Variable:,tasmin
,Kiribati,"Administrative unit not available"
2015,24.48,24.91
2016,24.74,25.17
2017,24.82,25.20
2018,24.67,25.09
2019,24.38,24.88
2020,24.45,24.95
2021,24.97,25.35
2022,24.78,25.20
2023,24.88,25.29
2024,24.99,25.41
2025,24.75,25.20
2026,25.05,25.39
2027,24.91,25.38
2028,25.05,25.46
2029,25.14,25.47
2030,25.01,25.44
2031,25.11,25.59
2032,25.24,25.66
2033,25.03,25.40
2034,24.99,25.39
2035,24.91,25.34
2036,25.08,25.54
2037,25.47,25.91
2038,25.32,25.74
2039,25.20,25.63
2040,25.42,25.77
2041,25.42,25.83
2042,25.25,25.65
2043,25.32,25.73
2044,25.11,25.55
2045,25.37,25.81
2046,25.51,25.90
2047,25.47,25.83
2048,25.71,26.09
2049,25.43,25.86
2050,25.35,25.76
2051,25.51,25.93
2052,25.83,26.19
2053,25.25,25.78
2054,25.34,25.87
2055,25.47,25.94
2056,25.78,26.15
2057,25.81,26.18
2058,25.72,26.07
2059,26.08,26.41
2060,26.03,26.37
2061,25.58,25.99
2062,25.61,26.06
2063,25.70,26.18
2064,25.67,26.11
2065,26.01,26.35
2066,25.78,26.18
2067,25.60,26.04
2068,25.92,26.35
2069,25.70,26.12
2070,25.90,26.29
2071,25.93,26.27
2072,25.99,26.36
2073,26.14,26.53
2074,25.83,26.17
2075,25.89,26.31
2076,26.29,26.59
2077,26.03,26.45
2078,25.97,26.40
2079,26.01,26.42
2080,25.98,26.40
2081,25.92,26.39
2082,25.96,26.42
2083,26.20,26.62
2084,26.06,26.48
2085,26.36,26.71
2086,26.27,26.72
2087,26.20,26.57
2088,26.25,26.58
2089,26.16,26.63
2090,26.31,26.66
2091,26.16,26.56
2092,26.28,26.70
2093,26.17,26.54
2094,26.54,26.82
2095,26.17,26.60
2096,26.14,26.55
2097,26.11,26.55
2098,26.26,26.68
2099,26.29,26.68
2100,26.25,26.64
