Variable:,tasmin
,"St. Helena",Ascension,"Saint Helena","Tristan Da Cunha"
2015,17.29,23.58,19.09,11.15
2016,17.25,23.57,18.99,11.11
2017,17.25,23.55,18.98,11.13
2018,17.30,23.61,19.04,11.13
2019,17.24,23.67,18.93,11.07
2020,17.30,23.57,19.11,11.08
2021,17.31,23.61,19.10,11.12
2022,17.36,23.63,19.11,11.26
2023,17.38,23.76,19.10,11.20
2024,17.49,23.88,19.28,11.33
2025,17.43,23.71,19.11,11.37
2026,17.45,23.71,19.08,11.43
2027,17.44,23.76,19.09,11.35
2028,17.51,23.80,19.22,11.39
2029,17.47,23.89,19.26,11.18
2030,17.51,23.79,19.23,11.39
2031,17.52,23.83,19.21,11.46
2032,17.53,23.93,19.20,11.42
2033,17.68,24.04,19.37,11.62
2034,17.66,24.01,19.34,11.55
2035,17.71,23.99,19.35,11.66
2036,17.69,23.97,19.39,11.60
2037,17.67,24.10,19.42,11.47
2038,17.74,24.09,19.48,11.56
2039,17.70,24.01,19.48,11.56
2040,17.75,24.06,19.52,11.59
2041,17.81,24.13,19.56,11.73
2042,17.84,24.17,19.50,11.77
2043,17.74,24.09,19.45,11.58
2044,17.69,24.07,19.40,11.56
2045,17.88,24.22,19.67,11.66
2046,17.89,24.25,19.67,11.68
2047,17.86,24.28,19.67,11.64
2048,17.97,24.34,19.73,11.77
2049,17.94,24.35,19.61,11.82
2050,17.93,24.25,19.62,11.83
2051,17.94,24.29,19.69,11.75
2052,17.94,24.27,19.63,11.92
2053,18.01,24.33,19.69,11.91
2054,18.07,24.44,19.75,11.93
2055,18.01,24.40,19.67,11.94
2056,18.08,24.49,19.90,11.88
2057,18.06,24.42,19.80,11.94
2058,18.08,24.45,19.77,11.98
2059,18.12,24.54,19.82,12.01
2060,18.15,24.60,19.95,11.93
2061,18.14,24.46,19.92,12.03
2062,18.15,24.40,19.89,12.07
2063,18.23,24.69,19.92,12.08
2064,18.17,24.50,19.90,12.12
2065,18.15,24.54,19.91,11.97
2066,18.27,24.64,19.91,12.22
2067,18.24,24.60,19.90,12.17
2068,18.25,24.75,19.85,12.10
2069,18.31,24.70,20.07,12.16
2070,18.26,24.61,19.93,12.18
2071,18.26,24.71,19.89,12.19
2072,18.31,24.67,19.99,12.20
2073,18.39,24.89,20.12,12.14
2074,18.34,24.84,19.96,12.23
2075,18.24,24.54,19.98,12.12
2076,18.39,24.80,20.12,12.20
2077,18.49,25.01,20.25,12.27
2078,18.41,24.83,20.09,12.31
2079,18.43,24.85,20.18,12.24
2080,18.46,24.85,20.17,12.35
2081,18.40,24.77,20.12,12.23
2082,18.40,24.86,19.93,12.39
2083,18.41,24.75,20.07,12.35
2084,18.43,24.84,20.11,12.31
2085,18.57,24.93,20.30,12.43
2086,18.51,24.91,20.21,12.45
2087,18.46,24.86,20.08,12.45
2088,18.49,24.97,20.25,12.27
2089,18.56,25.00,20.19,12.41
2090,18.46,24.84,20.10,12.40
2091,18.60,25.00,20.21,12.55
2092,18.52,24.97,20.19,12.37
2093,18.51,24.86,20.15,12.42
2094,18.54,24.94,20.14,12.53
2095,18.61,25.02,20.29,12.46
2096,18.67,25.08,20.30,12.66
2097,18.59,24.97,20.29,12.44
2098,18.64,25.05,20.36,12.47
2099,18.70,25.10,20.35,12.60
2100,18.66,24.99,20.31,12.61
