Variable:,tas
,Montserrat,Brodericks,Central,East,North,Plymouth,Salem,South
2015,26.49,26.90,26.90,26.90,26.90,26.90,26.90,26.90
2016,26.52,26.92,26.92,26.92,26.92,26.92,26.92,26.92
2017,26.48,26.91,26.91,26.91,26.91,26.91,26.91,26.91
2018,26.59,26.98,26.98,26.98,26.98,26.98,26.98,26.98
2019,26.60,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2020,26.59,27.05,27.05,27.05,27.05,27.05,27.05,27.05
2021,26.67,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2022,26.72,27.14,27.14,27.14,27.14,27.14,27.14,27.14
2023,26.65,27.05,27.05,27.05,27.05,27.05,27.05,27.05
2024,26.84,27.24,27.24,27.24,27.24,27.24,27.24,27.24
2025,26.79,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2026,26.77,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2027,26.92,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2028,26.84,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2029,26.89,27.31,27.31,27.31,27.31,27.31,27.31,27.31
2030,26.84,27.23,27.23,27.23,27.23,27.23,27.23,27.23
2031,26.82,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2032,26.88,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2033,26.84,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2034,27.02,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2035,26.77,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2036,26.98,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2037,27.08,27.44,27.44,27.44,27.44,27.44,27.44,27.44
2038,27.04,27.46,27.46,27.46,27.46,27.46,27.46,27.46
2039,27.01,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2040,26.99,27.33,27.33,27.33,27.33,27.33,27.33,27.33
2041,26.89,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2042,27.03,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2043,27.01,27.44,27.44,27.44,27.44,27.44,27.44,27.44
2044,26.96,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2045,26.96,27.39,27.39,27.39,27.39,27.39,27.39,27.39
2046,27.26,27.69,27.69,27.69,27.69,27.69,27.69,27.69
2047,27.12,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2048,27.17,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2049,27.11,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2050,27.16,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2051,27.13,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2052,27.12,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2053,27.08,27.45,27.45,27.45,27.45,27.45,27.45,27.45
2054,26.97,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2055,27.16,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2056,27.18,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2057,27.17,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2058,27.11,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2059,27.19,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2060,27.20,27.62,27.62,27.62,27.62,27.62,27.62,27.62
2061,27.17,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2062,27.23,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2063,27.13,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2064,27.07,27.45,27.45,27.45,27.45,27.45,27.45,27.45
2065,27.11,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2066,27.16,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2067,27.19,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2068,27.25,27.67,27.67,27.67,27.67,27.67,27.67,27.67
2069,27.18,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2070,27.14,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2071,27.15,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2072,27.08,27.50,27.50,27.50,27.50,27.50,27.50,27.50
2073,27.24,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2074,27.36,27.77,27.77,27.77,27.77,27.77,27.77,27.77
2075,27.03,27.48,27.48,27.48,27.48,27.48,27.48,27.48
2076,27.14,27.52,27.52,27.52,27.52,27.52,27.52,27.52
