Variable:,tas
,"Kyrgyz Republic",Batken,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek,Chuy
2015,3.41,5.19,9.40,1.62,1.54,3.10,0.25,2.28,2.85
2016,3.54,5.29,9.54,1.67,1.63,3.21,0.47,2.34,2.96
2017,3.71,5.41,9.67,1.93,1.84,3.29,0.61,2.54,3.13
2018,3.49,5.18,9.51,1.69,1.57,3.19,0.31,2.46,3.00
2019,3.46,5.26,9.44,1.72,1.63,3.11,0.37,2.22,2.84
2020,3.59,5.32,9.63,1.78,1.72,3.21,0.38,2.43,3.05
2021,3.59,5.37,9.67,1.82,1.80,3.19,0.39,2.52,3.06
2022,3.71,5.58,9.66,1.88,1.92,3.32,0.58,2.58,3.14
2023,3.70,5.45,9.69,1.89,1.81,3.39,0.58,2.61,3.16
2024,3.89,5.60,9.77,2.19,2.01,3.49,0.82,2.71,3.29
2025,3.90,5.74,9.91,2.07,2.14,3.57,0.75,2.74,3.31
2026,3.79,5.61,9.82,2.06,2.02,3.40,0.64,2.60,3.18
2027,4.03,5.78,10.00,2.18,2.19,3.66,0.83,3.04,3.55
2028,3.91,5.68,9.96,2.11,2.06,3.57,0.79,2.73,3.31
2029,4.07,5.87,10.16,2.22,2.19,3.79,0.92,2.88,3.50
2030,4.04,5.77,10.07,2.21,2.14,3.78,0.89,2.97,3.53
2031,4.09,5.75,10.07,2.28,2.10,3.88,0.95,3.00,3.57
2032,4.31,5.97,10.34,2.50,2.54,4.00,1.07,3.14,3.76
2033,4.06,5.80,10.08,2.24,2.20,3.72,0.88,2.96,3.53
2034,3.98,5.65,9.89,2.15,2.05,3.69,0.87,2.91,3.48
2035,4.18,5.89,10.15,2.38,2.28,3.88,1.06,3.04,3.62
2036,4.19,5.96,10.30,2.36,2.31,3.97,0.98,3.14,3.69
2037,4.32,6.16,10.34,2.44,2.45,4.09,1.05,3.41,3.94
2038,4.18,6.02,10.12,2.42,2.35,3.82,1.12,2.98,3.54
2039,3.99,5.71,9.97,2.14,2.16,3.65,0.91,2.76,3.38
2040,4.50,6.26,10.51,2.68,2.57,4.28,1.33,3.34,3.97
2041,4.52,6.22,10.51,2.73,2.60,4.18,1.38,3.44,4.02
2042,4.28,6.06,10.23,2.52,2.51,3.78,1.23,3.06,3.63
2043,4.34,6.10,10.37,2.49,2.50,3.99,1.20,3.18,3.80
2044,4.68,6.43,10.62,2.84,2.82,4.26,1.58,3.53,4.13
2045,4.46,6.24,10.46,2.63,2.60,4.08,1.40,3.28,3.84
2046,4.72,6.48,10.67,2.91,2.84,4.34,1.53,3.69,4.24
2047,4.58,6.34,10.57,2.77,2.68,4.32,1.33,3.57,4.12
2048,4.66,6.37,10.63,2.89,2.79,4.24,1.60,3.49,4.08
2049,4.82,6.51,10.79,3.01,2.96,4.48,1.70,3.65,4.25
2050,4.84,6.61,10.83,3.14,3.08,4.45,1.68,3.76,4.32
2051,4.84,6.54,10.86,3.02,2.97,4.52,1.60,3.80,4.37
2052,4.98,6.72,11.04,3.16,3.14,4.63,1.78,3.89,4.44
2053,4.84,6.63,10.82,3.05,3.07,4.44,1.68,3.71,4.29
2054,5.10,6.94,11.11,3.29,3.17,4.80,1.92,4.10,4.64
2055,5.03,6.84,11.03,3.23,3.18,4.70,1.89,4.03,4.55
2056,5.21,6.86,11.21,3.32,3.24,4.96,2.07,4.14,4.73
2057,5.18,6.91,11.11,3.43,3.37,4.75,2.10,4.07,4.63
2058,4.94,6.71,11.01,3.11,3.05,4.62,1.75,3.81,4.40
2059,5.30,7.08,11.40,3.45,3.40,5.09,2.05,4.19,4.78
2060,4.92,6.61,10.83,3.11,3.07,4.53,1.89,3.70,4.29
2061,4.94,6.64,10.89,3.14,3.06,4.50,1.88,3.81,4.37
2062,5.22,6.90,11.21,3.48,3.36,4.83,2.13,4.10,4.67
2063,5.16,6.90,11.22,3.38,3.35,4.76,1.91,4.16,4.68
2064,5.31,7.03,11.27,3.54,3.40,5.02,2.17,4.28,4.82
2065,5.21,7.04,11.24,3.42,3.38,4.88,2.05,4.07,4.63
2066,5.31,7.11,11.25,3.56,3.53,4.84,2.17,4.25,4.76
2067,5.53,7.30,11.53,3.75,3.71,5.10,2.45,4.38,4.96
2068,5.53,7.15,11.43,3.83,3.57,5.18,2.44,4.52,5.06
2069,5.65,7.33,11.66,3.85,3.77,5.25,2.53,4.60,5.14
2070,5.42,7.16,11.42,3.70,3.59,5.00,2.24,4.33,4.89
2071,5.42,7.14,11.47,3.71,3.61,5.07,2.25,4.31,4.88
2072,5.39,7.08,11.31,3.65,3.55,4.86,2.33,4.20,4.81
2073,5.39,7.16,11.35,3.65,3.61,4.95,2.29,4.19,4.78
2074,5.73,7.54,11.76,3.92,3.86,5.40,2.62,4.51,5.11
2075,5.57,7.26,11.51,3.83,3.73,5.12,2.45,4.46,5.01
2076,5.44,7.07,11.25,3.70,3.53,4.98,2.43,4.30,4.88
2077,5.75,7.38,11.78,3.98,3.92,5.41,2.59,4.63,5.18
2078,5.54,7.25,11.47,3.73,3.77,5.18,2.44,4.32,4.92
2079,5.42,7.07,11.34,3.62,3.49,4.99,2.30,4.40,4.94
2080,5.62,7.34,11.60,3.84,3.78,5.17,2.51,4.49,5.06
2081,5.47,7.19,11.47,3.74,3.67,5.10,2.38,4.33,4.89
2082,5.57,7.48,11.59,3.71,3.86,5.16,2.46,4.37,4.98
2083,5.91,7.62,11.92,4.13,4.10,5.67,2.70,4.87,5.43
2084,5.83,7.63,11.92,3.98,3.95,5.63,2.64,4.86,5.40
2085,5.81,7.58,11.76,4.03,3.92,5.52,2.65,4.71,5.30
2086,5.77,7.47,11.57,4.05,3.95,5.23,2.73,4.67,5.23
