Variable:,tas
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2015,14.72,17.58,13.40,11.34,18.81,19.98,11.69,13.44,15.55,15.49,18.12,16.05,17.13,14.08,15.45,18.22,16.64,12.76,12.09,11.69
2016,14.27,17.30,12.91,10.82,18.54,19.74,11.21,12.89,15.08,15.12,17.92,15.71,16.78,13.49,14.96,18.03,16.33,12.21,11.57,11.14
2017,14.48,17.45,13.20,11.04,18.67,19.86,11.43,13.08,15.31,15.35,18.08,15.85,16.95,13.69,15.16,18.15,16.48,12.50,11.81,11.39
2018,14.70,17.55,13.45,11.19,18.80,19.84,11.74,13.38,15.49,15.53,18.00,16.06,17.13,13.77,15.41,18.23,16.61,12.88,12.21,11.83
2019,14.52,17.54,13.12,11.11,18.65,19.88,11.52,13.17,15.36,15.30,18.17,15.85,17.07,13.80,15.27,18.16,16.50,12.49,11.86,11.39
2020,14.55,17.56,13.18,11.22,18.76,19.85,11.61,13.18,15.34,15.37,18.14,15.98,17.01,13.84,15.20,18.34,16.64,12.50,11.96,11.45
2021,14.61,17.64,13.34,11.24,18.81,19.91,11.65,13.23,15.40,15.38,18.27,15.99,17.04,13.88,15.20,18.46,16.65,12.77,12.04,11.68
2022,14.76,17.80,13.43,11.28,18.84,20.05,11.68,13.42,15.63,15.51,18.38,16.13,17.29,13.87,15.47,18.44,16.81,12.75,12.04,11.67
2023,14.73,17.68,13.41,11.36,18.75,20.06,11.71,13.34,15.56,15.52,18.38,16.10,17.19,13.90,15.37,18.54,16.77,12.84,12.12,11.76
2024,14.82,17.82,13.46,11.36,18.96,20.09,11.71,13.48,15.71,15.58,18.46,16.11,17.39,14.05,15.62,18.60,16.81,12.78,12.11,11.75
2025,14.91,17.83,13.63,11.34,19.07,20.08,11.83,13.57,15.79,15.71,18.45,16.30,17.36,13.96,15.69,18.62,16.97,12.97,12.27,11.96
2026,14.85,17.86,13.54,11.22,19.05,20.12,11.75,13.46,15.73,15.67,18.44,16.28,17.35,13.94,15.48,18.57,16.91,12.93,12.21,11.84
2027,14.89,17.92,13.62,11.32,18.98,20.18,11.77,13.54,15.74,15.68,18.55,16.25,17.39,14.01,15.58,18.71,16.90,13.01,12.24,11.91
2028,14.90,17.90,13.53,11.46,19.04,20.18,11.84,13.56,15.73,15.73,18.40,16.21,17.46,14.05,15.58,18.69,16.94,12.90,12.22,11.82
2029,15.01,17.94,13.70,11.61,19.02,20.30,11.99,13.66,15.84,15.83,18.53,16.35,17.45,14.23,15.69,18.77,16.95,13.06,12.39,11.97
2030,15.06,18.03,13.72,11.62,19.13,20.22,11.99,13.70,15.95,15.85,18.59,16.41,17.52,14.18,15.78,18.83,17.12,13.09,12.36,12.00
2031,14.81,17.75,13.46,11.44,19.01,20.17,11.92,13.50,15.56,15.62,18.48,16.14,17.23,14.14,15.39,18.55,16.74,12.94,12.33,11.89
2032,14.94,17.87,13.70,11.48,19.06,20.16,11.91,13.58,15.75,15.83,18.49,16.28,17.42,14.03,15.64,18.73,16.93,12.98,12.30,11.88
2033,14.89,17.78,13.64,11.42,18.93,20.07,11.92,13.48,15.77,15.74,18.32,16.28,17.19,13.99,15.62,18.58,16.90,12.99,12.30,11.90
2034,15.14,18.11,13.83,11.63,19.07,20.16,12.09,13.85,16.01,15.89,18.68,16.44,17.63,14.14,15.82,18.98,17.17,13.28,12.55,12.25
2035,15.06,17.98,13.77,11.59,19.09,20.07,11.97,13.72,15.91,15.94,18.41,16.38,17.55,14.23,15.77,18.62,17.02,13.14,12.42,12.10
2036,15.15,18.02,13.98,11.62,19.17,20.22,11.99,13.76,16.11,15.97,18.56,16.61,17.57,14.21,15.97,18.79,17.17,13.17,12.41,12.03
2037,15.14,18.01,13.95,11.69,19.21,20.39,12.15,13.77,15.95,15.99,18.67,16.55,17.42,14.28,15.84,18.73,17.18,13.34,12.55,12.22
2038,15.19,18.09,13.88,11.77,19.20,20.35,12.11,13.90,16.04,15.98,18.57,16.54,17.68,14.30,15.93,18.89,17.21,13.27,12.56,12.20
2039,15.36,18.30,14.09,11.72,19.21,20.38,12.22,14.06,16.30,16.10,18.81,16.60,17.90,14.36,16.17,18.94,17.25,13.48,12.71,12.38
2040,15.01,17.94,13.66,11.58,18.97,20.33,11.92,13.70,15.91,15.79,18.39,16.29,17.55,14.27,15.85,18.71,16.90,12.98,12.28,11.92
2041,15.14,18.05,13.87,11.50,18.99,20.23,11.96,13.81,16.11,15.87,18.62,16.45,17.56,14.16,16.06,18.89,17.08,13.31,12.50,12.28
2042,15.35,18.27,14.05,11.78,19.25,20.39,12.19,14.05,16.29,16.12,18.79,16.63,17.93,14.39,16.19,18.80,17.24,13.37,12.62,12.31
2043,15.46,18.42,14.15,11.88,19.48,20.34,12.37,14.18,16.38,16.22,18.95,16.80,18.01,14.42,16.25,19.10,17.48,13.55,12.82,12.54
