Variable:,tasmin
,Aruba,"Administrative unit not available"
2015,25.13,24.75
2016,24.91,24.54
2017,25.19,24.82
2018,25.16,24.75
2019,25.13,24.76
2020,25.41,25.01
2021,25.25,24.88
2022,25.26,24.89
2023,25.30,24.95
2024,25.37,25.02
2025,25.45,25.09
2026,25.53,25.15
2027,25.40,25.06
2028,25.42,25.13
2029,25.35,24.99
2030,25.50,25.18
2031,25.35,24.93
2032,25.43,25.04
2033,25.29,24.89
2034,25.38,25.03
2035,25.57,25.26
2036,25.42,25.03
2037,25.48,25.11
2038,25.49,25.21
2039,25.46,25.08
2040,25.55,25.19
2041,25.63,25.29
2042,25.41,25.08
2043,25.32,25.00
2044,25.40,25.06
2045,25.71,25.36
2046,25.55,25.19
2047,25.60,25.25
2048,25.75,25.42
2049,25.52,25.18
2050,25.44,25.12
2051,25.44,25.11
2052,25.35,25.00
2053,25.47,25.14
2054,25.60,25.24
2055,25.35,24.97
2056,25.48,25.16
2057,25.58,25.22
2058,25.39,25.04
2059,25.43,24.98
2060,25.46,25.12
2061,25.34,24.96
2062,25.46,25.11
2063,25.57,25.28
2064,25.50,25.15
2065,25.30,24.98
2066,25.32,24.97
2067,25.71,25.28
2068,25.52,25.20
2069,25.41,25.01
2070,25.52,25.20
2071,25.67,25.30
2072,25.49,25.18
2073,25.43,25.10
2074,25.58,25.19
2075,25.51,25.17
2076,25.57,25.24
2077,25.39,25.02
2078,25.18,24.83
2079,25.27,24.89
2080,25.56,25.29
2081,25.43,25.08
2082,25.36,24.98
2083,25.37,25.05
2084,25.52,25.18
2085,25.29,24.90
2086,25.54,25.21
2087,25.62,25.27
2088,25.29,24.93
2089,25.24,24.91
2090,25.54,25.17
2091,25.59,25.24
2092,25.19,24.79
2093,25.37,25.03
2094,25.43,25.11
2095,25.46,25.13
2096,25.35,24.93
2097,25.37,25.00
2098,25.39,25.07
2099,25.33,24.99
2100,25.65,25.28
