Variable:,tasmin
2015,2.96
2016,2.92
2017,2.90
2018,2.91
2019,2.77
2020,2.96
2021,2.99
2022,3.11
2023,3.06
2024,3.03
2025,3.12
2026,3.09
2027,3.07
2028,3.09
2029,3.07
2030,3.09
2031,3.03
2032,3.21
2033,3.09
2034,3.22
2035,3.33
2036,3.27
2037,3.31
2038,3.14
2039,3.32
2040,3.22
2041,3.21
2042,3.16
2043,3.24
2044,3.24
2045,3.14
2046,3.26
2047,3.36
2048,3.46
2049,3.18
2050,3.20
2051,3.36
2052,3.36
2053,3.31
2054,3.34
2055,3.38
2056,3.30
2057,3.28
2058,3.40
2059,3.27
2060,3.34
2061,3.42
2062,3.33
2063,3.41
2064,3.41
2065,3.41
2066,3.26
2067,3.35
2068,3.49
2069,3.45
2070,3.38
2071,3.43
2072,3.31
2073,3.35
2074,3.29
2075,3.36
2076,3.29
2077,3.31
2078,3.36
2079,3.39
2080,3.29
2081,3.37
2082,3.36
2083,3.43
2084,3.38
2085,3.38
2086,3.28
2087,3.50
2088,3.43
2089,3.29
2090,3.47
2091,3.37
2092,3.50
2093,3.39
2094,3.39
2095,3.29
2096,3.34
2097,3.46
2098,3.32
2099,3.27
2100,3.37
