Variable:,tasmin
,"Korea, Republic of",Cheju-do,Chollabuk-do,Chollanam-do,Chungchongbuk-do,Chungchongnam-do,Inchon,Kang-won-do,Kwangju,Kyonggi-do,Kyongsangbuk-do,Kyongsangnam-do,Pusan,Seoul,Taegu,Taejon
2015,6.86,14.18,9.02,11.43,6.62,9.20,9.26,5.56,11.17,7.69,6.91,9.15,9.87,7.96,8.41,7.03
2016,6.72,14.06,8.94,11.34,6.47,9.08,9.18,5.38,11.11,7.57,6.79,9.03,9.75,7.85,8.29,6.89
2017,6.76,14.06,8.92,11.30,6.53,8.98,8.98,5.40,10.92,7.55,6.87,9.10,9.82,7.80,8.35,6.94
2018,6.75,14.16,9.05,11.46,6.52,9.16,9.20,5.39,11.21,7.60,6.87,9.17,9.87,7.88,8.42,6.94
2019,6.74,14.21,9.02,11.47,6.50,9.10,9.18,5.37,11.18,7.55,6.88,9.16,9.90,7.84,8.40,6.91
2020,6.74,14.18,9.13,11.57,6.52,9.13,9.07,5.32,11.29,7.50,6.91,9.26,10.00,7.78,8.50,6.95
2021,6.93,14.12,9.10,11.50,6.74,9.24,9.26,5.67,11.27,7.80,6.96,9.13,9.86,8.06,8.36,7.15
2022,7.06,14.28,9.29,11.68,6.81,9.34,9.37,5.70,11.39,7.82,7.18,9.46,10.15,8.08,8.74,7.22
2023,6.55,13.80,8.75,11.18,6.33,8.97,9.09,5.28,11.01,7.50,6.57,8.78,9.47,7.77,8.04,6.73
2024,7.17,14.61,9.43,11.86,6.98,9.52,9.52,5.85,11.59,8.02,7.25,9.54,10.21,8.29,8.81,7.40
2025,7.46,14.80,9.60,12.00,7.27,9.83,9.92,6.19,11.75,8.34,7.52,9.74,10.46,8.61,9.00,7.69
2026,7.40,14.65,9.66,12.06,7.20,9.77,9.81,6.08,11.79,8.26,7.49,9.66,10.30,8.53,8.90,7.62
2027,7.26,14.63,9.60,12.00,7.07,9.70,9.70,5.86,11.77,8.09,7.41,9.68,10.41,8.36,8.92,7.50
2028,7.13,14.53,9.27,11.71,6.92,9.44,9.49,5.83,11.40,7.94,7.30,9.50,10.25,8.21,8.77,7.30
2029,7.19,14.45,9.46,11.78,7.01,9.58,9.73,5.87,11.62,8.12,7.26,9.49,10.08,8.40,8.75,7.43
2030,7.44,14.80,9.68,12.10,7.24,9.82,9.83,6.12,11.83,8.30,7.53,9.78,10.48,8.57,9.05,7.65
2031,7.60,14.74,9.74,12.13,7.36,9.94,9.99,6.33,11.93,8.49,7.66,9.86,10.57,8.75,9.16,7.76
2032,7.44,14.67,9.64,12.05,7.18,9.79,9.90,6.16,11.80,8.29,7.49,9.73,10.43,8.57,8.99,7.58
2033,7.54,14.89,9.78,12.25,7.31,9.99,10.13,6.23,12.03,8.47,7.63,9.89,10.56,8.76,9.17,7.70
2034,7.51,14.76,9.73,12.11,7.31,9.89,9.94,6.17,11.87,8.37,7.61,9.85,10.54,8.64,9.12,7.73
2035,7.86,15.00,10.09,12.48,7.65,10.33,10.44,6.60,12.30,8.84,7.86,10.08,10.74,9.12,9.31,8.06
2036,7.62,14.82,9.86,12.26,7.36,10.00,10.18,6.30,12.07,8.51,7.67,9.91,10.59,8.79,9.18,7.77
2037,7.66,14.87,9.93,12.33,7.42,10.08,10.24,6.39,12.17,8.62,7.67,9.93,10.56,8.90,9.19,7.83
2038,7.81,15.23,10.12,12.55,7.57,10.24,10.40,6.46,12.29,8.73,7.89,10.16,10.77,9.02,9.43,7.98
2039,7.79,15.16,10.08,12.51,7.58,10.23,10.26,6.45,12.35,8.72,7.84,10.11,10.82,8.99,9.35,8.00
2040,7.61,14.88,9.82,12.19,7.37,10.00,10.06,6.29,12.01,8.46,7.68,9.93,10.62,8.73,9.22,7.79
2041,7.92,15.10,10.15,12.51,7.70,10.38,10.50,6.65,12.34,8.90,7.92,10.18,10.81,9.17,9.44,8.12
2042,7.41,14.58,9.53,11.88,7.06,9.65,9.71,6.10,11.69,8.12,7.48,9.71,10.48,8.38,8.98,7.45
2043,7.68,14.89,9.90,12.25,7.47,10.12,10.23,6.38,12.12,8.61,7.74,9.92,10.63,8.89,9.19,7.89
2044,7.70,15.01,9.91,12.34,7.39,10.09,10.28,6.45,12.14,8.60,7.71,9.97,10.69,8.88,9.20,7.77
2045,7.79,15.02,10.08,12.47,7.62,10.25,10.40,6.43,12.28,8.72,7.90,10.18,10.87,9.02,9.45,8.05
2046,7.70,14.87,9.82,12.17,7.47,9.99,10.05,6.41,11.93,8.56,7.77,9.94,10.67,8.82,9.22,7.87
2047,7.55,14.84,9.91,12.24,7.37,10.05,10.09,6.19,12.07,8.48,7.65,9.95,10.64,8.76,9.22,7.80
2048,7.61,15.02,9.71,12.18,7.31,9.89,9.98,6.36,11.92,8.48,7.63,9.83,10.58,8.74,9.09,7.68
2049,7.78,14.89,9.90,12.27,7.49,10.05,10.17,6.52,12.09,8.62,7.84,10.00,10.70,8.89,9.29,7.86
2050,7.69,14.87,9.93,12.31,7.44,10.17,10.27,6.43,12.24,8.63,7.69,9.92,10.62,8.92,9.17,7.84
2051,7.97,15.36,10.29,12.60,7.87,10.45,10.43,6.59,12.44,8.83,8.12,10.31,10.93,9.12,9.58,8.31
2052,7.80,15.08,10.02,12.41,7.50,10.15,10.20,6.49,12.18,8.61,7.82,10.15,10.89,8.88,9.40,7.92
2053,7.45,14.71,9.78,12.13,7.25,9.92,9.95,6.11,11.93,8.32,7.55,9.82,10.43,8.61,9.10,7.67
2054,7.89,15.12,10.09,12.46,7.67,10.30,10.43,6.60,12.26,8.81,7.93,10.18,10.87,9.10,9.45,8.08
2055,7.86,15.19,10.18,12.56,7.65,10.26,10.29,6.49,12.34,8.67,7.98,10.27,10.94,8.95,9.52,8.08
2056,7.69,15.04,9.94,12.36,7.45,10.12,10.19,6.36,12.15,8.63,7.73,10.03,10.77,8.91,9.26,7.87
2057,8.04,15.40,10.38,12.78,7.84,10.45,10.48,6.71,12.54,8.92,8.11,10.39,11.01,9.20,9.64,8.25
2058,7.77,15.13,10.06,12.46,7.53,10.19,10.28,6.42,12.26,8.62,7.85,10.13,10.81,8.90,9.38,7.95
2059,7.87,15.17,10.16,12.55,7.67,10.27,10.35,6.51,12.31,8.74,7.98,10.26,10.94,9.02,9.52,8.09
2060,7.54,14.85,9.79,12.21,7.27,9.94,9.98,6.22,12.00,8.41,7.57,9.87,10.57,8.69,9.11,7.68
2061,7.68,15.09,9.97,12.36,7.47,10.12,10.19,6.35,12.17,8.61,7.70,9.99,10.62,8.88,9.23,7.90
2062,8.05,15.23,10.34,12.69,7.87,10.51,10.57,6.73,12.51,8.94,8.13,10.35,10.94,9.22,9.64,8.29
2063,7.67,15.01,9.93,12.37,7.36,9.99,10.06,6.33,12.09,8.44,7.75,10.05,10.77,8.72,9.29,7.74
2064,7.55,14.93,9.85,12.27,7.33,9.99,10.20,6.19,12.04,8.49,7.66,9.94,10.64,8.79,9.19,7.74
2065,7.40,14.84,9.67,12.08,7.12,9.80,9.88,6.00,11.86,8.23,7.50,9.77,10.50,8.51,9.02,7.54
2066,7.44,14.67,9.69,12.07,7.16,9.79,9.85,6.11,11.84,8.24,7.49,9.81,10.49,8.51,9.07,7.58
2067,7.63,14.97,9.86,12.25,7.31,9.96,10.10,6.31,12.03,8.47,7.71,9.96,10.68,8.76,9.21,7.68
2068,7.98,15.03,10.19,12.51,7.78,10.30,10.29,6.65,12.31,8.79,8.05,10.25,10.93,9.05,9.49,8.20
2069,7.47,14.88,9.71,12.17,7.20,9.92,10.09,6.15,12.01,8.39,7.50,9.76,10.42,8.70,9.03,7.60
2070,7.96,15.11,10.04,12.38,7.74,10.17,10.24,6.69,12.09,8.76,8.05,10.16,10.85,9.01,9.45,8.13
2071,8.03,15.21,10.24,12.59,7.82,10.41,10.50,6.74,12.39,8.94,8.09,10.31,10.98,9.22,9.59,8.23
2072,7.24,14.67,9.44,11.87,7.00,9.64,9.77,5.92,11.61,8.14,7.30,9.54,10.22,8.42,8.81,7.41
2073,7.54,14.87,9.77,12.27,7.29,9.91,9.98,6.19,11.99,8.36,7.66,9.90,10.66,8.64,9.14,7.69
2074,7.48,14.92,9.81,12.22,7.29,9.91,9.97,6.09,11.97,8.37,7.59,9.90,10.58,8.65,9.17,7.72
2075,7.94,15.24,10.21,12.65,7.72,10.34,10.40,6.64,12.41,8.82,7.98,10.27,10.94,9.09,9.52,8.14
2076,7.47,14.85,9.70,12.21,7.20,9.94,10.07,6.21,12.00,8.46,7.47,9.76,10.47,8.74,8.99,7.60
2077,7.54,14.84,9.80,12.25,7.28,9.91,9.95,6.19,12.02,8.38,7.61,9.91,10.65,8.66,9.14,7.69
2078,7.73,15.00,9.89,12.30,7.50,10.10,10.23,6.47,12.06,8.68,7.75,9.99,10.68,8.95,9.25,7.91
2079,7.39,14.68,9.63,12.01,7.18,9.80,9.88,6.06,11.79,8.30,7.46,9.70,10.41,8.58,8.95,7.61
2080,7.69,14.79,9.90,12.23,7.51,10.12,10.27,6.44,12.05,8.68,7.70,9.94,10.57,8.95,9.22,7.92
2081,7.67,14.82,9.85,12.20,7.46,10.07,10.18,6.40,12.06,8.63,7.69,9.84,10.51,8.90,9.08,7.87
2082,7.90,15.18,10.18,12.51,7.75,10.38,10.31,6.52,12.31,8.73,8.04,10.27,10.93,9.01,9.55,8.19
2083,7.28,14.65,9.51,11.91,7.05,9.67,9.78,5.96,11.68,8.17,7.33,9.59,10.30,8.46,8.83,7.47
2084,7.42,14.70,9.74,12.16,7.22,9.98,10.15,6.06,11.97,8.39,7.49,9.74,10.39,8.69,8.98,7.65
2085,7.76,14.78,9.96,12.27,7.59,10.20,10.36,6.50,12.12,8.75,7.76,9.96,10.59,9.03,9.23,8.01
2086,7.30,14.70,9.57,11.96,7.09,9.71,9.85,5.93,11.73,8.24,7.40,9.65,10.38,8.52,8.89,7.51
2087,7.46,14.78,9.83,12.21,7.25,9.95,10.08,6.06,12.03,8.26,7.57,9.80,10.50,8.57,9.02,7.70
2088,7.21,14.77,9.53,11.98,6.99,9.67,9.76,5.83,11.73,8.05,7.31,9.59,10.30,8.34,8.82,7.42
2089,7.71,14.83,10.01,12.39,7.48,10.11,10.20,6.39,12.16,8.53,7.75,10.04,10.64,8.80,9.28,7.91
2090,7.42,14.99,9.58,12.12,7.15,9.83,9.94,6.19,11.93,8.44,7.32,9.62,10.40,8.71,8.82,7.57
2091,7.37,14.67,9.67,12.01,7.20,9.82,9.98,6.06,11.75,8.32,7.43,9.71,10.27,8.61,8.97,7.63
2092,7.77,15.03,9.97,12.34,7.57,10.06,10.06,6.44,12.02,8.62,7.84,10.13,10.79,8.88,9.40,8.00
2093,7.11,14.42,9.49,11.86,6.93,9.64,9.63,5.66,11.68,7.87,7.25,9.52,10.18,8.16,8.78,7.40
2094,7.20,14.62,9.54,11.94,7.03,9.68,9.79,5.83,11.70,8.04,7.28,9.58,10.19,8.33,8.83,7.49
2095,7.53,14.79,9.92,12.29,7.38,9.98,9.97,6.12,12.05,8.38,7.66,10.00,10.57,8.65,9.28,7.84
2096,7.78,15.23,10.12,12.53,7.60,10.21,10.20,6.40,12.26,8.49,7.90,10.17,10.76,8.78,9.43,8.03
2097,7.81,14.99,9.91,12.30,7.57,10.12,10.24,6.54,12.06,8.67,7.87,10.02,10.76,8.95,9.29,7.97
2098,7.19,14.54,9.40,11.81,6.95,9.55,9.56,5.91,11.57,7.98,7.23,9.44,10.16,8.25,8.68,7.36
2099,7.40,14.70,9.77,12.17,7.23,9.89,9.90,6.05,12.02,8.26,7.45,9.74,10.39,8.53,8.98,7.69
2100,7.86,15.13,10.23,12.63,7.70,10.38,10.45,6.53,12.44,8.82,7.89,10.22,10.84,9.10,9.45,8.16
