Variable:,tasmin
,Guatemala,Guatemala,"El Progreso",Sacatepéquez,Chimaltenango,Escuintla,"Santa Rosa",Sololá,Totonicapán,Quetzaltenango,Suchitepéquez,Retalhuleu,"San Marcos",Huehuetenango,Quiché,"Baja Verapaz","Alta Verapaz",Petén,Izabal,Zacapa,Chiquimula,Jalapa,Jutiapa
2067,19.63,22.90,20.95,22.90,23.48,24.30,23.67,25.02,20.37,23.88,25.02,25.21,21.64,16.46,15.72,15.26,15.37,20.84,18.61,19.00,20.49,21.38,21.91
2068,19.50,22.80,20.85,22.80,23.38,24.22,23.59,24.92,20.28,23.80,24.92,25.13,21.59,16.36,15.60,15.14,15.25,20.67,18.43,18.91,20.41,21.30,21.84
2069,19.58,22.82,20.85,22.82,23.44,24.30,23.62,25.08,20.39,23.93,25.08,25.28,21.69,16.43,15.66,15.16,15.29,20.82,18.48,18.89,20.29,21.23,21.78
2070,19.60,22.90,20.92,22.90,23.49,24.33,23.68,25.06,20.42,23.93,25.06,25.27,21.72,16.51,15.78,15.30,15.35,20.82,18.42,18.87,20.42,21.34,21.87
2071,19.59,22.95,20.94,22.95,23.51,24.33,23.73,25.01,20.36,23.88,25.01,25.21,21.65,16.43,15.72,15.27,15.34,20.80,18.48,18.90,20.35,21.31,21.84
2072,19.49,22.77,20.81,22.77,23.35,24.18,23.55,24.89,20.26,23.77,24.89,25.10,21.57,16.36,15.61,15.14,15.25,20.71,18.41,18.84,20.29,21.21,21.74
2073,19.47,22.83,20.84,22.83,23.42,24.27,23.63,24.99,20.32,23.86,24.99,25.20,21.63,16.36,15.58,15.09,15.17,20.65,18.35,18.83,20.38,21.29,21.84
2074,19.57,22.80,20.88,22.80,23.38,24.23,23.60,24.93,20.35,23.82,24.93,25.14,21.65,16.48,15.72,15.25,15.40,20.73,18.57,19.01,20.42,21.30,21.85
2075,19.57,22.87,20.91,22.87,23.44,24.28,23.66,24.96,20.30,23.83,24.96,25.17,21.61,16.38,15.67,15.22,15.35,20.77,18.52,18.97,20.39,21.31,21.85
2076,19.56,22.83,20.87,22.83,23.41,24.25,23.62,24.95,20.32,23.83,24.95,25.16,21.62,16.41,15.66,15.18,15.31,20.77,18.52,18.93,20.38,21.29,21.83
2077,19.62,22.92,20.97,22.92,23.50,24.34,23.70,25.05,20.35,23.91,25.05,25.26,21.66,16.38,15.66,15.22,15.38,20.82,18.64,19.06,20.48,21.38,21.91
2078,19.59,22.84,20.91,22.84,23.40,24.23,23.63,24.90,20.26,23.78,24.90,25.11,21.59,16.36,15.65,15.22,15.36,20.76,18.61,19.01,20.45,21.34,21.88
2079,19.66,22.89,20.99,22.89,23.47,24.32,23.67,25.03,20.41,23.91,25.03,25.24,21.74,16.52,15.82,15.38,15.52,20.82,18.66,19.11,20.57,21.43,21.96
2080,19.51,22.81,20.86,22.81,23.38,24.21,23.59,24.91,20.24,23.78,24.91,25.12,21.55,16.30,15.62,15.19,15.34,20.70,18.55,18.94,20.29,21.22,21.75
2081,19.56,22.94,20.94,22.94,23.51,24.35,23.74,25.02,20.35,23.89,25.02,25.23,21.68,16.40,15.69,15.24,15.33,20.75,18.49,18.92,20.40,21.34,21.89
2082,19.57,22.87,20.91,22.87,23.45,24.30,23.67,25.00,20.37,23.88,25.00,25.21,21.70,16.47,15.71,15.23,15.34,20.74,18.53,18.95,20.41,21.32,21.87
2083,19.47,22.89,20.89,22.89,23.45,24.27,23.65,24.95,20.30,23.81,24.95,25.15,21.58,16.36,15.63,15.19,15.29,20.61,18.41,18.89,20.31,21.27,21.78
2084,19.51,22.74,20.78,22.74,23.34,24.21,23.55,24.94,20.27,23.81,24.94,25.15,21.59,16.32,15.62,15.17,15.27,20.69,18.42,18.81,20.23,21.16,21.71
2085,19.37,22.66,20.70,22.66,23.27,24.15,23.48,24.89,20.23,23.77,24.89,25.11,21.55,16.30,15.52,15.02,15.13,20.55,18.30,18.74,20.21,21.12,21.68
2086,19.65,22.91,20.96,22.91,23.48,24.31,23.69,25.00,20.34,23.87,25.00,25.21,21.64,16.42,15.73,15.31,15.42,20.84,18.62,19.02,20.48,21.38,21.92
2087,19.63,22.86,20.92,22.86,23.43,24.26,23.64,24.95,20.32,23.82,24.95,25.15,21.60,16.41,15.69,15.24,15.37,20.88,18.54,18.99,20.44,21.34,21.87
2088,19.47,22.76,20.81,22.76,23.32,24.15,23.55,24.82,20.21,23.71,24.82,25.03,21.52,16.33,15.63,15.18,15.28,20.65,18.41,18.84,20.29,21.21,21.74
2089,19.42,22.69,20.73,22.69,23.28,24.12,23.48,24.84,20.17,23.70,24.84,25.04,21.47,16.23,15.51,15.05,15.16,20.66,18.31,18.77,20.23,21.14,21.68
2090,19.53,22.83,20.87,22.83,23.39,24.21,23.61,24.88,20.31,23.77,24.88,25.09,21.61,16.45,15.70,15.23,15.34,20.69,18.46,18.90,20.31,21.24,21.77
2091,19.65,22.82,20.92,22.82,23.40,24.25,23.61,24.96,20.39,23.85,24.96,25.17,21.69,16.53,15.78,15.31,15.45,20.85,18.62,19.06,20.53,21.38,21.92
2092,19.47,22.72,20.79,22.72,23.30,24.14,23.51,24.84,20.23,23.73,24.84,25.05,21.54,16.35,15.62,15.17,15.30,20.63,18.45,18.89,20.29,21.19,21.73
2093,19.43,22.80,20.82,22.80,23.38,24.23,23.60,24.93,20.24,23.79,24.93,25.14,21.56,16.28,15.53,15.08,15.19,20.55,18.41,18.85,20.34,21.25,21.80
2094,19.45,22.80,20.82,22.80,23.37,24.21,23.59,24.90,20.27,23.78,24.90,25.11,21.59,16.36,15.61,15.14,15.24,20.62,18.40,18.84,20.30,21.23,21.77
2095,19.53,22.83,20.88,22.83,23.39,24.22,23.60,24.89,20.26,23.77,24.89,25.10,21.55,16.35,15.65,15.22,15.36,20.74,18.51,18.95,20.33,21.26,21.78
2096,19.47,22.76,20.78,22.76,23.33,24.16,23.56,24.83,20.20,23.71,24.83,25.04,21.50,16.29,15.57,15.12,15.22,20.69,18.35,18.80,20.23,21.17,21.71
2097,19.48,22.77,20.81,22.77,23.35,24.20,23.57,24.89,20.22,23.76,24.89,25.10,21.56,16.28,15.53,15.08,15.23,20.70,18.38,18.89,20.31,21.22,21.77
2098,19.54,23.00,20.99,23.00,23.57,24.40,23.78,25.10,20.39,23.95,25.10,25.30,21.68,16.41,15.71,15.26,15.34,20.70,18.46,18.94,20.42,21.38,21.91
2099,19.47,22.70,20.76,22.70,23.28,24.14,23.50,24.84,20.21,23.72,24.84,25.05,21.52,16.31,15.60,15.15,15.28,20.65,18.41,18.83,20.22,21.14,21.69
2100,19.46,22.84,20.84,22.84,23.40,24.23,23.62,24.88,20.17,23.73,24.88,25.08,21.48,16.21,15.51,15.09,15.20,20.66,18.36,18.84,20.28,21.23,21.76
