Variable:,tasmin
,Aruba,"Administrative unit not available"
2015,25.07,24.68
2016,25.04,24.67
2017,25.12,24.70
2018,25.12,24.74
2019,25.20,24.82
2020,25.14,24.76
2021,25.16,24.81
2022,25.32,24.95
2023,25.19,24.82
2024,25.42,25.03
2025,25.34,24.98
2026,25.32,24.95
2027,25.29,24.89
2028,25.40,25.03
2029,25.36,24.98
2030,25.34,24.95
2031,25.46,25.11
2032,25.48,25.13
2033,25.62,25.30
2034,25.47,25.09
2035,25.48,25.14
2036,25.47,25.14
2037,25.66,25.30
2038,25.72,25.36
2039,25.71,25.37
2040,25.59,25.23
2041,25.64,25.29
2042,25.79,25.46
2043,25.69,25.35
2044,25.60,25.25
2045,25.62,25.28
2046,25.70,25.31
2047,25.80,25.42
2048,25.91,25.53
2049,25.88,25.50
2050,25.77,25.39
2051,25.80,25.49
2052,26.12,25.74
2053,25.93,25.58
2054,25.84,25.50
2055,25.98,25.61
2056,25.93,25.61
2057,26.12,25.76
2058,25.97,25.62
2059,26.12,25.76
2060,26.15,25.78
2061,26.00,25.63
2062,26.06,25.71
2063,26.14,25.80
2064,26.17,25.77
2065,26.31,25.98
2066,26.15,25.79
2067,26.14,25.83
2068,26.24,25.93
2069,26.24,25.90
2070,26.22,25.88
2071,26.18,25.84
2072,26.26,25.90
2073,26.38,25.99
2074,26.22,25.90
2075,26.29,25.91
2076,26.35,25.98
2077,26.46,26.12
2078,26.38,26.01
2079,26.31,25.93
2080,26.40,26.08
2081,26.42,26.08
2082,26.41,26.07
2083,26.40,26.04
2084,26.48,26.12
2085,26.48,26.10
2086,26.52,26.20
2087,26.48,26.20
2088,26.37,26.02
2089,26.50,26.15
2090,26.60,26.25
2091,26.56,26.20
2092,26.56,26.24
2093,26.43,26.08
2094,26.62,26.27
2095,26.75,26.38
2096,26.61,26.24
2097,26.49,26.10
2098,26.54,26.22
2099,26.54,26.18
2100,26.65,26.29
