Variable:,tasmin
2015,22.20
2016,22.23
2017,22.36
2018,22.36
2019,22.26
2020,22.26
2021,22.33
2022,22.50
2023,22.46
2024,22.64
2025,22.42
2026,22.47
2027,22.52
2028,22.66
2029,22.69
2030,22.51
2031,22.67
2032,22.77
2033,22.76
2034,22.68
2035,22.63
2036,22.73
2037,22.90
2038,22.99
2039,22.86
2040,22.88
2041,22.83
2042,23.02
2043,22.95
2044,22.86
2045,22.90
2046,23.17
2047,23.16
2048,23.19
2049,23.23
2050,23.08
2051,23.18
2052,23.36
2053,23.31
2054,23.23
2055,23.24
2056,23.39
2057,23.49
2058,23.30
2059,23.45
2060,23.57
2061,23.32
2062,23.34
2063,23.62
2064,23.53
2065,23.54
2066,23.60
2067,23.56
2068,23.65
2069,23.55
2070,23.68
2071,23.69
2072,23.72
2073,23.90
2074,23.74
2075,23.70
2076,23.69
2077,23.89
2078,23.72
2079,23.70
2080,23.80
2081,23.90
2082,23.84
2083,23.82
2084,23.93
2085,23.91
2086,23.92
2087,23.86
2088,23.87
2089,24.05
2090,23.95
2091,23.84
2092,23.91
2093,24.03
2094,23.91
2095,24.07
2096,23.90
2097,23.95
2098,23.95
2099,24.06
2100,24.09
