Variable:,tasmin
2015,2.98
2016,2.98
2017,2.87
2018,3.00
2019,2.86
2020,3.22
2021,3.17
2022,3.03
2023,2.99
2024,2.94
2025,2.98
2026,3.07
2027,3.27
2028,3.09
2029,3.15
2030,2.95
2031,3.10
2032,3.20
2033,3.11
2034,3.25
2035,3.34
2036,3.22
2037,3.20
2038,3.09
2039,3.17
2040,3.29
2041,3.16
2042,3.17
2043,3.12
2044,3.10
2045,3.41
2046,3.30
2047,3.42
2048,3.20
2049,3.18
2050,3.31
2051,3.05
2052,3.58
2053,3.49
2054,3.39
2055,3.33
2056,3.43
2057,3.23
2058,3.23
2059,3.25
2060,3.38
2061,3.24
2062,3.40
2063,3.34
2064,3.49
2065,3.18
2066,3.25
2067,3.24
2068,3.40
2069,3.34
2070,3.08
2071,3.26
2072,3.33
2073,3.12
2074,3.14
2075,3.03
2076,3.13
2077,3.15
2078,3.27
2079,3.27
2080,3.26
2081,3.31
2082,3.21
2083,3.19
2084,3.22
2085,3.15
2086,3.22
2087,3.26
2088,3.48
2089,3.17
2090,3.04
2091,3.15
2092,3.37
2093,3.29
2094,3.10
2095,3.24
2096,3.25
2097,3.07
2098,3.21
2099,2.87
2100,3.03
