Variable:,tas
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2015,14.34,17.33,13.10,10.94,18.74,19.61,11.33,12.87,15.12,15.29,18.00,15.87,16.66,13.57,14.94,18.21,16.56,12.48,11.74,11.36
2016,14.43,17.35,13.19,11.16,18.54,19.74,11.48,13.15,15.16,15.25,17.95,15.65,16.86,13.77,14.97,18.11,16.30,12.62,11.88,11.57
2017,14.47,17.40,13.11,11.12,18.55,19.72,11.46,13.17,15.25,15.23,17.96,15.75,17.02,13.79,15.17,18.09,16.43,12.58,11.88,11.51
2018,14.53,17.50,13.34,11.01,18.67,19.83,11.48,13.08,15.40,15.39,18.16,15.94,16.85,13.60,15.22,18.22,16.65,12.67,11.95,11.60
2019,14.92,17.89,13.61,11.30,18.81,19.96,11.66,13.62,15.91,15.66,18.39,16.33,17.49,13.88,15.90,18.35,16.97,12.82,12.01,11.79
2020,14.58,17.60,13.25,11.03,18.57,19.98,11.46,13.29,15.49,15.25,18.23,15.85,17.17,13.69,15.37,18.32,16.53,12.61,11.89,11.58
2021,14.46,17.41,13.10,11.02,18.60,20.01,11.46,13.17,15.25,15.20,17.97,15.79,17.00,13.75,15.15,18.09,16.42,12.53,11.87,11.46
2022,14.91,17.85,13.68,11.31,19.01,20.13,11.87,13.50,15.79,15.83,18.56,16.32,17.31,13.87,15.55,18.75,16.98,13.04,12.32,11.94
2023,14.62,17.60,13.36,10.94,18.81,19.97,11.40,13.32,15.42,15.56,18.24,16.02,17.10,13.67,15.30,18.38,16.73,12.75,11.89,11.72
2024,14.67,17.70,13.04,11.29,18.70,19.98,11.69,13.44,15.63,15.21,18.07,15.99,17.23,13.90,15.58,18.51,16.85,12.54,11.99,11.63
2025,15.13,18.02,14.00,11.51,19.34,20.43,12.03,13.73,15.94,16.18,18.65,16.67,17.33,14.09,15.70,19.08,17.27,13.34,12.53,12.23
2026,14.75,17.81,13.33,11.35,18.87,20.28,11.66,13.35,15.64,15.45,18.45,16.23,17.18,13.93,15.44,18.72,16.98,12.68,12.02,11.60
2027,14.90,17.90,13.54,11.26,18.85,20.18,11.85,13.61,15.75,15.65,18.51,16.10,17.38,13.96,15.63,18.52,16.86,13.16,12.41,12.10
2028,14.88,17.81,13.51,11.46,18.87,20.07,11.92,13.56,15.73,15.70,18.51,16.09,17.34,14.04,15.60,18.58,16.92,12.95,12.30,11.86
2029,14.78,17.70,13.61,11.26,18.89,19.89,11.73,13.44,15.63,15.64,18.24,16.17,17.12,13.78,15.52,18.39,16.72,12.89,12.18,11.87
2030,14.90,17.87,13.58,11.58,18.86,20.04,11.96,13.60,15.76,15.54,18.58,16.15,17.35,14.06,15.64,18.56,16.86,12.97,12.33,11.90
2031,14.99,17.99,13.73,11.35,18.86,20.08,11.79,13.62,16.01,15.63,18.63,16.29,17.46,14.07,15.87,18.76,16.95,13.02,12.24,12.03
