Variable:,tas
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
2015,22.77,22.53,21.73,24.38,22.17
2016,22.83,22.68,21.76,24.49,22.21
2017,22.85,22.63,21.85,24.41,22.26
2018,22.88,22.68,21.85,24.47,22.28
2019,23.02,22.83,21.94,24.69,22.40
2020,22.84,22.68,21.81,24.48,22.23
2021,22.80,22.61,21.76,24.43,22.20
2022,23.02,22.84,22.01,24.64,22.43
2023,23.04,22.86,22.01,24.72,22.42
2024,23.14,22.97,22.13,24.83,22.51
2025,22.99,22.86,21.99,24.57,22.38
2026,23.09,22.96,22.08,24.67,22.50
2027,23.09,22.92,22.06,24.74,22.48
2028,23.22,23.09,22.17,24.89,22.61
2029,23.31,23.13,22.27,24.96,22.70
2030,23.15,23.00,22.09,24.81,22.54
2031,23.28,23.11,22.24,24.89,22.69
2032,23.31,23.13,22.26,24.98,22.69
2033,23.35,23.19,22.31,24.95,22.77
2034,23.41,23.20,22.39,25.07,22.81
2035,23.48,23.37,22.45,25.12,22.86
2036,23.34,23.20,22.34,24.89,22.75
2037,23.47,23.25,22.47,25.11,22.89
2038,23.63,23.50,22.54,25.31,23.00
2039,23.51,23.34,22.49,25.18,22.89
2040,23.43,23.20,22.38,25.06,22.82
2041,23.47,23.26,22.54,25.05,22.88
2042,23.74,23.57,22.75,25.34,23.16
2043,23.58,23.41,22.57,25.22,22.98
2044,23.61,23.47,22.55,25.33,22.98
2045,23.59,23.44,22.51,25.28,22.97
2046,23.73,23.51,22.66,25.37,23.09
2047,23.93,23.81,22.83,25.61,23.30
2048,23.83,23.69,22.76,25.62,23.18
2049,23.71,23.51,22.66,25.29,23.11
2050,23.81,23.67,22.77,25.55,23.20
2051,23.96,23.90,22.87,25.68,23.33
2052,24.13,23.99,23.02,25.90,23.48
2053,23.98,23.88,22.85,25.71,23.33
2054,24.09,23.99,23.08,25.81,23.47
2055,24.04,23.92,23.05,25.77,23.41
2056,23.86,23.68,22.82,25.51,23.25
2057,24.07,23.91,23.06,25.73,23.46
2058,24.27,24.17,23.23,26.00,23.62
2059,24.06,24.02,23.02,25.75,23.42
2060,24.29,24.18,23.22,25.94,23.69
2061,24.00,23.90,22.95,25.73,23.37
2062,24.11,24.02,23.09,25.84,23.47
2063,24.25,24.15,23.23,25.86,23.63
2064,24.42,24.30,23.42,26.01,23.81
2065,24.29,24.10,23.19,26.06,23.63
2066,24.37,24.25,23.29,26.07,23.72
2067,24.17,24.00,23.15,25.86,23.54
2068,24.35,24.18,23.34,25.98,23.72
2069,24.47,24.38,23.42,26.14,23.85
2070,24.37,24.23,23.34,26.03,23.72
2071,24.42,24.26,23.37,26.13,23.80
2072,24.53,24.37,23.53,26.16,23.91
2073,24.50,24.37,23.46,26.25,23.85
2074,24.48,24.45,23.43,26.19,23.86
2075,24.34,24.20,23.30,26.03,23.73
2076,24.34,24.18,23.38,25.92,23.75
2077,24.56,24.50,23.54,26.27,23.93
2078,24.53,24.42,23.45,26.29,23.88
2079,24.45,24.29,23.51,26.01,23.84
2080,24.71,24.52,23.66,26.43,24.05
2081,24.58,24.40,23.57,26.21,23.99
2082,24.59,24.44,23.52,26.22,23.97
2083,24.55,24.52,23.51,26.29,23.92
2084,24.55,24.49,23.52,26.26,23.94
2085,24.74,24.70,23.69,26.51,24.09
2086,24.72,24.64,23.70,26.35,24.13
2087,24.74,24.62,23.75,26.46,24.11
2088,24.55,24.43,23.51,26.25,23.93
2089,24.83,24.74,23.77,26.54,24.21
2090,24.93,24.82,23.96,26.54,24.35
2091,24.81,24.79,23.80,26.52,24.18
2092,24.85,24.85,23.76,26.55,24.24
2093,24.81,24.77,23.87,26.36,24.19
2094,24.84,24.73,23.86,26.52,24.24
2095,24.75,24.66,23.76,26.46,24.10
2096,24.76,24.70,23.67,26.49,24.09
2097,24.56,24.53,23.62,26.19,23.92
2098,24.70,24.63,23.65,26.35,24.07
2099,24.84,24.82,23.77,26.59,24.19
2100,24.92,24.84,23.88,26.52,24.31
