Variable:,tasmin
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,22.76,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2016,22.71,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2017,22.82,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
2018,22.73,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04
2019,22.76,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2020,22.85,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2021,22.91,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2022,23.02,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2023,22.92,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2024,23.14,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2025,23.01,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2026,22.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2027,22.98,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2028,23.11,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2029,22.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2030,23.12,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2031,23.21,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2032,23.17,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2033,23.26,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2034,23.15,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2035,23.18,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45
2036,23.18,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2037,23.26,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56
2038,23.37,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2039,23.36,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2040,23.34,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2041,23.27,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2042,23.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2043,23.30,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2044,23.25,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
2045,23.34,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2046,23.43,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2047,23.44,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
2048,23.63,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93
2049,23.44,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74
2050,23.40,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2051,23.43,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73
2052,23.72,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
2053,23.63,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
2054,23.57,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87
2055,23.56,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86
2056,23.56,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85
2057,23.82,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08
2058,23.62,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90
