Variable:,tasmin
,Georgia,"Abkhazia Aut. Rep.","Adjara Aut. Rep.",Guria,Imereti,Kakheti,"Kvemo Kartli",Mtskheta-Mtianeti,"Racha-Lechkhumi and Kvemo (lower) Svaneti","Samergelo and Zemo (upper) Svaneti",Samtskhe-Javakheti,"Shida Kartli",Tbilisi
2015,2.49,10.37,1.78,4.59,4.64,4.91,-0.18,1.54,4.88,7.45,-1.87,0.88,-0.63
2016,2.38,10.22,1.73,4.53,4.56,4.83,-0.28,1.45,4.79,7.37,-1.96,0.79,-0.72
2017,2.39,10.43,1.77,4.57,4.60,4.72,-0.52,1.32,4.85,7.51,-2.08,0.70,-1.01
2018,2.48,10.24,1.76,4.54,4.60,4.96,-0.19,1.60,4.82,7.43,-1.85,0.89,-0.65
2019,2.23,10.19,1.47,4.25,4.26,4.72,-0.42,1.25,4.49,7.19,-2.26,0.54,-0.84
2020,2.45,10.28,1.63,4.44,4.58,4.89,-0.31,1.51,4.87,7.38,-2.02,0.84,-0.77
2021,2.58,10.52,1.93,4.71,4.70,5.00,-0.14,1.61,4.93,7.56,-1.78,0.96,-0.59
2022,2.80,10.75,2.26,5.01,4.95,5.25,0.21,1.81,5.14,7.78,-1.40,1.19,-0.22
2023,2.48,10.42,1.83,4.62,4.59,5.06,-0.09,1.51,4.81,7.46,-1.81,0.86,-0.55
2024,2.65,10.61,1.96,4.76,4.84,5.01,-0.05,1.68,5.10,7.68,-1.73,1.06,-0.50
2025,2.94,10.72,2.16,4.97,5.06,5.39,0.30,2.02,5.32,7.87,-1.49,1.35,-0.13
2026,2.94,10.83,2.25,5.05,5.06,5.41,0.25,2.01,5.30,7.93,-1.48,1.32,-0.20
2027,2.73,10.56,1.92,4.72,4.80,5.26,0.06,1.77,5.06,7.62,-1.73,1.09,-0.39
2028,2.74,10.67,1.98,4.80,4.87,5.16,-0.07,1.74,5.11,7.79,-1.81,1.05,-0.51
2029,2.73,10.70,2.01,4.84,4.87,5.20,0.00,1.76,5.11,7.80,-1.73,1.08,-0.46
2030,2.87,10.78,2.11,4.95,5.02,5.29,0.13,1.86,5.26,7.86,-1.47,1.24,-0.34
2031,3.06,10.84,2.38,5.15,5.19,5.42,0.28,2.14,5.45,7.97,-1.38,1.45,-0.18
2032,2.82,10.77,2.08,4.91,5.01,5.15,-0.01,1.83,5.27,7.87,-1.67,1.17,-0.46
2033,2.91,10.84,2.20,5.03,5.12,5.22,0.07,1.88,5.37,7.99,-1.52,1.25,-0.40
2034,2.93,10.73,2.31,5.08,5.15,5.38,0.34,1.98,5.40,7.91,-1.38,1.38,-0.10
2035,3.07,11.05,2.33,5.14,5.21,5.46,0.29,2.03,5.48,8.08,-1.41,1.41,-0.17
2036,3.04,10.99,2.47,5.25,5.29,5.38,0.22,2.04,5.52,8.12,-1.28,1.43,-0.26
2037,3.02,10.80,2.27,5.06,5.16,5.44,0.33,2.12,5.42,7.96,-1.42,1.44,-0.10
2038,3.30,11.13,2.55,5.35,5.46,5.70,0.73,2.35,5.71,8.28,-1.03,1.74,0.31
2039,3.23,11.04,2.53,5.33,5.42,5.65,0.58,2.25,5.67,8.26,-1.12,1.64,0.15
