Variable:,tasmin
,Croatia,Bjelovar-bilogora,Dubrovnik-neretva,"Grad Zagreb",Istra,Karlovac,Koprivnica-krizevci,Krapina-zagorje,Lika-senj,Medimurje,Osijek-baranja,Pozega-slavonija,"Primorje-gorski Kota",Sibenik,Sisak-moslavina,"Slavonski Brod-posav",Split-dalmatija,Varazdin,Virovitica-podravina,Vukovar-srijem,Zadar-knin,Zagreb
2026,7.72,6.70,14.86,6.33,11.82,6.53,7.54,6.56,11.47,7.93,7.27,6.86,10.42,13.55,6.50,6.97,14.34,7.79,6.84,7.09,11.89,6.39
2027,7.68,6.70,14.76,6.26,11.68,6.41,7.57,6.56,11.21,7.96,7.36,6.88,10.26,13.40,6.47,7.01,14.24,7.82,6.86,7.16,11.65,6.34
2028,7.78,6.81,14.80,6.39,11.79,6.57,7.65,6.67,11.40,8.03,7.53,7.00,10.35,13.47,6.58,7.15,14.25,7.89,6.98,7.31,11.82,6.46
2029,7.72,6.73,14.86,6.32,11.76,6.51,7.57,6.58,11.43,7.95,7.38,6.91,10.30,13.46,6.51,7.04,14.29,7.81,6.89,7.18,11.83,6.39
2030,7.86,6.94,14.89,6.54,11.87,6.73,7.68,6.71,11.57,8.02,7.58,7.11,10.44,13.70,6.72,7.24,14.47,7.89,7.09,7.39,11.99,6.61
2031,7.44,6.44,14.79,6.05,11.59,6.28,7.24,6.26,11.31,7.62,7.17,6.64,10.10,13.48,6.20,6.79,14.28,7.48,6.62,6.98,11.74,6.11
2032,7.52,6.52,14.65,6.11,11.60,6.29,7.42,6.43,11.08,7.81,7.23,6.71,10.09,13.30,6.29,6.85,14.14,7.67,6.69,7.03,11.53,6.18
2033,7.72,6.72,14.79,6.32,11.70,6.49,7.64,6.65,11.25,8.02,7.42,6.89,10.23,13.48,6.50,7.04,14.32,7.88,6.87,7.19,11.70,6.39
2034,7.91,6.89,14.88,6.56,12.13,6.82,7.67,6.73,11.64,8.04,7.62,7.08,10.70,13.63,6.67,7.23,14.35,7.91,7.06,7.41,12.04,6.61
2035,7.74,6.73,14.83,6.32,11.78,6.53,7.58,6.64,11.34,7.99,7.47,6.94,10.31,13.44,6.48,7.09,14.23,7.86,6.92,7.29,11.77,6.39
2036,7.88,6.87,15.03,6.44,11.93,6.63,7.72,6.69,11.42,8.07,7.55,7.08,10.42,13.59,6.62,7.21,14.41,7.93,7.06,7.35,11.86,6.51
2037,7.68,6.69,14.83,6.30,11.82,6.52,7.56,6.61,11.37,7.97,7.41,6.89,10.33,13.49,6.45,7.03,14.31,7.83,6.87,7.19,11.79,6.36
2038,7.93,6.97,14.95,6.56,11.84,6.75,7.86,6.86,11.53,8.25,7.52,7.15,10.42,13.65,6.74,7.25,14.43,8.11,7.13,7.31,11.95,6.63
2039,7.92,6.94,14.98,6.63,11.96,6.87,7.76,6.80,11.59,8.14,7.51,7.10,10.56,13.68,6.75,7.21,14.46,8.00,7.08,7.31,12.00,6.68
2040,7.88,6.90,14.98,6.46,11.96,6.65,7.73,6.75,11.49,8.12,7.61,7.12,10.42,13.63,6.65,7.25,14.40,7.98,7.10,7.42,11.93,6.53
2041,7.84,6.85,14.91,6.49,11.88,6.73,7.64,6.70,11.59,8.00,7.52,7.04,10.52,13.59,6.63,7.17,14.33,7.87,7.02,7.30,12.00,6.55
2042,7.74,6.74,14.89,6.32,11.78,6.51,7.63,6.66,11.38,8.03,7.40,6.94,10.28,13.53,6.50,7.06,14.30,7.89,6.92,7.20,11.82,6.39
2043,8.26,7.31,15.12,6.91,12.23,7.10,8.21,7.20,11.77,8.61,7.94,7.49,10.83,13.87,7.08,7.61,14.66,8.47,7.47,7.72,12.18,6.98
2044,8.00,7.04,15.07,6.61,12.02,6.80,7.83,6.89,11.62,8.21,7.80,7.25,10.56,13.73,6.79,7.40,14.48,8.08,7.23,7.54,12.06,6.68
2045,7.93,6.91,15.11,6.56,12.08,6.81,7.71,6.77,11.66,8.06,7.57,7.10,10.63,13.79,6.69,7.23,14.59,7.93,7.08,7.36,12.08,6.62
2046,8.09,7.11,15.15,6.68,12.05,6.87,7.94,6.97,11.73,8.33,7.82,7.32,10.63,13.81,6.86,7.46,14.61,8.19,7.30,7.63,12.15,6.75
2047,7.83,6.89,15.19,6.45,11.90,6.65,7.54,6.52,11.48,7.83,7.58,7.15,10.44,13.72,6.62,7.27,14.54,7.70,7.14,7.39,11.93,6.51
2048,8.10,7.12,15.21,6.69,12.11,6.88,7.96,6.99,11.72,8.35,7.82,7.33,10.64,13.83,6.88,7.46,14.63,8.21,7.31,7.62,12.14,6.76
2049,8.21,7.14,15.33,6.75,12.19,6.98,8.05,7.06,11.84,8.44,7.91,7.36,10.73,14.02,6.89,7.51,14.82,8.30,7.34,7.73,12.29,6.81
2050,8.04,7.08,15.02,6.68,12.18,6.89,7.94,7.02,11.64,8.34,7.68,7.29,10.70,13.70,6.83,7.40,14.45,8.21,7.27,7.45,12.06,6.74
2051,8.16,7.19,15.28,6.80,12.13,6.98,8.08,7.08,11.74,8.49,7.80,7.36,10.70,13.89,6.98,7.48,14.67,8.35,7.34,7.58,12.18,6.87
2052,8.38,7.45,15.38,7.02,12.32,7.16,8.27,7.28,11.95,8.64,8.06,7.61,10.87,14.06,7.24,7.73,14.83,8.50,7.59,7.89,12.38,7.10
2053,8.21,7.22,15.31,6.79,12.12,6.95,8.07,7.11,11.76,8.46,7.91,7.41,10.71,14.03,6.99,7.55,14.82,8.33,7.39,7.73,12.22,6.87
2054,8.05,7.09,15.18,6.63,12.06,6.79,7.94,6.93,11.64,8.32,7.71,7.29,10.61,13.82,6.84,7.41,14.65,8.18,7.28,7.51,12.07,6.71
2055,8.04,7.03,15.23,6.69,12.05,6.92,7.92,7.01,11.72,8.33,7.64,7.20,10.60,13.86,6.82,7.32,14.66,8.20,7.18,7.46,12.14,6.74
2056,8.16,7.15,15.31,6.70,12.12,6.87,7.96,6.94,11.75,8.33,7.96,7.38,10.73,13.98,6.90,7.54,14.84,8.19,7.35,7.75,12.20,6.77
2057,8.18,7.22,15.46,6.79,12.19,6.97,7.96,7.06,11.95,8.32,7.94,7.42,10.74,14.07,6.99,7.56,14.88,8.19,7.40,7.74,12.38,6.86
2058,8.16,7.18,15.31,6.80,12.18,6.99,8.02,7.01,11.85,8.39,7.79,7.35,10.75,14.04,6.97,7.47,14.82,8.25,7.33,7.59,12.29,6.87
2059,8.22,7.24,15.33,6.88,12.28,7.11,8.04,7.05,11.93,8.38,7.84,7.44,10.85,14.03,7.01,7.55,14.83,8.25,7.43,7.63,12.35,6.93
2060,8.24,7.22,15.43,6.86,12.34,7.05,8.12,7.15,11.92,8.54,7.88,7.36,10.82,14.07,7.03,7.50,14.86,8.40,7.34,7.66,12.35,6.93
2061,8.31,7.30,15.61,6.95,12.42,7.16,8.13,7.15,11.97,8.48,7.94,7.46,10.94,14.17,7.10,7.59,15.00,8.35,7.44,7.74,12.41,7.01
2062,8.34,7.40,15.42,6.93,12.18,7.07,8.19,7.19,11.90,8.55,8.07,7.59,10.79,14.05,7.16,7.72,14.88,8.41,7.57,7.89,12.33,7.01
2063,8.24,7.32,15.42,6.88,12.35,7.05,8.17,7.16,11.88,8.55,7.93,7.52,10.84,13.98,7.08,7.64,14.79,8.41,7.51,7.69,12.29,6.95
2064,8.31,7.37,15.40,6.90,12.17,7.03,8.19,7.14,11.87,8.56,8.04,7.55,10.76,14.02,7.14,7.68,14.85,8.42,7.53,7.82,12.30,6.98
2065,8.02,7.10,15.14,6.68,11.99,6.84,7.83,6.79,11.63,8.17,7.72,7.29,10.55,13.72,6.87,7.41,14.50,8.03,7.27,7.51,12.06,6.75
2066,8.21,7.24,15.32,6.81,12.23,6.99,8.07,7.05,11.87,8.44,7.84,7.43,10.76,13.97,7.01,7.55,14.76,8.30,7.42,7.66,12.30,6.88
2067,8.28,7.30,15.42,6.96,12.33,7.19,8.09,7.13,12.10,8.45,7.80,7.45,10.93,14.16,7.10,7.54,14.94,8.32,7.43,7.58,12.52,7.02
2068,8.33,7.36,15.53,6.97,12.46,7.15,8.18,7.24,12.06,8.57,7.94,7.53,10.97,14.17,7.15,7.64,14.98,8.44,7.51,7.77,12.48,7.04
2069,8.75,7.83,15.70,7.41,12.74,7.55,8.63,7.65,12.40,9.00,8.46,7.96,11.30,14.44,7.63,8.10,15.19,8.86,7.94,8.25,12.81,7.49
2070,8.25,7.20,15.29,6.88,12.37,7.13,8.15,7.16,11.93,8.55,7.93,7.38,10.92,13.95,7.00,7.53,14.74,8.41,7.35,7.71,12.32,6.94
2071,8.21,7.21,15.23,6.76,12.25,6.92,8.09,7.02,11.84,8.44,7.94,7.42,10.81,13.88,6.96,7.56,14.60,8.30,7.40,7.71,12.26,6.83
2072,8.14,7.16,15.15,6.74,12.17,6.96,8.03,7.07,11.85,8.44,7.82,7.38,10.79,13.94,6.91,7.50,14.70,8.30,7.36,7.62,12.27,6.81
2073,8.04,7.10,15.10,6.65,12.03,6.83,7.86,6.94,11.67,8.22,7.80,7.32,10.58,13.84,6.85,7.45,14.65,8.09,7.30,7.55,12.11,6.72
2074,7.89,6.84,15.11,6.41,11.81,6.63,7.75,6.76,11.52,8.13,7.64,7.07,10.42,13.71,6.58,7.23,14.54,7.99,7.05,7.43,11.96,6.48
2075,8.56,7.58,15.59,7.15,12.52,7.35,8.38,7.35,12.18,8.73,8.29,7.81,11.10,14.28,7.32,7.94,15.03,8.59,7.79,8.11,12.62,7.21
2076,8.30,7.35,15.31,6.93,12.35,7.16,8.15,7.14,12.02,8.51,8.06,7.60,10.90,14.02,7.08,7.72,14.80,8.37,7.58,7.82,12.42,6.99
2077,8.24,7.29,15.32,6.86,12.23,7.03,8.13,7.12,11.90,8.50,7.92,7.47,10.77,14.01,7.06,7.59,14.78,8.36,7.45,7.71,12.33,6.93
2078,8.26,7.20,15.32,6.83,12.28,7.06,8.10,7.13,11.88,8.47,7.94,7.39,10.89,14.04,6.98,7.54,14.84,8.34,7.37,7.75,12.30,6.89
2079,8.25,7.32,15.24,6.93,12.26,7.10,8.15,7.18,11.84,8.54,7.89,7.48,10.82,13.91,7.11,7.59,14.68,8.40,7.46,7.66,12.26,7.00
2080,8.25,7.23,15.17,6.88,12.25,7.11,8.09,7.09,11.82,8.45,7.97,7.42,10.81,13.95,7.01,7.57,14.75,8.31,7.40,7.76,12.25,6.93
2081,8.14,7.17,15.21,6.75,12.11,6.93,8.05,7.03,11.76,8.44,7.75,7.34,10.62,13.87,6.94,7.45,14.64,8.30,7.33,7.57,12.19,6.82
2082,8.20,7.11,15.41,6.80,12.30,7.08,8.02,7.05,11.89,8.41,7.89,7.30,10.86,14.08,6.90,7.46,14.85,8.27,7.27,7.66,12.34,6.85
2083,8.11,7.15,15.21,6.79,12.20,7.00,7.94,7.00,11.77,8.31,7.72,7.31,10.76,13.88,6.95,7.42,14.66,8.18,7.29,7.53,12.20,6.86
2084,8.15,7.20,15.39,6.77,12.16,6.95,8.03,7.05,11.77,8.42,7.84,7.41,10.74,13.95,6.95,7.53,14.80,8.28,7.40,7.62,12.20,6.84
2085,8.46,7.46,15.53,7.15,12.48,7.40,8.29,7.25,12.24,8.65,8.14,7.62,11.11,14.23,7.27,7.76,15.02,8.51,7.60,7.93,12.63,7.20
2086,8.56,7.56,15.67,7.17,12.61,7.36,8.45,7.44,12.16,8.85,8.17,7.72,11.10,14.29,7.35,7.84,15.04,8.71,7.70,8.00,12.60,7.24
2087,8.10,7.14,15.13,6.71,11.99,6.92,7.98,6.95,11.70,8.32,7.80,7.37,10.59,13.78,6.88,7.49,14.59,8.18,7.36,7.59,12.11,6.78
2088,8.10,7.12,15.11,6.77,12.17,6.98,7.93,7.00,11.81,8.32,7.67,7.26,10.74,13.86,6.93,7.37,14.62,8.19,7.24,7.49,12.22,6.84
2089,8.28,7.32,15.36,6.91,12.34,7.10,8.21,7.25,11.88,8.60,7.94,7.50,10.84,13.99,7.09,7.62,14.73,8.47,7.48,7.72,12.31,6.98
2090,8.70,7.75,15.50,7.32,12.56,7.45,8.61,7.54,12.23,8.98,8.39,7.90,11.17,14.29,7.54,8.03,15.09,8.83,7.88,8.17,12.64,7.40
2091,8.13,7.09,15.32,6.77,12.22,7.05,7.95,7.04,11.91,8.36,7.82,7.29,10.76,13.99,6.87,7.44,14.77,8.23,7.27,7.61,12.33,6.82
2092,8.28,7.37,15.36,6.90,12.25,7.05,8.14,7.12,11.86,8.48,8.09,7.60,10.80,14.00,7.11,7.73,14.82,8.34,7.58,7.85,12.29,6.98
2093,8.41,7.43,15.46,7.01,12.43,7.19,8.27,7.23,12.11,8.66,8.05,7.61,10.95,14.18,7.20,7.73,15.00,8.52,7.59,7.90,12.51,7.08
2094,8.28,7.36,15.36,7.00,12.36,7.20,8.10,7.13,12.03,8.46,7.88,7.51,10.92,14.11,7.17,7.61,14.90,8.32,7.49,7.66,12.45,7.07
2095,8.22,7.24,15.19,6.83,12.16,7.02,8.13,7.10,11.76,8.51,7.89,7.42,10.74,13.86,7.01,7.55,14.63,8.37,7.40,7.66,12.19,6.90
2096,8.14,7.18,15.11,6.77,12.12,6.95,8.04,7.01,11.72,8.42,7.82,7.37,10.69,13.83,6.95,7.49,14.62,8.28,7.35,7.62,12.14,6.84
2097,7.87,6.86,15.00,6.51,12.16,6.77,7.76,6.85,11.60,8.15,7.55,7.07,10.65,13.63,6.63,7.20,14.44,8.02,7.05,7.33,11.99,6.57
2098,8.46,7.48,15.46,7.03,12.41,7.20,8.33,7.38,12.04,8.70,8.21,7.69,11.00,14.19,7.23,7.83,14.98,8.57,7.67,8.01,12.48,7.11
2099,8.28,7.30,15.46,6.96,12.33,7.18,8.03,7.09,11.96,8.37,7.98,7.48,10.89,14.11,7.10,7.62,14.90,8.24,7.46,7.77,12.39,7.02
2100,8.24,7.28,15.32,6.85,12.17,7.02,8.13,7.09,11.87,8.51,7.98,7.45,10.78,13.97,7.05,7.60,14.80,8.37,7.43,7.73,12.29,6.93
