Variable:,tasmin
,"Solomon Islands","Administrative unit not available"
2015,23.07,24.08
2016,23.10,24.11
2017,23.12,24.13
2018,23.09,24.10
2019,23.22,24.23
2020,23.19,24.21
2021,23.21,24.21
2022,23.16,24.16
2023,23.27,24.26
2024,23.32,24.33
2025,23.28,24.29
2026,23.34,24.34
2027,23.36,24.36
2028,23.38,24.39
2029,23.36,24.37
2030,23.38,24.40
2031,23.35,24.35
2032,23.46,24.47
2033,23.45,24.46
2034,23.40,24.42
2035,23.48,24.48
2036,23.49,24.48
2037,23.56,24.56
2038,23.56,24.55
2039,23.54,24.56
2040,23.58,24.59
2041,23.50,24.50
2042,23.56,24.57
2043,23.59,24.59
2044,23.59,24.61
2045,23.60,24.60
2046,23.66,24.63
2047,23.69,24.69
2048,23.67,24.69
2049,23.72,24.71
2050,23.69,24.71
2051,23.66,24.67
2052,23.67,24.68
2053,23.66,24.67
2054,23.70,24.70
2055,23.61,24.62
2056,23.64,24.66
2057,23.73,24.74
2058,23.65,24.66
2059,23.71,24.70
2060,23.74,24.75
2061,23.73,24.73
2062,23.68,24.67
2063,23.71,24.70
2064,23.72,24.74
2065,23.66,24.67
2066,23.71,24.71
2067,23.68,24.69
2068,23.69,24.71
2069,23.77,24.79
2070,23.78,24.78
2071,23.83,24.83
2072,23.73,24.73
2073,23.67,24.68
2074,23.79,24.80
2075,23.73,24.72
2076,23.78,24.77
2077,23.74,24.74
2078,23.72,24.73
2079,23.68,24.68
2080,23.68,24.67
2081,23.77,24.78
2082,23.85,24.85
2083,23.78,24.78
2084,23.72,24.72
2085,23.66,24.64
2086,23.70,24.71
2087,23.71,24.71
2088,23.72,24.73
2089,23.73,24.73
2090,23.71,24.71
2091,23.68,24.69
2092,23.73,24.75
2093,23.68,24.68
2094,23.73,24.73
2095,23.71,24.71
2096,23.59,24.60
2097,23.70,24.73
2098,23.64,24.64
2099,23.67,24.66
2100,23.68,24.70
