Variable:,tasmin
,Palau,"Administrative unit not available"
2015,25.16,24.97
2016,25.13,24.95
2017,25.22,25.10
2018,25.34,25.14
2019,25.23,25.04
2020,25.21,25.05
2021,25.27,25.09
2022,25.36,25.18
2023,25.32,25.15
2024,25.40,25.25
2025,25.42,25.24
2026,25.41,25.24
2027,25.40,25.25
2028,25.44,25.28
2029,25.52,25.37
2030,25.50,25.31
2031,25.46,25.29
2032,25.46,25.29
2033,25.53,25.36
2034,25.49,25.31
2035,25.59,25.46
2036,25.56,25.36
2037,25.56,25.41
2038,25.69,25.53
2039,25.62,25.46
2040,25.55,25.36
2041,25.67,25.47
2042,25.69,25.52
2043,25.49,25.36
2044,25.49,25.32
2045,25.62,25.44
2046,25.67,25.49
2047,25.66,25.46
2048,25.60,25.42
2049,25.56,25.38
2050,25.64,25.47
2051,25.66,25.47
2052,25.60,25.41
2053,25.56,25.36
2054,25.66,25.48
2055,25.60,25.43
2056,25.58,25.41
2057,25.49,25.32
2058,25.57,25.41
2059,25.67,25.50
2060,25.67,25.50
2061,25.59,25.41
2062,25.40,25.23
2063,25.52,25.34
2064,25.57,25.42
2065,25.39,25.20
2066,25.50,25.35
2067,25.52,25.39
2068,25.62,25.43
2069,25.52,25.35
2070,25.56,25.37
2071,25.70,25.52
2072,25.49,25.31
2073,25.44,25.25
2074,25.67,25.50
2075,25.55,25.36
2076,25.45,25.25
2077,25.49,25.32
2078,25.43,25.24
2079,25.55,25.32
2080,25.60,25.46
2081,25.49,25.30
2082,25.51,25.38
2083,25.48,25.32
2084,25.66,25.50
2085,25.39,25.24
2086,25.33,25.16
2087,25.50,25.33
2088,25.45,25.27
2089,25.34,25.16
2090,25.44,25.29
2091,25.39,25.21
2092,25.47,25.32
2093,25.52,25.36
2094,25.41,25.25
2095,25.45,25.26
2096,25.37,25.21
2097,25.49,25.34
2098,25.51,25.34
2099,25.39,25.20
2100,25.47,25.29
