Variable:,tas
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
2015,27.04,27.05,27.05,27.04,27.05,27.05,27.05,27.05
2016,27.05,27.06,27.06,27.05,27.06,27.06,27.06,27.06
2017,27.09,27.10,27.10,27.09,27.10,27.10,27.10,27.10
2018,27.09,27.10,27.10,27.09,27.10,27.10,27.10,27.10
2019,27.20,27.21,27.21,27.20,27.21,27.21,27.21,27.21
2020,27.12,27.13,27.13,27.12,27.13,27.13,27.13,27.13
2021,27.19,27.20,27.20,27.19,27.20,27.20,27.20,27.20
2022,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2023,27.26,27.27,27.27,27.26,27.27,27.27,27.27,27.27
2024,27.37,27.38,27.38,27.37,27.38,27.38,27.38,27.38
2025,27.27,27.28,27.28,27.27,27.28,27.28,27.28,27.28
2026,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2027,27.26,27.27,27.27,27.26,27.27,27.27,27.27,27.27
2028,27.41,27.42,27.42,27.41,27.42,27.42,27.42,27.42
2029,27.38,27.39,27.39,27.38,27.39,27.39,27.39,27.39
2030,27.39,27.40,27.40,27.39,27.40,27.40,27.40,27.40
2031,27.46,27.47,27.47,27.46,27.47,27.47,27.47,27.47
2032,27.46,27.47,27.47,27.46,27.47,27.47,27.47,27.47
2033,27.40,27.41,27.41,27.40,27.41,27.41,27.41,27.41
2034,27.44,27.45,27.45,27.44,27.45,27.45,27.45,27.45
2035,27.46,27.47,27.47,27.46,27.47,27.47,27.47,27.47
2036,27.47,27.48,27.48,27.47,27.48,27.48,27.48,27.48
2037,27.60,27.61,27.61,27.60,27.61,27.61,27.61,27.61
2038,27.64,27.65,27.65,27.64,27.65,27.65,27.65,27.65
2039,27.71,27.72,27.72,27.71,27.72,27.72,27.72,27.72
2040,27.60,27.61,27.61,27.60,27.61,27.61,27.61,27.61
2041,27.53,27.54,27.54,27.53,27.54,27.54,27.54,27.54
2042,27.65,27.66,27.66,27.65,27.66,27.66,27.66,27.66
2043,27.59,27.60,27.60,27.59,27.60,27.60,27.60,27.60
2044,27.54,27.55,27.55,27.54,27.55,27.55,27.55,27.55
2045,27.60,27.61,27.61,27.60,27.61,27.61,27.61,27.61
2046,27.64,27.65,27.65,27.64,27.65,27.65,27.65,27.65
