Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2015,25.68,26.48,26.08,26.23,26.90,25.09,26.51,25.84
2016,25.65,26.46,26.05,26.22,26.95,25.07,26.64,25.82
2017,25.79,26.63,26.20,26.34,27.07,25.21,26.69,25.90
2018,25.66,26.55,26.11,26.20,27.00,25.06,26.50,25.77
2019,25.77,26.66,26.23,26.30,27.04,25.18,26.67,25.86
2020,25.65,26.63,26.17,26.16,26.92,24.97,26.51,25.83
2021,25.78,26.68,26.26,26.28,27.01,25.26,26.56,25.88
2022,25.77,26.65,26.26,26.28,27.06,25.24,26.66,25.79
2023,25.91,26.79,26.38,26.44,27.16,25.47,26.77,25.98
2024,25.99,26.79,26.42,26.55,27.23,25.45,26.85,26.10
2025,25.87,26.77,26.34,26.39,27.11,25.33,26.65,25.96
2026,25.90,26.78,26.36,26.43,27.23,25.31,26.73,26.01
2027,25.97,26.86,26.40,26.53,27.21,25.46,26.83,26.11
2028,25.99,26.80,26.36,26.53,27.25,25.41,26.85,26.11
2029,26.04,26.84,26.44,26.58,27.33,25.47,26.88,26.19
2030,25.96,26.89,26.44,26.46,27.27,25.40,26.82,26.02
2031,26.07,26.90,26.44,26.67,27.35,25.51,26.96,26.21
2032,26.18,27.10,26.61,26.73,27.51,25.61,27.04,26.31
2033,25.93,26.88,26.41,26.38,27.25,25.41,26.78,26.00
2034,26.12,26.92,26.53,26.66,27.45,25.61,27.03,26.20
2035,26.16,27.00,26.61,26.67,27.34,25.63,26.98,26.25
2036,26.11,26.98,26.59,26.64,27.39,25.65,26.90,26.10
2037,26.11,27.05,26.62,26.64,27.45,25.48,27.02,26.18
2038,26.24,27.18,26.71,26.72,27.45,25.73,26.94,26.39
2039,26.37,27.29,26.83,26.96,27.68,25.90,27.17,26.35
2040,26.16,27.07,26.65,26.70,27.45,25.63,27.01,26.20
2041,26.26,27.09,26.71,26.80,27.56,25.74,27.15,26.38
2042,26.46,27.30,26.82,27.05,27.81,25.88,27.38,26.64
2043,26.39,27.10,26.70,26.94,27.64,25.93,27.32,26.62
