Variable:,tasmin
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2015,24.15,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99
2016,23.81,23.63,23.63,23.63,23.63,23.63,23.63,23.63,23.63
2017,24.11,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94
2018,24.02,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84
2019,24.04,23.87,23.87,23.87,23.87,23.87,23.87,23.87,23.87
2020,24.41,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25
2021,24.14,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98
2022,24.17,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99
2023,24.12,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93
2024,24.20,24.02,24.02,24.02,24.02,24.02,24.02,24.02,24.02
2025,24.30,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12
2026,24.31,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14
2027,24.29,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12
2028,24.18,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
2029,24.24,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07
2030,24.34,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
2031,24.41,24.23,24.23,24.23,24.23,24.23,24.23,24.23,24.23
2032,24.19,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
2033,24.12,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94
2034,24.28,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11
2035,24.40,24.23,24.23,24.23,24.23,24.23,24.23,24.23,24.23
2036,24.25,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05
2037,24.38,24.19,24.19,24.19,24.19,24.19,24.19,24.19,24.19
2038,24.32,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14
2039,24.34,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17
2040,24.40,24.23,24.23,24.23,24.23,24.23,24.23,24.23,24.23
2041,24.50,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32
2042,24.39,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20
2043,24.12,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94
2044,24.38,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20
2045,24.48,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
