Variable:,tas
,"Turks and Caicos Islands","Grand Turk","Middle Caicos","North Caicos","Providenciales and West Caicos","Salt City","South and East Caicos"
2015,26.34,26.50,26.50,26.49,26.47,26.50,26.50
2016,26.35,26.52,26.52,26.51,26.49,26.52,26.52
2017,26.37,26.58,26.58,26.57,26.56,26.58,26.58
2018,26.38,26.57,26.57,26.55,26.51,26.57,26.57
2019,26.37,26.57,26.57,26.56,26.53,26.57,26.57
2020,26.32,26.51,26.51,26.50,26.47,26.51,26.51
2021,26.45,26.66,26.66,26.66,26.65,26.66,26.66
2022,26.49,26.70,26.70,26.69,26.68,26.70,26.70
2023,26.54,26.70,26.70,26.69,26.66,26.70,26.70
2024,26.65,26.80,26.80,26.79,26.78,26.80,26.80
2025,26.53,26.76,26.76,26.75,26.71,26.76,26.76
2026,26.75,26.96,26.96,26.94,26.87,26.96,26.96
2027,26.65,26.77,26.77,26.76,26.75,26.77,26.77
2028,26.63,26.83,26.83,26.81,26.77,26.83,26.83
2029,26.60,26.81,26.81,26.80,26.76,26.81,26.81
2030,26.62,26.79,26.79,26.78,26.77,26.79,26.79
2031,26.65,26.85,26.85,26.84,26.81,26.85,26.85
2032,26.81,27.02,27.02,27.01,26.99,27.02,27.02
2033,26.77,26.98,26.98,26.97,26.96,26.98,26.98
2034,26.77,26.90,26.90,26.89,26.88,26.90,26.90
2035,26.75,26.96,26.96,26.94,26.88,26.96,26.96
2036,26.82,27.00,27.00,26.99,26.97,27.00,27.00
2037,26.87,27.06,27.06,27.05,27.02,27.06,27.06
2038,26.88,27.07,27.07,27.06,27.05,27.07,27.07
2039,26.84,27.04,27.04,27.04,27.03,27.04,27.04
2040,26.88,27.07,27.07,27.07,27.07,27.07,27.07
2041,26.95,27.11,27.11,27.11,27.10,27.11,27.11
2042,26.84,27.01,27.01,27.00,26.97,27.01,27.01
2043,26.90,27.11,27.11,27.11,27.10,27.11,27.11
2044,26.94,27.12,27.12,27.10,27.05,27.12,27.12
2045,27.03,27.21,27.21,27.21,27.20,27.21,27.21
2046,27.02,27.20,27.20,27.18,27.14,27.20,27.20
2047,27.01,27.20,27.20,27.19,27.18,27.20,27.20
2048,27.24,27.40,27.40,27.39,27.37,27.40,27.40
2049,27.18,27.35,27.35,27.36,27.37,27.35,27.35
2050,27.13,27.36,27.36,27.34,27.28,27.36,27.36
2051,27.14,27.31,27.31,27.31,27.31,27.31,27.31
2052,27.23,27.43,27.43,27.42,27.39,27.43,27.43
2053,27.25,27.41,27.41,27.40,27.39,27.41,27.41
2054,27.25,27.44,27.44,27.44,27.44,27.44,27.44
2055,27.37,27.53,27.53,27.53,27.53,27.53,27.53
2056,27.25,27.42,27.42,27.43,27.44,27.42,27.42
2057,27.39,27.64,27.64,27.63,27.61,27.64,27.64
2058,27.27,27.48,27.48,27.46,27.42,27.48,27.48
2059,27.45,27.55,27.55,27.55,27.56,27.55,27.55
2060,27.36,27.55,27.55,27.55,27.55,27.55,27.55
2061,27.43,27.58,27.58,27.57,27.56,27.58,27.58
2062,27.28,27.50,27.50,27.49,27.48,27.50,27.50
2063,27.41,27.59,27.59,27.58,27.56,27.59,27.59
2064,27.51,27.68,27.68,27.68,27.69,27.68,27.68
2065,27.47,27.68,27.68,27.67,27.65,27.68,27.68
2066,27.56,27.72,27.72,27.72,27.72,27.72,27.72
2067,27.53,27.73,27.73,27.72,27.70,27.73,27.73
2068,27.52,27.68,27.68,27.69,27.71,27.68,27.68
2069,27.42,27.62,27.62,27.61,27.59,27.62,27.62
2070,27.55,27.73,27.73,27.72,27.70,27.73,27.73
2071,27.64,27.79,27.79,27.79,27.79,27.79,27.79
2072,27.59,27.77,27.77,27.75,27.71,27.77,27.77
2073,27.50,27.75,27.75,27.74,27.71,27.75,27.75
2074,27.59,27.75,27.75,27.75,27.75,27.75,27.75
2075,27.61,27.74,27.74,27.73,27.72,27.74,27.74
2076,27.60,27.83,27.83,27.83,27.83,27.83,27.83
2077,27.65,27.88,27.88,27.88,27.87,27.88,27.88
2078,27.69,27.84,27.84,27.84,27.84,27.84,27.84
2079,27.63,27.86,27.86,27.84,27.80,27.86,27.86
2080,27.83,27.95,27.95,27.95,27.95,27.95,27.95
2081,27.65,27.80,27.80,27.80,27.81,27.80,27.80
2082,27.64,27.83,27.83,27.82,27.81,27.83,27.83
2083,27.72,27.93,27.93,27.92,27.89,27.93,27.93
2084,27.78,27.97,27.97,27.97,27.96,27.97,27.97
2085,27.84,28.03,28.03,28.03,28.03,28.03,28.03
2086,27.90,28.08,28.08,28.07,28.05,28.08,28.08
2087,27.87,28.07,28.07,28.07,28.07,28.07,28.07
2088,27.81,27.98,27.98,27.98,27.97,27.98,27.98
2089,27.80,28.02,28.02,28.03,28.04,28.02,28.02
2090,27.88,28.04,28.04,28.04,28.04,28.04,28.04
2091,27.87,28.03,28.03,28.02,27.98,28.03,28.03
2092,27.90,28.13,28.13,28.12,28.09,28.13,28.13
2093,28.02,28.28,28.28,28.27,28.23,28.28,28.28
2094,27.74,27.96,27.96,27.95,27.92,27.96,27.96
2095,27.88,28.06,28.06,28.04,28.00,28.06,28.06
2096,27.93,28.07,28.07,28.07,28.06,28.07,28.07
2097,27.87,28.03,28.03,28.02,27.98,28.03,28.03
2098,27.95,28.14,28.14,28.15,28.16,28.14,28.14
2099,27.94,28.12,28.12,28.13,28.14,28.12,28.12
2100,27.89,28.18,28.18,28.17,28.14,28.18,28.18
