Variable:,tasmin
,Guatemala,Guatemala,"El Progreso",Sacatepéquez,Chimaltenango,Escuintla,"Santa Rosa",Sololá,Totonicapán,Quetzaltenango,Suchitepéquez,Retalhuleu,"San Marcos",Huehuetenango,Quiché,"Baja Verapaz","Alta Verapaz",Petén,Izabal,Zacapa,Chiquimula,Jalapa,Jutiapa
2030,19.11,22.43,20.47,22.43,23.01,23.84,23.21,24.55,19.93,23.43,24.55,24.75,21.22,16.03,15.28,14.81,14.90,20.25,18.05,18.51,20.01,20.91,21.44
2031,19.28,22.56,20.60,22.56,23.13,23.96,23.34,24.64,20.00,23.51,24.64,24.85,21.31,16.08,15.37,14.93,15.04,20.49,18.20,18.65,20.12,21.02,21.56
2032,19.46,22.69,20.77,22.69,23.27,24.10,23.48,24.81,20.15,23.68,24.81,25.01,21.44,16.23,15.53,15.09,15.24,20.64,18.43,18.89,20.36,21.22,21.76
2033,19.24,22.52,20.56,22.52,23.10,23.93,23.30,24.64,20.00,23.51,24.64,24.85,21.31,16.08,15.38,14.94,15.03,20.43,18.14,18.60,20.06,20.97,21.50
2034,19.26,22.57,20.61,22.57,23.15,23.98,23.36,24.68,20.08,23.56,24.68,24.89,21.38,16.20,15.43,14.95,15.05,20.42,18.20,18.65,20.12,21.03,21.57
2035,19.36,22.61,20.68,22.61,23.19,24.03,23.39,24.74,20.10,23.61,24.74,24.95,21.40,16.19,15.49,15.05,15.16,20.56,18.29,18.75,20.22,21.11,21.64
2036,19.28,22.65,20.66,22.65,23.22,24.05,23.42,24.75,20.10,23.62,24.75,24.95,21.40,16.17,15.42,14.96,15.04,20.46,18.16,18.64,20.13,21.06,21.58
2037,19.55,22.84,20.88,22.84,23.39,24.19,23.60,24.85,20.24,23.73,24.85,25.06,21.55,16.36,15.64,15.20,15.31,20.75,18.49,18.92,20.38,21.29,21.81
2038,19.65,22.91,21.00,22.91,23.48,24.29,23.68,24.99,20.38,23.87,24.99,25.19,21.67,16.49,15.76,15.32,15.48,20.81,18.68,19.15,20.58,21.44,21.97
2039,19.49,22.76,20.82,22.76,23.34,24.17,23.55,24.88,20.25,23.76,24.88,25.09,21.57,16.35,15.62,15.17,15.30,20.68,18.43,18.91,20.34,21.24,21.78
2040,19.45,22.70,20.76,22.70,23.27,24.11,23.48,24.80,20.18,23.68,24.80,25.01,21.48,16.28,15.55,15.09,15.22,20.64,18.38,18.84,20.28,21.18,21.71
2041,19.51,22.79,20.85,22.79,23.36,24.18,23.57,24.86,20.25,23.74,24.86,25.07,21.55,16.37,15.64,15.18,15.29,20.72,18.42,18.92,20.41,21.29,21.83
2042,19.56,22.83,20.86,22.83,23.40,24.24,23.62,24.93,20.26,23.80,24.93,25.14,21.57,16.33,15.62,15.18,15.29,20.78,18.48,18.90,20.36,21.28,21.81
2043,19.59,22.91,20.95,22.91,23.46,24.27,23.66,24.94,20.30,23.81,24.94,25.15,21.60,16.39,15.68,15.26,15.39,20.77,18.59,19.03,20.44,21.36,21.87
2044,19.52,22.81,20.86,22.81,23.40,24.24,23.59,24.97,20.34,23.84,24.97,25.17,21.63,16.43,15.66,15.18,15.33,20.69,18.47,18.96,20.32,21.24,21.77
2045,19.59,22.87,20.92,22.87,23.43,24.24,23.63,24.93,20.34,23.82,24.93,25.14,21.63,16.46,15.71,15.25,15.36,20.78,18.52,18.97,20.44,21.34,21.86
2046,19.55,22.86,20.90,22.86,23.42,24.25,23.64,24.92,20.29,23.80,24.92,25.13,21.59,16.38,15.66,15.22,15.34,20.71,18.54,18.96,20.40,21.31,21.84
2047,19.71,23.04,21.07,23.04,23.61,24.43,23.82,25.11,20.47,23.98,25.11,25.31,21.77,16.55,15.82,15.37,15.49,20.91,18.64,19.11,20.58,21.49,22.02
2048,19.90,23.22,21.25,23.22,23.78,24.60,23.99,25.28,20.65,24.15,25.28,25.48,21.94,16.74,16.01,15.56,15.66,21.08,18.81,19.27,20.79,21.69,22.22
2049,19.74,22.99,21.04,22.99,23.56,24.38,23.77,25.07,20.45,23.95,25.07,25.27,21.75,16.55,15.84,15.39,15.50,20.95,18.64,19.10,20.57,21.47,22.00
2050,19.73,23.03,21.06,23.03,23.59,24.41,23.80,25.08,20.46,23.96,25.08,25.28,21.76,16.57,15.84,15.39,15.49,20.92,18.60,19.07,20.54,21.46,21.99
2051,19.73,23.05,21.08,23.05,23.63,24.47,23.83,25.18,20.52,24.05,25.18,25.39,21.83,16.59,15.85,15.40,15.50,20.89,18.65,19.11,20.59,21.50,22.03
2052,19.90,23.11,21.19,23.11,23.70,24.54,23.90,25.27,20.66,24.15,25.27,25.47,21.94,16.77,16.07,15.62,15.72,21.08,18.80,19.28,20.75,21.62,22.16
2053,19.83,23.21,21.22,23.21,23.76,24.55,23.97,25.21,20.58,24.08,25.21,25.41,21.87,16.69,15.99,15.56,15.62,21.01,18.70,19.19,20.72,21.64,22.16
2054,19.88,23.09,21.14,23.09,23.64,24.45,23.86,25.10,20.50,23.98,25.10,25.31,21.81,16.63,15.90,15.46,15.58,21.14,18.79,19.20,20.64,21.55,22.07
2055,19.94,23.16,21.23,23.16,23.73,24.56,23.94,25.25,20.62,24.12,25.25,25.45,21.91,16.72,16.02,15.58,15.72,21.16,18.87,19.32,20.76,21.65,22.19
2056,19.86,23.15,21.19,23.15,23.72,24.54,23.92,25.24,20.60,24.11,25.24,25.45,21.90,16.68,15.95,15.51,15.61,21.05,18.79,19.24,20.71,21.61,22.14
2057,20.05,23.34,21.38,23.34,23.90,24.71,24.10,25.39,20.76,24.26,25.39,25.59,22.03,16.86,16.16,15.73,15.83,21.24,18.96,19.43,20.89,21.80,22.31
2058,19.99,23.30,21.34,23.30,23.87,24.69,24.07,25.38,20.73,24.24,25.38,25.57,22.01,16.80,16.06,15.60,15.71,21.21,18.89,19.38,20.91,21.80,22.32
2059,20.05,23.35,21.39,23.35,23.91,24.73,24.12,25.40,20.78,24.28,25.40,25.61,22.08,16.89,16.14,15.67,15.79,21.26,18.95,19.43,20.93,21.83,22.35
2060,20.14,23.37,21.43,23.37,23.94,24.76,24.15,25.44,20.85,24.32,25.44,25.64,22.13,16.97,16.25,15.79,15.93,21.37,19.10,19.52,20.93,21.83,22.36
2061,19.98,23.22,21.28,23.22,23.79,24.61,23.98,25.32,20.73,24.21,25.32,25.52,22.02,16.86,16.12,15.66,15.78,21.18,18.91,19.36,20.80,21.70,22.22
2062,20.01,23.36,21.40,23.36,23.93,24.75,24.14,25.43,20.79,24.30,25.43,25.63,22.08,16.87,16.16,15.72,15.83,21.20,18.96,19.45,20.89,21.81,22.34
2063,20.14,23.39,21.48,23.39,23.95,24.76,24.15,25.44,20.85,24.32,25.44,25.64,22.14,16.98,16.26,15.82,15.97,21.29,19.14,19.62,21.08,21.94,22.46
2064,20.02,23.28,21.32,23.28,23.86,24.70,24.06,25.41,20.78,24.28,25.41,25.60,22.05,16.87,16.14,15.67,15.78,21.22,18.90,19.36,20.80,21.72,22.25
2065,20.12,23.29,21.39,23.29,23.87,24.71,24.07,25.41,20.79,24.29,25.41,25.62,22.11,16.90,16.17,15.72,15.89,21.34,19.11,19.55,20.97,21.83,22.37
2066,20.15,23.42,21.47,23.42,23.99,24.82,24.19,25.52,20.90,24.39,25.52,25.72,22.17,17.00,16.27,15.81,15.93,21.35,19.11,19.54,21.00,21.90,22.42
2067,20.10,23.32,21.38,23.32,23.92,24.77,24.09,25.53,20.91,24.40,25.53,25.73,22.19,17.01,16.23,15.74,15.87,21.30,19.06,19.47,20.89,21.79,22.32
2068,20.32,23.55,21.61,23.55,24.11,24.92,24.31,25.60,21.00,24.48,25.60,25.80,22.28,17.12,16.42,15.99,16.11,21.56,19.30,19.68,21.09,22.00,22.52
2069,20.03,23.35,21.37,23.35,23.92,24.74,24.12,25.42,20.80,24.30,25.42,25.62,22.08,16.89,16.12,15.63,15.74,21.24,18.96,19.39,20.86,21.78,22.31
2070,20.23,23.51,21.55,23.51,24.07,24.86,24.25,25.55,20.91,24.41,25.55,25.74,22.17,17.00,16.29,15.86,16.00,21.42,19.17,19.63,21.05,21.96,22.46
2071,20.28,23.47,21.54,23.47,24.06,24.90,24.25,25.64,20.99,24.51,25.64,25.84,22.29,17.07,16.36,15.89,16.02,21.54,19.17,19.63,21.10,21.98,22.51
2072,20.27,23.67,21.72,23.67,24.22,25.01,24.42,25.68,21.08,24.56,25.68,25.88,22.35,17.18,16.47,16.05,16.18,21.34,19.34,19.79,21.21,22.12,22.63
2073,20.36,23.63,21.68,23.63,24.20,25.02,24.40,25.71,21.09,24.58,25.71,25.91,22.37,17.18,16.49,16.04,16.16,21.58,19.31,19.74,21.18,22.09,22.61
2074,20.31,23.69,21.70,23.69,24.24,25.04,24.45,25.70,21.09,24.57,25.70,25.89,22.36,17.19,16.45,16.00,16.11,21.48,19.25,19.71,21.16,22.10,22.61
2075,20.22,23.49,21.55,23.49,24.06,24.89,24.27,25.58,20.99,24.47,25.58,25.79,22.29,17.11,16.35,15.87,15.98,21.41,19.13,19.61,21.11,21.99,22.52
2076,20.33,23.65,21.67,23.65,24.21,25.03,24.41,25.71,21.06,24.58,25.71,25.92,22.36,17.13,16.40,15.95,16.04,21.55,19.20,19.68,21.21,22.11,22.63
2077,20.48,23.63,21.73,23.63,24.19,24.99,24.39,25.67,21.13,24.57,25.67,25.87,22.40,17.29,16.59,16.16,16.30,21.70,19.45,19.86,21.26,22.14,22.66
2078,20.40,23.72,21.76,23.72,24.29,25.10,24.48,25.79,21.18,24.67,25.79,25.99,22.48,17.28,16.56,16.11,16.20,21.59,19.29,19.78,21.28,22.18,22.70
2079,20.34,23.63,21.62,23.63,24.20,25.02,24.41,25.71,21.04,24.58,25.71,25.92,22.33,17.09,16.43,16.00,16.04,21.60,19.12,19.53,21.03,21.99,22.52
2080,20.38,23.70,21.73,23.70,24.28,25.11,24.47,25.83,21.14,24.68,25.83,26.02,22.42,17.18,16.46,16.01,16.14,21.58,19.33,19.79,21.20,22.13,22.65
2081,20.47,23.70,21.76,23.70,24.26,25.08,24.49,25.74,21.20,24.64,25.74,25.95,22.49,17.36,16.62,16.15,16.27,21.69,19.40,19.83,21.25,22.16,22.70
2082,20.39,23.64,21.69,23.64,24.21,25.04,24.41,25.73,21.11,24.61,25.73,25.93,22.40,17.22,16.52,16.07,16.17,21.62,19.31,19.74,21.22,22.12,22.64
2083,20.39,23.61,21.69,23.61,24.16,24.98,24.37,25.64,21.03,24.52,25.64,25.85,22.33,17.16,16.49,16.07,16.22,21.58,19.36,19.80,21.17,22.07,22.59
2084,20.41,23.64,21.71,23.64,24.22,25.05,24.43,25.75,21.11,24.62,25.75,25.95,22.40,17.19,16.49,16.05,16.19,21.62,19.37,19.81,21.23,22.12,22.66
2085,20.48,23.66,21.73,23.66,24.23,25.06,24.44,25.76,21.12,24.63,25.76,25.96,22.41,17.21,16.58,16.17,16.24,21.74,19.40,19.76,21.26,22.15,22.68
2086,20.51,23.84,21.84,23.84,24.38,25.17,24.59,25.82,21.21,24.70,25.82,26.02,22.50,17.32,16.59,16.13,16.22,21.75,19.41,19.82,21.30,22.24,22.75
2087,20.44,23.71,21.76,23.71,24.29,25.11,24.47,25.82,21.20,24.70,25.82,26.03,22.50,17.30,16.56,16.09,16.19,21.63,19.31,19.81,21.32,22.21,22.72
2088,20.54,23.75,21.82,23.75,24.31,25.13,24.52,25.80,21.21,24.69,25.80,26.01,22.52,17.34,16.59,16.11,16.28,21.80,19.47,19.95,21.40,22.27,22.80
2089,20.42,23.75,21.78,23.75,24.32,25.14,24.52,25.82,21.20,24.69,25.82,26.02,22.47,17.29,16.53,16.06,16.18,21.61,19.37,19.83,21.30,22.21,22.73
2090,20.52,23.83,21.84,23.83,24.40,25.22,24.60,25.92,21.31,24.80,25.92,26.12,22.58,17.42,16.67,16.19,16.24,21.72,19.37,19.79,21.35,22.27,22.79
2091,20.49,24.00,21.94,24.00,24.53,25.31,24.74,25.94,21.29,24.80,25.94,26.12,22.54,17.36,16.77,16.37,16.34,21.65,19.21,19.72,21.24,22.26,22.75
2092,20.48,23.80,21.83,23.80,24.37,25.20,24.57,25.90,21.29,24.78,25.90,26.10,22.57,17.40,16.62,16.13,16.23,21.67,19.38,19.86,21.39,22.28,22.81
2093,20.55,23.91,21.91,23.91,24.47,25.28,24.67,25.97,21.40,24.86,25.97,26.17,22.66,17.52,16.72,16.20,16.26,21.74,19.34,19.86,21.45,22.36,22.88
2094,20.45,23.82,21.84,23.82,24.35,25.14,24.58,25.75,21.22,24.65,25.75,25.95,22.49,17.39,16.65,16.19,16.24,21.61,19.31,19.82,21.38,22.28,22.80
2095,20.57,24.09,22.06,24.09,24.63,25.40,24.83,26.05,21.44,24.92,26.05,26.23,22.69,17.54,16.84,16.40,16.36,21.71,19.29,19.88,21.57,22.50,23.01
2096,20.58,24.00,22.01,24.00,24.55,25.35,24.74,26.02,21.37,24.89,26.02,26.22,22.65,17.43,16.76,16.34,16.42,21.73,19.50,20.00,21.49,22.42,22.92
2097,20.49,23.85,21.87,23.85,24.41,25.23,24.62,25.90,21.29,24.78,25.90,26.10,22.57,17.39,16.63,16.15,16.23,21.69,19.37,19.85,21.40,22.31,22.83
2098,20.57,23.91,21.95,23.91,24.45,25.25,24.67,25.89,21.32,24.78,25.89,26.09,22.59,17.45,16.72,16.26,16.37,21.78,19.48,19.99,21.48,22.38,22.90
2099,20.62,24.00,22.01,24.00,24.58,25.40,24.77,26.11,21.32,24.94,26.11,26.31,22.61,17.28,16.62,16.21,16.34,21.86,19.59,20.05,21.54,22.45,22.97
2100,20.63,23.96,22.00,23.96,24.50,25.29,24.71,25.94,21.34,24.82,25.94,26.14,22.61,17.46,16.77,16.35,16.45,21.81,19.60,20.04,21.50,22.41,22.92
