Variable:,tas
,Sweden,"Blekinge Laen","Dalarnas Laen","Gaevleborgs Laen","Gotlands Laen","Hallands Laen","Jaemtlands Laen","Joenkoepings Laen","Kalmar Laen","Kronobergs Laen","Norrbottens Laen","Oerebro Laen","Oestergoetlands Laen","Skaane Laen","Soedermanlands Laen","Stockholms Laen","Uppsala Laen","Vaermlands Laen","Vaesterbottens Laen","Vaesternorrlands Laen","Vaestmanlands Laen","Vaestra Goetalands Laen"
2015,3.27,8.44,4.18,4.39,8.47,8.52,2.01,7.22,7.89,8.19,-0.13,6.53,6.89,8.78,7.09,7.32,6.81,6.23,1.82,3.30,6.39,7.63
2016,3.40,8.55,4.30,4.48,8.35,8.68,2.25,7.43,7.87,8.34,0.04,6.61,6.94,8.91,7.10,7.24,6.85,6.37,1.98,3.42,6.45,7.74
2017,2.85,8.17,3.73,3.82,8.12,8.32,1.61,7.09,7.56,7.97,-0.60,6.24,6.67,8.58,6.77,6.86,6.33,5.87,1.29,2.76,6.04,7.40
2018,3.33,8.66,4.11,4.29,8.59,8.80,2.03,7.55,8.03,8.46,-0.04,6.65,7.12,9.06,7.15,7.28,6.76,6.30,1.79,3.24,6.40,7.83
2019,3.28,8.63,4.19,4.28,8.61,8.70,1.99,7.46,8.07,8.40,-0.14,6.60,7.03,9.00,7.13,7.30,6.81,6.28,1.73,3.22,6.43,7.76
2020,3.33,8.78,4.23,4.37,8.57,8.82,2.17,7.60,8.12,8.53,-0.15,6.63,7.13,9.14,7.23,7.35,6.86,6.32,1.78,3.25,6.46,7.84
2021,3.67,8.98,4.76,4.90,8.93,8.95,2.47,7.74,8.34,8.68,0.07,7.09,7.35,9.17,7.62,7.87,7.40,6.78,2.20,3.72,7.01,8.15
2022,3.58,8.93,4.45,4.55,8.85,8.91,2.30,7.75,8.29,8.65,0.16,6.92,7.34,9.20,7.53,7.67,7.17,6.52,2.14,3.48,6.79,7.98
2023,3.41,8.54,4.12,4.29,8.40,8.60,2.22,7.31,7.89,8.24,0.22,6.47,6.85,8.86,6.93,7.15,6.60,6.22,2.03,3.42,6.24,7.70
2024,3.44,8.73,4.33,4.57,8.63,8.85,2.13,7.60,8.09,8.50,-0.01,6.83,7.19,9.09,7.33,7.47,7.00,6.43,1.94,3.49,6.65,7.98
2025,3.74,8.94,4.60,4.76,8.82,8.94,2.53,7.79,8.37,8.67,0.32,7.03,7.43,9.21,7.60,7.82,7.34,6.74,2.24,3.82,6.91,8.17
2026,3.78,9.12,4.66,4.69,8.97,9.13,2.55,7.94,8.50,8.85,0.37,7.08,7.50,9.44,7.61,7.74,7.24,6.79,2.33,3.67,6.89,8.26
2027,3.64,8.82,4.52,4.63,8.88,9.05,2.34,7.71,8.29,8.63,0.25,6.97,7.37,9.26,7.51,7.69,7.13,6.65,2.19,3.62,6.78,8.06
2028,3.80,8.91,4.71,4.71,9.00,9.03,2.63,7.90,8.32,8.71,0.43,7.13,7.50,9.27,7.57,7.74,7.21,6.91,2.32,3.67,6.86,8.24
2029,3.87,8.99,4.77,4.88,8.91,9.09,2.57,7.91,8.41,8.76,0.59,7.14,7.49,9.33,7.57,7.69,7.20,6.88,2.44,3.82,6.90,8.27
2030,3.76,8.82,4.66,4.91,9.00,8.88,2.55,7.67,8.22,8.58,0.30,7.04,7.39,9.22,7.62,7.87,7.37,6.75,2.34,3.87,6.91,8.05
2031,3.87,9.17,4.61,4.82,9.01,9.25,2.57,8.07,8.54,8.92,0.51,7.16,7.60,9.48,7.72,7.83,7.37,6.78,2.41,3.82,7.00,8.32
2032,4.36,9.47,5.31,5.48,9.41,9.60,3.10,8.35,8.87,9.25,0.97,7.67,8.01,9.85,8.22,8.32,7.90,7.37,2.89,4.37,7.57,8.74
2033,4.12,9.32,5.06,5.16,9.38,9.40,2.88,8.15,8.72,9.07,0.71,7.43,7.80,9.64,8.03,8.22,7.70,7.10,2.66,4.13,7.32,8.52
2034,4.04,9.13,4.91,5.08,9.06,9.24,2.83,8.01,8.52,8.91,0.71,7.28,7.63,9.49,7.79,7.90,7.46,6.95,2.59,4.00,7.13,8.36
2035,3.89,9.11,4.91,5.01,9.04,9.20,2.56,7.95,8.50,8.87,0.48,7.24,7.57,9.50,7.86,8.00,7.54,6.90,2.37,3.83,7.18,8.25
2036,4.37,9.54,5.29,5.44,9.65,9.56,3.09,8.40,8.99,9.28,1.00,7.57,8.01,9.86,8.18,8.42,7.91,7.31,2.91,4.38,7.44,8.67
2037,4.41,9.44,5.32,5.46,9.49,9.50,3.15,8.41,8.86,9.20,1.05,7.74,8.05,9.73,8.23,8.37,7.93,7.36,3.00,4.41,7.58,8.71
2038,4.26,9.32,4.98,5.12,9.36,9.33,2.85,8.15,8.72,9.06,1.11,7.38,7.83,9.61,7.97,8.17,7.67,6.99,2.91,4.26,7.25,8.43
2039,4.20,9.31,5.11,5.20,9.33,9.38,2.86,8.21,8.72,9.08,0.91,7.56,7.86,9.67,8.02,8.18,7.69,7.25,2.68,4.08,7.35,8.58
2040,4.44,9.38,5.44,5.55,9.57,9.55,3.29,8.32,8.81,9.19,1.06,7.63,7.96,9.75,8.19,8.46,8.00,7.36,3.08,4.51,7.53,8.69
2041,4.20,9.23,5.08,5.17,9.32,9.35,2.99,8.21,8.69,9.05,0.84,7.51,7.88,9.60,7.94,8.17,7.64,7.13,2.72,4.24,7.28,8.57
2042,4.24,9.32,5.12,5.23,9.23,9.42,2.88,8.15,8.73,9.10,0.94,7.54,7.86,9.69,8.04,8.21,7.75,7.19,2.88,4.22,7.37,8.48
