Variable:,tasmin
,"Korea, Republic of",Cheju-do,Chollabuk-do,Chollanam-do,Chungchongbuk-do,Chungchongnam-do,Inchon,Kang-won-do,Kwangju,Kyonggi-do,Kyongsangbuk-do,Kyongsangnam-do,Pusan,Seoul,Taegu,Taejon
2015,6.74,14.13,8.98,11.38,6.50,9.10,9.20,5.40,11.14,7.63,6.82,9.10,9.82,7.91,8.34,6.91
2016,6.51,13.92,8.81,11.19,6.28,8.93,9.03,5.17,10.94,7.41,6.59,8.90,9.57,7.69,8.14,6.70
2017,6.90,14.23,9.01,11.43,6.63,9.18,9.28,5.61,11.16,7.75,6.97,9.18,9.93,8.01,8.46,7.02
2018,7.08,14.35,9.20,11.63,6.86,9.32,9.43,5.77,11.32,7.94,7.20,9.40,10.07,8.21,8.72,7.25
2019,7.02,14.36,9.28,11.70,6.81,9.49,9.54,5.70,11.44,7.93,7.09,9.39,10.06,8.22,8.64,7.23
2020,6.78,14.18,9.00,11.44,6.49,9.06,9.11,5.43,11.12,7.52,6.90,9.19,9.95,7.79,8.42,6.89
2021,6.81,14.12,8.99,11.41,6.60,9.12,9.15,5.52,11.07,7.64,6.89,9.11,9.88,7.91,8.33,7.01
2022,7.03,14.35,9.27,11.66,6.87,9.40,9.35,5.67,11.41,7.86,7.12,9.37,10.08,8.12,8.63,7.31
2023,7.16,14.36,9.36,11.71,6.90,9.48,9.51,5.82,11.46,7.93,7.27,9.52,10.25,8.20,8.80,7.31
2024,7.24,14.64,9.54,11.92,7.00,9.57,9.46,5.87,11.70,7.95,7.36,9.69,10.38,8.21,8.96,7.43
2025,6.97,14.21,9.15,11.55,6.75,9.30,9.42,5.67,11.36,7.88,7.03,9.29,10.10,8.15,8.52,7.16
2026,7.08,14.48,9.33,11.76,6.86,9.45,9.51,5.75,11.49,7.95,7.16,9.45,10.13,8.23,8.71,7.27
2027,7.07,14.40,9.25,11.66,6.81,9.41,9.43,5.77,11.39,7.86,7.14,9.40,10.14,8.12,8.66,7.22
2028,7.30,14.57,9.53,11.93,7.04,9.67,9.77,5.98,11.70,8.15,7.34,9.61,10.34,8.44,8.84,7.45
2029,7.31,14.61,9.53,11.96,7.08,9.67,9.73,6.00,11.73,8.17,7.37,9.63,10.35,8.44,8.88,7.49
2030,7.24,14.49,9.44,11.83,6.99,9.53,9.57,5.92,11.56,8.06,7.33,9.56,10.23,8.33,8.82,7.39
2031,7.32,14.52,9.50,11.89,7.06,9.67,9.79,6.01,11.65,8.20,7.38,9.59,10.26,8.48,8.84,7.46
2032,7.43,14.76,9.66,12.05,7.20,9.82,9.93,6.14,11.82,8.34,7.48,9.74,10.40,8.62,8.99,7.61
2033,7.53,14.70,9.76,12.12,7.30,9.87,9.96,6.22,11.85,8.42,7.66,9.88,10.52,8.70,9.17,7.68
2034,7.62,14.93,9.82,12.17,7.37,9.90,9.96,6.33,11.90,8.44,7.66,9.96,10.65,8.71,9.23,7.78
2035,7.60,14.82,9.75,12.14,7.34,9.85,9.88,6.30,11.86,8.38,7.70,9.93,10.61,8.64,9.23,7.73
2036,7.57,14.78,9.71,12.09,7.36,9.93,10.00,6.30,11.86,8.45,7.62,9.84,10.51,8.72,9.12,7.76
2037,7.53,14.77,9.71,12.10,7.26,9.85,9.96,6.23,11.87,8.34,7.59,9.84,10.56,8.62,9.10,7.67
2038,7.65,15.01,9.85,12.30,7.37,9.94,9.98,6.31,12.01,8.41,7.75,10.02,10.74,8.68,9.29,7.77
2039,7.67,14.92,9.88,12.28,7.49,10.07,10.16,6.35,12.03,8.60,7.76,9.99,10.68,8.88,9.27,7.91
2040,7.79,14.96,9.97,12.38,7.49,10.02,10.19,6.51,12.14,8.64,7.88,10.11,10.83,8.90,9.39,7.86
2041,7.55,14.86,9.73,12.15,7.31,9.91,10.02,6.25,11.89,8.44,7.62,9.85,10.54,8.72,9.12,7.70
2042,7.57,14.87,9.78,12.15,7.32,9.84,9.85,6.25,11.91,8.36,7.70,9.94,10.64,8.62,9.23,7.70
2043,7.76,15.00,9.96,12.37,7.53,10.21,10.30,6.44,12.18,8.69,7.82,10.06,10.81,8.97,9.32,7.95
2044,7.83,15.09,9.99,12.41,7.52,10.02,10.10,6.53,12.11,8.59,7.92,10.20,10.91,8.85,9.49,7.90
2045,7.85,15.05,10.00,12.38,7.61,10.22,10.35,6.58,12.20,8.77,7.93,10.12,10.87,9.04,9.38,8.00
2046,7.92,15.05,10.02,12.40,7.64,10.17,10.25,6.72,12.18,8.78,7.93,10.08,10.77,9.03,9.34,8.01
2047,7.90,15.06,10.02,12.46,7.61,10.16,10.30,6.69,12.19,8.78,7.89,10.12,10.81,9.05,9.38,7.98
2048,8.02,15.21,10.19,12.63,7.81,10.41,10.56,6.73,12.37,8.96,8.02,10.27,10.94,9.24,9.54,8.24
2049,7.83,15.02,10.05,12.42,7.61,10.20,10.23,6.53,12.21,8.69,7.89,10.14,10.84,8.96,9.40,8.01
2050,7.99,15.27,10.25,12.62,7.75,10.38,10.53,6.69,12.38,8.93,8.05,10.33,11.00,9.21,9.59,8.15
2051,8.33,15.48,10.60,12.90,8.17,10.75,10.86,7.03,12.75,9.26,8.38,10.61,11.19,9.54,9.90,8.60
2052,7.99,15.15,10.12,12.53,7.74,10.32,10.51,6.73,12.32,8.92,8.01,10.24,10.95,9.19,9.52,8.14
2053,8.14,15.26,10.33,12.69,7.87,10.48,10.57,6.86,12.47,9.00,8.18,10.43,11.13,9.27,9.69,8.27
2054,8.09,15.35,10.26,12.67,7.86,10.46,10.54,6.78,12.45,8.97,8.16,10.38,11.10,9.24,9.66,8.27
2055,8.31,15.61,10.54,12.93,8.12,10.70,10.71,7.01,12.74,9.16,8.39,10.61,11.28,9.42,9.87,8.54
2056,8.31,15.58,10.42,12.84,8.12,10.74,10.99,7.07,12.63,9.37,8.31,10.50,11.16,9.66,9.80,8.53
2057,8.33,15.46,10.52,12.93,8.11,10.72,10.79,7.03,12.74,9.22,8.40,10.60,11.32,9.50,9.87,8.51
2058,8.19,15.37,10.38,12.77,7.94,10.48,10.49,6.88,12.60,8.99,8.24,10.47,11.17,9.25,9.74,8.35
2059,8.19,15.47,10.27,12.73,7.90,10.49,10.61,6.91,12.44,9.04,8.25,10.46,11.26,9.31,9.72,8.28
2060,8.43,15.79,10.68,13.12,8.22,10.87,10.90,7.09,12.85,9.34,8.51,10.75,11.43,9.62,10.02,8.63
2061,8.30,15.49,10.46,12.86,8.04,10.60,10.73,7.04,12.63,9.15,8.36,10.56,11.24,9.43,9.82,8.41
2062,8.19,15.49,10.39,12.77,7.88,10.50,10.63,6.86,12.51,9.04,8.27,10.52,11.20,9.32,9.80,8.25
2063,8.32,15.78,10.62,13.07,8.10,10.71,10.73,6.96,12.81,9.12,8.43,10.71,11.38,9.40,9.96,8.52
2064,8.27,15.42,10.48,12.78,8.05,10.65,10.74,6.99,12.62,9.17,8.30,10.51,11.20,9.45,9.74,8.46
2065,8.35,15.58,10.54,12.95,8.10,10.64,10.68,7.05,12.65,9.16,8.45,10.69,11.34,9.43,9.99,8.48
2066,8.37,15.63,10.59,12.96,8.11,10.70,10.87,7.06,12.75,9.27,8.45,10.67,11.36,9.55,9.93,8.50
2067,8.24,15.43,10.37,12.74,7.97,10.59,10.72,6.97,12.50,9.15,8.27,10.51,11.23,9.42,9.79,8.36
2068,8.39,15.70,10.61,13.02,8.19,10.76,10.86,7.12,12.77,9.37,8.41,10.72,11.39,9.63,9.97,8.60
2069,8.58,15.78,10.76,13.12,8.34,10.89,11.04,7.29,12.89,9.45,8.68,10.86,11.53,9.73,10.14,8.72
2070,8.28,15.48,10.49,12.90,8.10,10.67,10.72,6.96,12.71,9.14,8.36,10.58,11.26,9.41,9.88,8.53
2071,8.61,15.79,10.87,13.24,8.39,10.96,10.98,7.28,13.02,9.44,8.71,10.96,11.64,9.71,10.24,8.80
2072,8.48,15.75,10.67,13.09,8.26,10.85,10.91,7.17,12.85,9.35,8.56,10.78,11.40,9.62,10.08,8.67
2073,8.85,16.06,11.09,13.42,8.62,11.20,11.18,7.52,13.21,9.67,8.94,11.16,11.80,9.94,10.43,9.03
2074,8.66,15.98,10.94,13.33,8.41,11.11,11.26,7.36,13.12,9.61,8.69,10.95,11.58,9.90,10.20,8.82
2075,8.65,15.91,10.86,13.27,8.44,11.01,11.08,7.38,13.06,9.53,8.67,10.91,11.55,9.80,10.16,8.85
2076,8.70,15.79,10.91,13.25,8.56,11.15,11.28,7.47,13.08,9.73,8.70,10.93,11.56,10.00,10.19,8.98
2077,8.82,16.09,10.97,13.38,8.56,11.17,11.11,7.55,13.12,9.60,8.90,11.09,11.77,9.86,10.38,8.95
2078,8.78,16.12,11.03,13.43,8.54,11.17,11.31,7.47,13.22,9.68,8.82,11.12,11.82,9.96,10.38,8.96
2079,8.70,15.98,10.95,13.34,8.46,11.13,11.21,7.40,13.15,9.60,8.75,10.99,11.69,9.88,10.24,8.86
2080,8.95,16.15,11.07,13.49,8.70,11.25,11.42,7.76,13.25,9.91,8.96,11.16,11.96,10.18,10.40,9.07
2081,8.76,16.04,10.92,13.34,8.48,11.15,11.25,7.47,13.16,9.62,8.80,11.04,11.77,9.91,10.32,8.88
2082,8.87,15.92,11.02,13.38,8.60,11.16,11.34,7.59,13.13,9.78,8.95,11.16,11.82,10.05,10.46,8.98
2083,8.96,16.10,11.11,13.48,8.72,11.39,11.55,7.72,13.29,9.90,8.97,11.18,11.83,10.19,10.48,9.11
2084,8.85,15.96,10.99,13.34,8.63,11.21,11.28,7.58,13.16,9.75,8.87,11.08,11.74,10.02,10.38,9.04
2085,8.74,15.82,10.92,13.22,8.53,11.09,11.21,7.47,13.05,9.62,8.77,10.97,11.61,9.89,10.24,8.95
