Variable:,tas
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
2015,27.00,27.01,27.01,27.00,27.01,27.01,27.01,27.01
2016,26.87,26.88,26.88,26.87,26.88,26.88,26.88,26.88
2017,27.10,27.11,27.11,27.10,27.11,27.11,27.11,27.11
2018,27.12,27.13,27.13,27.12,27.13,27.13,27.13,27.13
2019,27.05,27.06,27.06,27.05,27.06,27.06,27.06,27.06
2020,27.37,27.38,27.38,27.37,27.38,27.38,27.38,27.38
2021,27.17,27.18,27.18,27.17,27.18,27.18,27.18,27.18
2022,27.17,27.18,27.18,27.17,27.18,27.18,27.18,27.18
2023,27.22,27.23,27.23,27.22,27.23,27.23,27.23,27.23
2024,27.24,27.25,27.25,27.24,27.25,27.25,27.25,27.25
2025,27.27,27.28,27.28,27.27,27.28,27.28,27.28,27.28
2026,27.40,27.41,27.41,27.40,27.41,27.41,27.41,27.41
2027,27.35,27.36,27.36,27.35,27.36,27.36,27.36,27.36
2028,27.32,27.33,27.33,27.32,27.33,27.33,27.33,27.33
2029,27.33,27.34,27.34,27.33,27.34,27.34,27.34,27.34
2030,27.28,27.29,27.29,27.28,27.29,27.29,27.29,27.29
2031,27.39,27.40,27.40,27.38,27.40,27.40,27.40,27.40
2032,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2033,27.15,27.16,27.16,27.15,27.16,27.16,27.16,27.16
2034,27.27,27.28,27.28,27.27,27.28,27.28,27.28,27.28
2035,27.52,27.53,27.53,27.52,27.53,27.53,27.53,27.53
2036,27.34,27.35,27.35,27.34,27.35,27.35,27.35,27.35
2037,27.35,27.36,27.36,27.35,27.36,27.36,27.36,27.36
2038,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2039,27.46,27.47,27.47,27.46,27.47,27.47,27.47,27.47
2040,27.49,27.50,27.50,27.49,27.50,27.50,27.50,27.50
2041,27.60,27.61,27.61,27.60,27.61,27.61,27.61,27.61
2042,27.28,27.29,27.29,27.28,27.29,27.29,27.29,27.29
2043,27.13,27.14,27.14,27.13,27.14,27.14,27.14,27.14
2044,27.40,27.41,27.41,27.40,27.41,27.41,27.41,27.41
2045,27.52,27.53,27.53,27.52,27.53,27.53,27.53,27.53
2046,27.40,27.41,27.41,27.40,27.41,27.41,27.41,27.41
2047,27.56,27.57,27.57,27.56,27.57,27.57,27.57,27.57
2048,27.34,27.35,27.35,27.34,27.35,27.35,27.35,27.35
2049,27.44,27.45,27.45,27.44,27.45,27.45,27.45,27.45
2050,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2051,27.35,27.36,27.36,27.35,27.36,27.36,27.36,27.36
2052,27.34,27.35,27.35,27.34,27.35,27.35,27.35,27.35
2053,27.43,27.44,27.44,27.43,27.44,27.44,27.44,27.44
2054,27.45,27.46,27.46,27.45,27.46,27.46,27.46,27.46
2055,27.30,27.31,27.31,27.30,27.31,27.31,27.31,27.31
2056,27.39,27.40,27.40,27.39,27.40,27.40,27.40,27.40
2057,27.44,27.45,27.45,27.44,27.45,27.45,27.45,27.45
2058,27.35,27.36,27.36,27.35,27.36,27.36,27.36,27.36
2059,27.46,27.47,27.47,27.46,27.47,27.47,27.47,27.47
2060,27.36,27.37,27.37,27.36,27.37,27.37,27.37,27.37
2061,27.34,27.35,27.35,27.34,27.35,27.35,27.35,27.35
2062,27.44,27.45,27.45,27.44,27.45,27.45,27.45,27.45
2063,27.50,27.51,27.51,27.50,27.51,27.51,27.51,27.51
2064,27.43,27.44,27.44,27.43,27.44,27.44,27.44,27.44
2065,27.14,27.15,27.15,27.14,27.15,27.15,27.15,27.15
2066,27.09,27.10,27.10,27.09,27.10,27.10,27.10,27.10
2067,27.48,27.49,27.49,27.48,27.49,27.49,27.49,27.49
2068,27.36,27.37,27.37,27.36,27.37,27.37,27.37,27.37
2069,27.30,27.31,27.31,27.30,27.31,27.31,27.31,27.31
2070,27.44,27.45,27.45,27.44,27.45,27.45,27.45,27.45
2071,27.60,27.61,27.61,27.60,27.61,27.61,27.61,27.61
2072,27.20,27.21,27.21,27.20,27.21,27.21,27.21,27.21
2073,27.14,27.15,27.15,27.14,27.15,27.15,27.15,27.15
2074,27.56,27.57,27.57,27.56,27.57,27.57,27.57,27.57
2075,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2076,27.49,27.50,27.50,27.49,27.50,27.50,27.50,27.50
2077,27.28,27.29,27.29,27.28,27.29,27.29,27.29,27.29
2078,27.20,27.21,27.21,27.20,27.21,27.21,27.21,27.21
2079,27.22,27.23,27.23,27.22,27.23,27.23,27.23,27.23
2080,27.38,27.39,27.39,27.38,27.39,27.39,27.39,27.39
2081,27.25,27.26,27.26,27.25,27.26,27.26,27.26,27.26
2082,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2083,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2084,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2085,27.10,27.11,27.11,27.10,27.11,27.11,27.11,27.11
2086,27.33,27.34,27.34,27.33,27.34,27.34,27.34,27.34
2087,27.59,27.60,27.60,27.59,27.60,27.60,27.60,27.60
2088,27.28,27.29,27.29,27.28,27.29,27.29,27.29,27.29
2089,27.05,27.06,27.06,27.05,27.06,27.06,27.06,27.06
2090,27.40,27.41,27.41,27.40,27.41,27.41,27.41,27.41
2091,27.41,27.42,27.42,27.41,27.42,27.42,27.42,27.42
2092,27.21,27.22,27.22,27.21,27.22,27.22,27.22,27.22
2093,27.28,27.29,27.29,27.28,27.29,27.29,27.29,27.29
2094,27.26,27.27,27.27,27.26,27.27,27.27,27.27,27.27
2095,27.23,27.24,27.24,27.23,27.24,27.24,27.24,27.24
2096,27.26,27.27,27.27,27.26,27.27,27.27,27.27,27.27
2097,27.07,27.08,27.08,27.07,27.08,27.08,27.08,27.08
2098,27.12,27.13,27.13,27.12,27.13,27.13,27.13,27.13
2099,27.27,27.28,27.28,27.27,27.28,27.28,27.28,27.28
2100,27.45,27.46,27.46,27.45,27.46,27.46,27.46,27.46
