Variable:,tasmin
,Singapore,"Ang Mo Kio-cheng San","Bukit Timah","Central Singapore",Hougang,"Marine Parade",Northeast,"Potong Pasir","Sembawang-hong Kah","Tanjong Pagar"
2015,24.02,23.92,23.92,23.92,23.92,23.94,23.92,23.92,23.92,23.92
2016,24.00,23.95,23.95,23.95,23.95,23.96,23.95,23.95,23.95,23.95
2017,24.23,24.16,24.16,24.16,24.16,24.17,24.16,24.16,24.16,24.16
2018,24.07,23.97,23.97,23.97,23.97,23.99,23.97,23.97,23.97,23.97
2019,24.15,24.06,24.06,24.06,24.06,24.08,24.06,24.06,24.06,24.06
2020,24.21,24.09,24.09,24.09,24.09,24.11,24.09,24.09,24.09,24.09
2021,24.30,24.21,24.21,24.21,24.21,24.23,24.21,24.21,24.21,24.21
2022,24.23,24.09,24.09,24.09,24.09,24.12,24.09,24.09,24.09,24.09
2023,24.28,24.20,24.20,24.20,24.20,24.21,24.20,24.20,24.20,24.20
2024,24.16,24.12,24.12,24.12,24.12,24.13,24.12,24.12,24.12,24.12
2025,24.27,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26
2026,24.36,24.28,24.28,24.28,24.28,24.29,24.28,24.28,24.28,24.28
2027,24.17,24.11,24.11,24.11,24.11,24.12,24.11,24.11,24.11,24.11
2028,24.49,24.36,24.36,24.36,24.36,24.38,24.36,24.36,24.36,24.36
2029,24.41,24.34,24.34,24.34,24.34,24.35,24.34,24.34,24.34,24.34
2030,24.32,24.22,24.22,24.22,24.22,24.24,24.22,24.22,24.22,24.22
2031,24.46,24.49,24.49,24.49,24.49,24.48,24.49,24.49,24.49,24.49
2032,24.41,24.23,24.23,24.23,24.23,24.26,24.23,24.23,24.23,24.23
2033,24.51,24.45,24.45,24.45,24.45,24.46,24.45,24.45,24.45,24.45
2034,24.37,24.31,24.31,24.31,24.31,24.32,24.31,24.31,24.31,24.31
2035,24.50,24.36,24.36,24.36,24.36,24.39,24.36,24.36,24.36,24.36
2036,24.63,24.50,24.50,24.50,24.50,24.52,24.50,24.50,24.50,24.50
2037,24.44,24.40,24.40,24.40,24.40,24.41,24.40,24.40,24.40,24.40
2038,24.63,24.53,24.53,24.53,24.53,24.55,24.53,24.53,24.53,24.53
2039,24.57,24.47,24.47,24.47,24.47,24.49,24.47,24.47,24.47,24.47
2040,24.66,24.60,24.60,24.60,24.60,24.61,24.60,24.60,24.60,24.60
2041,24.71,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72
2042,24.41,24.36,24.36,24.36,24.36,24.37,24.36,24.36,24.36,24.36
2043,24.32,24.18,24.18,24.18,24.18,24.21,24.18,24.18,24.18,24.18
2044,24.59,24.49,24.49,24.49,24.49,24.51,24.49,24.49,24.49,24.49
2045,24.70,24.66,24.66,24.66,24.66,24.67,24.66,24.66,24.66,24.66
2046,24.61,24.74,24.74,24.74,24.74,24.72,24.74,24.74,24.74,24.74
2047,24.64,24.54,24.54,24.54,24.54,24.56,24.54,24.54,24.54,24.54
2048,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72
2049,24.55,24.40,24.40,24.40,24.40,24.43,24.40,24.40,24.40,24.40
2050,24.45,24.36,24.36,24.36,24.36,24.38,24.36,24.36,24.36,24.36
2051,24.58,24.46,24.46,24.46,24.46,24.48,24.46,24.46,24.46,24.46
