Variable:,tasmin
,"St. Helena",Ascension,"Saint Helena","Tristan Da Cunha"
2015,17.25,23.52,18.95,11.20
2016,17.20,23.48,18.95,11.10
2017,17.30,23.62,19.04,11.17
2018,17.29,23.56,19.04,11.15
2019,17.29,23.58,19.11,11.05
2020,17.34,23.84,19.25,10.90
2021,17.40,23.78,19.12,11.24
2022,17.46,23.69,19.08,11.56
2023,17.38,23.76,19.00,11.34
2024,17.51,23.88,19.20,11.41
2025,17.41,23.75,18.99,11.37
2026,17.41,23.77,19.10,11.26
2027,17.45,23.78,19.17,11.35
2028,17.47,23.85,19.18,11.30
2029,17.45,23.87,19.16,11.32
2030,17.49,23.77,19.16,11.48
2031,17.54,23.96,19.44,11.18
2032,17.50,23.86,19.24,11.38
2033,17.62,23.95,19.35,11.42
2034,17.58,23.96,19.33,11.40
2035,17.61,24.03,19.38,11.38
2036,17.61,23.95,19.40,11.44
2037,17.66,24.05,19.56,11.31
2038,17.67,24.14,19.52,11.31
2039,17.65,23.98,19.57,11.33
2040,17.60,23.99,19.41,11.33
2041,17.70,24.15,19.32,11.60
2042,17.61,23.91,19.37,11.47
2043,17.60,23.77,19.27,11.66
2044,17.62,23.95,19.37,11.44
2045,17.69,24.14,19.62,11.30
2046,17.62,24.08,19.44,11.38
2047,17.66,24.16,19.41,11.40
2048,17.67,24.05,19.37,11.55
2049,17.61,24.07,19.33,11.39
2050,17.51,23.85,19.29,11.29
2051,17.53,23.98,19.17,11.41
2052,17.61,23.87,19.30,11.57
2053,17.58,23.95,19.25,11.43
2054,17.65,23.99,19.47,11.46
2055,17.55,23.88,19.38,11.32
2056,17.61,23.98,19.37,11.45
2057,17.43,23.81,19.12,11.31
2058,17.61,24.05,19.30,11.44
2059,17.91,24.22,19.59,11.87
2060,17.66,23.91,19.42,11.55
2061,17.62,24.02,19.36,11.46
2062,17.69,23.95,19.34,11.68
2063,17.63,23.95,19.31,11.58
2064,17.58,23.95,19.16,11.59
2065,17.59,23.89,19.26,11.58
2066,17.46,23.70,19.06,11.50
2067,17.74,24.06,19.57,11.46
2068,17.79,24.21,19.58,11.54
2069,17.74,23.99,19.39,11.75
2070,17.60,23.95,19.37,11.41
2071,17.65,24.02,19.46,11.55
2072,17.63,23.89,19.28,11.65
2073,17.65,23.86,19.31,11.67
2074,17.71,24.03,19.34,11.66
2075,17.67,23.92,19.34,11.60
2076,17.68,23.91,19.54,11.50
2077,17.49,23.96,19.45,11.03
2078,17.60,23.99,19.35,11.44
2079,17.51,23.81,19.32,11.37
2080,17.51,23.71,19.09,11.66
2081,17.52,23.76,19.17,11.57
2082,17.61,23.92,19.28,11.57
2083,17.65,23.95,19.39,11.60
2084,17.60,24.06,19.34,11.33
2085,17.45,23.77,19.10,11.40
2086,17.52,23.95,19.33,11.34
2087,17.52,23.83,19.24,11.42
2088,17.41,23.82,19.03,11.36
2089,17.39,23.69,18.97,11.46
2090,17.55,23.99,19.42,11.24
2091,17.63,23.98,19.38,11.52
2092,17.48,23.75,19.20,11.42
2093,17.43,23.55,18.94,11.64
2094,17.53,23.95,19.22,11.37
2095,17.49,23.80,19.21,11.40
2096,17.50,23.90,19.16,11.42
2097,17.44,23.66,18.99,11.52
2098,17.45,23.76,19.19,11.40
2099,17.37,23.66,19.06,11.37
2100,17.42,23.83,19.24,11.22
