Variable:,tas
,Comoros,Anjouan,Moheli,Ngazidja
2015,26.23,26.57,26.52,26.04
2016,26.27,26.60,26.57,26.08
2017,26.22,26.57,26.52,26.04
2018,26.35,26.71,26.65,26.16
2019,26.43,26.73,26.69,26.24
2020,26.42,26.70,26.66,26.24
2021,26.39,26.70,26.66,26.19
2022,26.39,26.72,26.67,26.19
2023,26.44,26.76,26.72,26.25
2024,26.57,26.89,26.80,26.36
2025,26.59,26.93,26.90,26.41
2026,26.60,26.95,26.87,26.40
2027,26.55,26.86,26.82,26.36
2028,26.55,26.91,26.86,26.36
2029,26.58,26.91,26.86,26.39
2030,26.56,26.84,26.78,26.37
2031,26.65,26.93,26.90,26.45
2032,26.63,26.93,26.92,26.44
2033,26.66,26.97,26.89,26.46
2034,26.68,26.98,26.97,26.49
2035,26.59,26.91,26.87,26.39
2036,26.76,27.08,27.01,26.56
2037,26.74,27.05,27.04,26.56
2038,26.64,26.97,26.92,26.44
2039,26.72,27.07,27.03,26.52
2040,26.74,27.01,27.00,26.55
2041,26.70,27.01,26.96,26.51
2042,26.76,27.10,27.04,26.56
2043,26.85,27.15,27.14,26.68
2044,26.78,27.14,27.10,26.61
2045,26.78,27.14,27.08,26.59
2046,26.82,27.20,27.16,26.64
2047,26.72,27.00,27.01,26.54
2048,26.85,27.16,27.13,26.66
2049,26.81,27.10,27.01,26.61
2050,26.96,27.29,27.27,26.77
2051,26.87,27.21,27.14,26.66
2052,26.81,27.12,27.10,26.62
2053,26.81,27.10,27.06,26.61
2054,26.85,27.20,27.10,26.65
2055,26.76,27.06,27.03,26.56
2056,26.92,27.22,27.18,26.73
2057,26.81,27.13,27.08,26.62
2058,26.90,27.21,27.17,26.72
2059,26.96,27.29,27.24,26.77
2060,26.96,27.25,27.20,26.77
2061,26.83,27.18,27.14,26.63
2062,26.81,27.15,27.09,26.61
2063,26.78,27.10,27.05,26.59
2064,26.86,27.17,27.14,26.67
2065,26.75,27.13,27.06,26.57
2066,26.86,27.15,27.13,26.68
2067,26.93,27.25,27.21,26.73
2068,26.91,27.23,27.18,26.73
2069,26.81,27.15,27.08,26.61
2070,27.00,27.28,27.26,26.81
2071,26.91,27.20,27.19,26.71
2072,26.80,27.17,27.09,26.57
2073,26.94,27.25,27.22,26.75
2074,26.95,27.24,27.23,26.77
2075,26.96,27.26,27.24,26.77
2076,26.90,27.29,27.25,26.71
2077,26.83,27.12,27.10,26.63
2078,26.98,27.32,27.27,26.79
2079,26.99,27.26,27.25,26.80
2080,26.78,27.19,27.10,26.57
2081,26.81,27.17,27.11,26.62
2082,26.88,27.21,27.17,26.69
2083,26.85,27.16,27.16,26.65
2084,26.90,27.21,27.17,26.71
2085,26.85,27.16,27.12,26.67
2086,26.95,27.25,27.23,26.76
2087,26.83,27.18,27.16,26.64
2088,26.93,27.30,27.25,26.72
2089,26.75,27.05,27.03,26.55
2090,26.77,27.07,27.03,26.58
2091,26.85,27.22,27.21,26.67
2092,26.87,27.17,27.15,26.68
2093,26.87,27.23,27.19,26.69
2094,26.92,27.23,27.21,26.73
2095,26.87,27.18,27.15,26.67
2096,26.85,27.19,27.12,26.65
2097,26.85,27.20,27.13,26.66
2098,26.81,27.09,27.06,26.62
2099,26.79,27.16,27.13,26.60
2100,26.87,27.19,27.16,26.67
