Variable:,tas
,"Faroe Islands","Administrative unit not available"
2015,7.32,7.76
2016,7.47,7.89
2017,7.38,7.78
2018,7.43,7.83
2019,7.42,7.84
2020,7.29,7.74
2021,7.34,7.74
2022,7.68,8.08
2023,7.50,7.92
2024,7.71,8.13
2025,7.56,7.97
2026,7.39,7.83
2027,7.30,7.77
2028,7.66,8.07
2029,7.45,7.86
2030,7.57,8.02
2031,7.70,8.11
2032,7.58,7.98
2033,7.54,7.98
2034,7.51,7.91
2035,7.51,7.90
2036,7.52,7.92
2037,7.42,7.81
2038,7.47,7.85
2039,7.82,8.21
2040,7.56,7.92
2041,7.78,8.22
2042,7.76,8.18
2043,7.57,7.93
2044,7.53,7.90
2045,7.72,8.09
2046,7.82,8.15
2047,8.09,8.50
2048,7.76,8.15
2049,7.79,8.21
2050,7.95,8.33
2051,7.80,8.23
2052,7.64,8.05
2053,7.78,8.18
2054,7.74,8.16
2055,7.58,7.93
2056,7.52,7.94
2057,7.82,8.21
2058,7.76,8.18
2059,7.80,8.22
2060,7.77,8.18
2061,7.94,8.30
2062,7.77,8.19
2063,7.92,8.29
2064,7.66,8.07
2065,7.57,8.00
2066,7.76,8.17
2067,7.77,8.18
2068,7.53,7.96
2069,7.86,8.26
2070,7.81,8.21
2071,7.89,8.27
2072,7.99,8.40
2073,8.12,8.46
2074,7.73,8.16
2075,7.83,8.22
2076,7.69,8.10
2077,7.81,8.25
2078,7.96,8.36
2079,8.05,8.45
2080,8.06,8.44
2081,7.96,8.38
2082,8.12,8.49
2083,7.93,8.30
2084,7.98,8.34
2085,8.02,8.44
2086,7.91,8.34
2087,8.03,8.43
2088,8.01,8.42
2089,7.85,8.30
2090,7.91,8.32
2091,8.01,8.42
2092,7.72,8.16
2093,7.88,8.34
2094,7.96,8.33
2095,7.89,8.29
2096,7.81,8.22
2097,8.12,8.49
2098,8.04,8.43
2099,7.94,8.32
2100,8.24,8.64
