Variable:,tasmin
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,22.73,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02
2016,22.77,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2017,22.70,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99
2018,22.81,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09
2019,22.86,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2020,22.88,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2021,22.91,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2022,22.98,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2023,22.88,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2024,23.00,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2025,22.97,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2026,22.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2027,23.12,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2028,23.15,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2029,23.14,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2030,23.06,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2031,23.04,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2032,23.13,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2033,23.12,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2034,23.24,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2035,23.01,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2036,23.22,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2037,23.30,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2038,23.29,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58
2039,23.23,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52
2040,23.17,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48
2041,23.15,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2042,23.26,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54
2043,23.32,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2044,23.23,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48
2045,23.22,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52
2046,23.53,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81
2047,23.34,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2048,23.37,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2049,23.43,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
2050,23.41,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2051,23.38,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2052,23.35,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2053,23.30,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58
2054,23.24,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2055,23.35,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2056,23.35,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2057,23.40,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2058,23.30,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2059,23.42,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2060,23.43,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
2061,23.38,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2062,23.42,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2063,23.36,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2064,23.35,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2065,23.40,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2066,23.46,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75
2067,23.46,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74
2068,23.51,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78
2069,23.45,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73
2070,23.44,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73
2071,23.39,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2072,23.31,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58
2073,23.42,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71
2074,23.55,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
2075,23.36,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2076,23.37,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2077,23.40,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71
2078,23.49,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78
2079,23.39,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70
2080,23.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2081,23.60,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87
2082,23.57,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85
2083,23.38,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2084,23.50,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.77
2085,23.39,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2086,23.32,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2087,23.36,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2088,23.43,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71
2089,23.32,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2090,23.44,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
2091,23.52,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80
2092,23.44,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71
2093,23.49,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.77
