Variable:,tasmin
,Argentina,"Buenos Aires","Buenos Aires D.f.",Catamarca,Chaco,Chubut,Cordoba,Corrientes,"Entre Rios",Formosa,Jujuy,"La Pampa","La Rioja",Mendoza,Misiones,Neuquen,"Rio Negro",Salta,"San Juan","San Luis","Santa Cruz","Santa Fe","Santiago Del Estero","Tierra Del Fuego",Tucuman
2041,9.14,9.71,11.41,4.39,16.13,4.60,11.39,15.86,13.04,17.07,1.58,8.34,9.39,4.69,16.53,3.56,5.56,9.01,4.09,10.04,3.13,13.29,14.53,2.01,9.51
2042,9.07,9.52,11.20,4.39,16.11,4.54,11.30,15.70,12.83,17.11,1.65,8.21,9.33,4.68,16.33,3.53,5.49,9.06,3.93,10.02,3.06,13.07,14.56,1.89,9.61
2043,9.10,9.60,11.31,4.32,16.02,4.66,11.35,15.69,12.88,16.99,1.49,8.28,9.35,4.82,16.56,3.74,5.60,8.89,4.06,10.04,3.09,13.13,14.51,2.01,9.45
2044,9.29,9.81,11.57,4.46,16.37,4.72,11.62,15.96,13.23,17.35,1.65,8.46,9.50,4.84,16.72,3.78,5.70,9.15,4.17,10.22,3.24,13.46,14.79,2.01,9.68
2045,9.38,9.91,11.60,4.56,16.46,4.80,11.61,16.09,13.27,17.46,1.69,8.54,9.68,5.11,16.74,3.93,5.81,9.20,4.42,10.37,3.28,13.47,14.88,2.00,9.81
2046,9.38,9.87,11.50,4.72,16.45,4.75,11.69,16.08,13.22,17.45,1.94,8.55,9.80,5.05,16.72,3.85,5.74,9.33,4.47,10.39,3.20,13.48,14.88,2.13,9.85
2047,9.35,9.73,11.47,4.71,16.40,4.76,11.60,16.15,13.26,17.46,1.95,8.32,9.76,4.92,16.88,3.72,5.65,9.35,4.39,10.21,3.33,13.45,14.84,2.20,9.98
2048,9.44,9.86,11.61,4.86,16.72,4.67,11.78,16.34,13.43,17.68,2.15,8.44,9.85,4.87,16.99,3.76,5.64,9.53,4.37,10.33,3.12,13.72,15.17,1.99,10.09
2049,9.31,9.74,11.46,4.68,16.43,4.75,11.50,16.12,13.06,17.51,1.89,8.30,9.65,4.89,16.86,3.70,5.62,9.40,4.32,10.20,3.25,13.37,14.83,2.08,9.91
2050,9.34,9.93,11.54,4.54,16.34,4.73,11.60,16.04,13.20,17.35,1.91,8.50,9.58,4.93,16.68,3.76,5.80,9.25,4.36,10.15,3.26,13.42,14.80,2.10,9.77
2051,9.50,9.99,11.74,4.88,16.61,4.79,11.85,16.28,13.45,17.59,2.04,8.59,9.92,5.02,17.00,3.83,5.79,9.47,4.53,10.40,3.23,13.70,15.12,2.06,10.11
2052,9.56,10.05,11.95,4.92,16.63,4.93,11.83,16.28,13.51,17.72,2.02,8.71,9.96,5.11,16.94,3.90,5.92,9.52,4.60,10.55,3.33,13.70,15.13,2.15,10.10
2053,9.42,9.91,11.75,4.73,16.50,4.84,11.64,16.19,13.33,17.53,1.95,8.47,9.79,5.04,16.99,3.86,5.76,9.39,4.48,10.23,3.29,13.55,14.94,2.22,9.91
2054,9.48,10.04,11.91,4.74,16.52,4.86,11.71,16.27,13.49,17.48,2.03,8.59,9.74,5.15,16.82,3.92,5.89,9.37,4.47,10.41,3.34,13.69,14.94,2.11,9.97
2055,9.58,10.03,11.70,4.94,16.71,4.85,11.94,16.39,13.50,17.77,2.12,8.65,10.09,5.21,16.92,3.94,5.86,9.56,4.73,10.58,3.35,13.76,15.09,2.12,10.09
2056,9.64,10.06,11.91,5.07,16.74,4.97,11.86,16.49,13.58,17.70,2.13,8.67,10.04,5.30,17.21,4.02,5.91,9.61,4.78,10.60,3.50,13.75,15.23,2.30,10.27
2057,9.61,10.11,11.91,5.00,16.62,4.98,11.85,16.44,13.59,17.66,2.22,8.72,9.96,5.22,17.04,4.01,5.95,9.47,4.70,10.55,3.52,13.74,15.08,2.25,10.02
2058,9.52,10.02,11.75,4.92,16.54,4.95,11.74,16.28,13.41,17.52,2.08,8.55,9.91,5.15,16.91,3.97,5.84,9.48,4.63,10.39,3.38,13.66,15.03,2.26,9.99
2059,9.72,10.21,11.99,5.14,16.82,5.01,12.00,16.50,13.68,17.93,2.35,8.67,10.15,5.30,17.32,4.08,5.93,9.77,4.78,10.61,3.53,13.93,15.30,2.31,10.32
2060,9.65,10.10,11.83,5.04,16.70,4.97,11.97,16.37,13.54,17.72,2.22,8.76,10.06,5.26,17.12,4.09,5.98,9.57,4.75,10.62,3.56,13.75,15.19,2.34,10.17
2061,9.57,9.99,11.57,4.95,16.80,4.89,11.85,16.41,13.50,17.77,2.14,8.56,9.93,5.12,17.12,3.85,5.85,9.57,4.61,10.46,3.44,13.74,15.20,2.25,10.21
2062,9.64,10.06,11.81,5.02,16.79,4.98,11.91,16.36,13.57,17.86,2.18,8.67,10.04,5.19,17.02,4.03,5.95,9.60,4.67,10.52,3.51,13.79,15.22,2.38,10.23
2063,9.63,10.11,11.97,5.03,16.81,4.89,11.88,16.39,13.51,17.84,2.35,8.73,10.03,5.24,17.01,4.06,5.92,9.64,4.67,10.55,3.43,13.75,15.18,2.26,10.17
2064,9.61,10.12,11.82,5.08,16.68,4.93,11.96,16.26,13.52,17.72,2.38,8.65,10.03,5.21,16.93,3.98,5.88,9.70,4.73,10.51,3.35,13.80,15.19,2.21,10.19
2065,9.76,10.23,11.93,5.12,17.02,5.03,12.05,16.66,13.66,18.05,2.39,8.79,10.09,5.31,17.34,4.07,5.99,9.78,4.76,10.67,3.47,13.98,15.38,2.31,10.33
2066,9.67,10.03,11.75,5.12,16.85,5.01,11.93,16.46,13.50,18.03,2.32,8.69,10.09,5.31,17.22,4.04,5.96,9.75,4.83,10.64,3.48,13.75,15.18,2.25,10.26
2067,9.81,10.34,11.98,5.21,16.81,5.21,12.03,16.48,13.66,17.87,2.33,8.88,10.21,5.51,17.23,4.24,6.17,9.74,4.94,10.69,3.75,13.87,15.31,2.49,10.32
2068,9.72,10.02,11.60,5.24,16.74,5.22,11.93,16.35,13.45,17.84,2.45,8.80,10.16,5.39,16.96,4.27,6.19,9.65,4.86,10.62,3.70,13.73,15.18,2.50,10.20
2069,9.84,10.31,12.01,5.18,16.91,5.18,12.14,16.57,13.78,17.91,2.41,8.88,10.21,5.49,17.21,4.16,6.18,9.81,4.93,10.85,3.76,13.99,15.42,2.56,10.27
2070,9.89,10.35,12.23,5.20,17.19,5.06,12.24,16.74,13.93,18.26,2.45,9.02,10.29,5.48,17.42,4.16,6.09,9.93,4.90,10.94,3.48,14.14,15.54,2.24,10.43
2071,9.87,10.33,12.04,5.29,17.07,5.22,12.11,16.66,13.79,18.18,2.55,8.96,10.23,5.40,17.21,4.25,6.14,9.89,4.90,10.72,3.67,14.04,15.43,2.34,10.43
2072,9.89,10.34,11.92,5.31,17.04,5.16,12.23,16.57,13.64,18.19,2.50,9.02,10.21,5.56,17.35,4.26,6.20,9.97,4.97,10.88,3.60,13.99,15.53,2.42,10.51
2073,9.94,10.38,12.23,5.47,17.00,5.32,12.12,16.64,13.89,18.16,2.61,8.92,10.37,5.47,17.40,4.34,6.25,10.06,5.02,10.79,3.70,14.00,15.49,2.39,10.62
2074,9.85,10.27,12.06,5.23,16.96,5.36,12.01,16.60,13.67,18.07,2.47,8.85,10.18,5.41,17.36,4.28,6.20,9.86,4.84,10.64,3.81,13.90,15.35,2.51,10.38
2075,9.95,10.50,12.46,5.22,17.07,5.22,12.24,16.87,14.05,18.12,2.45,8.94,10.30,5.48,17.48,4.33,6.21,9.89,4.97,10.73,3.73,14.21,15.52,2.46,10.35
2076,9.88,10.35,12.22,5.36,17.08,5.05,12.16,16.77,13.88,18.10,2.69,8.85,10.35,5.43,17.39,4.22,6.09,9.95,4.97,10.80,3.53,14.11,15.49,2.23,10.48
2077,9.97,10.35,12.14,5.50,17.15,5.16,12.33,16.68,13.81,18.16,2.74,9.00,10.52,5.76,17.47,4.28,6.14,10.07,5.18,10.99,3.59,14.15,15.64,2.38,10.63
2078,10.02,10.48,12.12,5.50,17.23,5.32,12.21,16.87,13.81,18.21,2.58,9.09,10.49,5.67,17.40,4.45,6.39,10.03,5.17,11.00,3.69,14.10,15.60,2.49,10.60
2079,9.86,10.23,12.11,5.40,16.97,5.15,12.08,16.65,13.73,18.05,2.72,8.80,10.34,5.54,17.38,4.20,6.10,10.03,5.05,10.75,3.62,13.99,15.46,2.34,10.48
2080,10.00,10.40,12.14,5.50,17.35,5.20,12.24,16.94,14.03,18.39,2.79,8.91,10.43,5.43,17.36,4.27,6.12,10.16,5.01,10.83,3.80,14.29,15.71,2.51,10.63
2081,10.04,10.37,12.06,5.53,17.20,5.40,12.29,16.60,13.85,18.24,2.92,9.06,10.44,5.59,17.35,4.44,6.31,10.22,5.09,10.90,3.97,14.16,15.76,2.63,10.74
2082,10.00,10.51,12.20,5.44,17.01,5.29,12.23,16.77,13.83,18.13,2.62,9.18,10.39,5.74,17.53,4.43,6.25,9.98,5.11,11.06,3.77,14.02,15.51,2.68,10.46
2083,10.00,10.46,12.19,5.52,17.08,5.27,12.30,16.72,13.90,18.24,2.78,9.08,10.47,5.69,17.63,4.32,6.26,10.13,5.24,11.03,3.67,14.08,15.51,2.45,10.53
2084,9.91,10.31,12.08,5.36,17.05,5.23,12.12,16.76,13.79,18.12,2.68,8.94,10.30,5.49,17.60,4.31,6.20,9.98,5.00,10.78,3.67,13.97,15.52,2.45,10.52
2085,10.07,10.47,12.15,5.47,17.25,5.37,12.28,16.87,13.97,18.28,2.78,9.16,10.49,5.63,17.68,4.47,6.35,10.12,5.14,11.03,3.75,14.20,15.75,2.51,10.65
2086,10.17,10.62,12.49,5.60,17.44,5.35,12.50,17.06,14.23,18.52,2.75,9.14,10.58,5.75,17.74,4.37,6.31,10.21,5.27,11.05,3.87,14.43,15.83,2.53,10.79
2087,10.00,10.39,12.13,5.42,17.17,5.37,12.24,16.80,13.94,18.23,2.79,8.97,10.44,5.53,17.46,4.37,6.33,10.08,5.08,10.85,3.76,14.16,15.60,2.49,10.63
2088,10.11,10.52,12.33,5.59,17.13,5.37,12.44,16.79,14.00,18.24,2.91,9.21,10.67,5.77,17.65,4.38,6.34,10.20,5.34,11.16,3.87,14.15,15.67,2.58,10.75
2089,9.96,10.27,12.02,5.52,17.19,5.23,12.16,16.78,13.89,18.23,2.87,8.93,10.35,5.61,17.62,4.29,6.22,10.14,5.09,10.77,3.60,14.14,15.61,2.44,10.59
2090,10.14,10.50,12.31,5.58,17.48,5.39,12.36,17.09,14.14,18.59,2.90,9.13,10.56,5.73,17.93,4.37,6.41,10.26,5.22,10.99,3.69,14.32,15.90,2.39,10.75
2091,10.24,10.63,12.50,5.71,17.46,5.49,12.49,17.18,14.21,18.52,3.04,9.25,10.73,5.81,17.80,4.51,6.43,10.36,5.39,11.21,3.89,14.43,15.89,2.55,10.90
2092,10.18,10.66,12.37,5.65,17.41,5.33,12.55,17.02,14.05,18.45,2.81,9.30,10.69,5.86,17.76,4.48,6.43,10.22,5.26,11.24,3.72,14.36,15.85,2.54,10.77
2093,10.03,10.42,12.21,5.54,17.14,5.34,12.18,16.87,13.93,18.24,2.94,9.01,10.54,5.59,17.66,4.34,6.35,10.13,5.17,10.91,3.78,14.07,15.57,2.65,10.63
2094,10.11,10.41,12.18,5.62,17.24,5.44,12.30,16.91,14.03,18.34,2.83,9.06,10.55,5.79,17.69,4.55,6.42,10.20,5.27,11.02,3.97,14.14,15.69,2.77,10.73
2095,10.21,10.64,12.31,5.74,17.35,5.41,12.43,16.92,14.00,18.49,2.90,9.37,10.68,5.93,17.97,4.62,6.54,10.32,5.44,11.18,3.79,14.25,15.79,2.59,10.85
2096,10.15,10.55,12.32,5.55,17.34,5.46,12.51,16.86,13.99,18.35,2.90,9.18,10.61,5.67,17.59,4.48,6.43,10.21,5.22,11.11,3.90,14.32,15.81,2.63,10.73
2097,10.12,10.59,12.37,5.49,17.37,5.31,12.39,16.91,14.12,18.43,2.77,9.17,10.45,5.66,17.78,4.52,6.38,10.08,5.11,11.02,3.90,14.36,15.78,2.75,10.56
2098,10.20,10.62,12.35,5.63,17.54,5.42,12.46,17.08,14.15,18.61,2.91,9.26,10.56,5.70,17.94,4.45,6.44,10.27,5.22,11.05,3.87,14.40,15.86,2.73,10.72
2099,10.15,10.63,12.40,5.53,17.32,5.42,12.38,17.06,14.07,18.34,2.76,9.22,10.48,5.67,17.67,4.50,6.41,10.21,5.11,11.05,3.91,14.32,15.80,2.77,10.76
2100,10.14,10.54,12.22,5.65,17.22,5.45,12.46,16.87,13.94,18.16,2.94,9.18,10.63,5.84,17.48,4.63,6.50,10.19,5.35,11.05,3.93,14.28,15.74,2.63,10.75
