Variable:,tasmin
,Moldova,Balti,Cahul,Chisinau,Dubasari,Edinet,Gagauzia,Lapusna,Orhei,Soroca,Tighina,Ungheni
2015,6.63,5.63,7.37,6.63,6.82,6.09,6.80,6.73,6.22,6.23,7.10,6.01
2016,6.55,5.69,7.26,6.59,6.73,6.02,6.81,6.75,6.19,6.19,7.08,6.02
2017,6.90,5.78,7.57,6.90,7.08,6.37,7.06,6.99,6.49,6.49,7.40,6.23
2018,6.60,5.56,7.22,6.63,6.78,6.09,6.79,6.73,6.28,6.23,7.07,6.01
2019,6.13,5.29,6.96,6.23,6.34,5.59,6.45,6.39,5.87,5.78,6.63,5.67
2020,6.89,5.83,7.54,6.87,7.01,6.48,7.12,7.07,6.47,6.52,7.32,6.25
2021,6.98,6.06,7.88,7.05,7.15,6.45,7.31,7.24,6.66,6.62,7.52,6.45
2022,6.73,5.85,7.46,6.81,6.92,6.31,6.95,6.89,6.48,6.42,7.23,6.25
2023,7.04,6.01,7.81,7.12,7.23,6.52,7.35,7.29,6.72,6.66,7.58,6.47
2024,6.97,6.09,7.72,7.05,7.17,6.46,7.22,7.16,6.71,6.64,7.47,6.48
2025,7.36,6.39,8.03,7.47,7.57,6.73,7.66,7.61,7.09,7.00,7.93,6.84
2026,6.99,5.92,7.63,6.99,7.19,6.48,7.12,7.05,6.60,6.59,7.46,6.35
2027,7.03,6.03,7.81,7.06,7.21,6.51,7.31,7.25,6.63,6.62,7.51,6.42
2028,6.96,6.00,7.66,6.95,7.08,6.40,7.17,7.11,6.58,6.60,7.38,6.38
2029,7.23,6.25,7.91,7.21,7.40,6.67,7.32,7.25,6.86,6.87,7.65,6.63
2030,7.11,6.14,7.95,7.17,7.29,6.52,7.39,7.32,6.77,6.73,7.68,6.55
2031,6.93,5.95,7.61,6.97,7.12,6.39,7.13,7.07,6.59,6.57,7.45,6.36
2032,6.78,5.78,7.56,6.81,6.98,6.24,6.97,6.89,6.42,6.38,7.31,6.19
2033,6.77,5.73,7.69,6.82,6.96,6.16,7.05,6.97,6.41,6.37,7.32,6.17
2034,6.96,5.98,7.65,6.98,7.12,6.50,7.16,7.10,6.61,6.62,7.41,6.38
2035,7.20,6.21,7.97,7.30,7.43,6.55,7.47,7.41,6.94,6.81,7.75,6.67
2036,7.24,6.14,7.87,7.21,7.38,6.61,7.46,7.41,6.81,6.82,7.60,6.58
2037,7.03,5.91,7.61,7.02,7.21,6.47,7.10,7.03,6.69,6.65,7.46,6.39
2038,6.98,6.00,7.87,7.06,7.17,6.50,7.33,7.26,6.59,6.57,7.62,6.39
2039,6.88,6.01,7.58,6.95,7.07,6.37,7.09,7.03,6.62,6.55,7.37,6.39
2040,7.05,6.01,8.00,7.16,7.23,6.45,7.51,7.45,6.68,6.64,7.71,6.46
2041,6.90,5.90,7.69,6.96,7.13,6.26,7.14,7.07,6.55,6.48,7.44,6.32
2042,7.08,6.20,7.71,7.18,7.29,6.55,7.29,7.24,6.86,6.76,7.59,6.61
2043,7.56,6.55,8.16,7.55,7.72,7.12,7.71,7.65,7.21,7.20,7.93,6.96
2044,6.84,5.90,7.62,6.89,7.01,6.36,7.08,7.01,6.53,6.50,7.32,6.30
2045,7.02,6.07,7.77,7.04,7.20,6.47,7.20,7.13,6.70,6.65,7.45,6.47
2046,7.58,6.64,8.18,7.60,7.75,7.09,7.72,7.66,7.35,7.27,7.88,7.08
2047,7.02,5.99,7.90,7.09,7.23,6.45,7.29,7.21,6.68,6.62,7.58,6.43
2048,7.38,6.40,8.08,7.41,7.55,6.79,7.58,7.52,7.07,7.02,7.81,6.83
2049,7.70,6.78,8.47,7.75,7.90,7.09,7.95,7.88,7.36,7.33,8.21,7.16
2050,6.93,5.89,7.64,6.93,7.08,6.47,7.18,7.12,6.52,6.54,7.39,6.30
2051,7.20,6.23,7.95,7.26,7.39,6.60,7.46,7.40,6.89,6.83,7.71,6.65
2052,7.55,6.60,8.31,7.61,7.72,6.97,7.83,7.77,7.25,7.20,8.05,7.02
2053,7.54,6.48,8.34,7.56,7.73,6.94,7.82,7.75,7.12,7.11,8.02,6.90
2054,7.40,6.34,8.10,7.43,7.64,6.75,7.57,7.50,7.02,6.96,7.93,6.77
2055,7.28,6.33,8.00,7.38,7.54,6.70,7.52,7.46,6.97,6.89,7.90,6.74
2056,7.17,6.26,7.87,7.20,7.33,6.63,7.36,7.29,6.89,6.84,7.56,6.66
2057,7.53,6.58,8.13,7.60,7.75,6.99,7.70,7.64,7.28,7.20,7.99,7.02
