Variable:,tas
,"Faroe Islands","Administrative unit not available"
2015,7.14,7.58
2016,7.32,7.76
2017,7.30,7.73
2018,7.21,7.66
2019,7.17,7.56
2020,7.55,7.95
2021,7.47,7.85
2022,7.32,7.75
2023,7.37,7.82
2024,7.46,7.87
2025,7.41,7.84
2026,7.56,7.95
2027,7.55,8.00
2028,7.87,8.24
2029,7.66,8.05
2030,7.66,8.07
2031,7.58,7.99
2032,7.76,8.18
2033,7.70,8.13
2034,7.76,8.18
2035,7.68,8.08
2036,7.78,8.16
2037,7.62,8.03
2038,7.81,8.20
2039,7.81,8.23
2040,7.78,8.23
2041,7.72,8.14
2042,7.76,8.18
2043,7.55,7.94
2044,7.81,8.24
2045,7.80,8.20
2046,7.78,8.21
2047,7.72,8.12
2048,7.91,8.29
2049,7.92,8.33
2050,8.13,8.51
2051,7.96,8.36
2052,7.82,8.21
2053,7.97,8.34
2054,8.06,8.40
2055,7.75,8.19
2056,7.85,8.23
2057,7.89,8.24
2058,7.96,8.36
2059,7.78,8.19
2060,7.92,8.31
2061,7.85,8.26
2062,7.92,8.34
2063,7.90,8.30
2064,8.12,8.54
2065,7.94,8.29
2066,8.11,8.48
2067,7.96,8.37
2068,7.96,8.39
2069,8.27,8.67
2070,7.99,8.42
2071,8.12,8.50
2072,8.06,8.46
2073,8.27,8.59
2074,8.18,8.56
2075,8.13,8.50
2076,8.15,8.57
2077,8.11,8.45
2078,8.48,8.86
2079,8.27,8.66
2080,8.23,8.63
2081,8.44,8.79
2082,8.53,8.92
2083,8.27,8.68
2084,8.52,8.89
2085,8.37,8.78
2086,8.37,8.78
2087,8.28,8.68
2088,8.40,8.82
2089,8.22,8.62
2090,8.50,8.92
2091,8.42,8.80
2092,8.64,8.96
2093,8.46,8.83
2094,8.58,8.94
2095,8.50,8.86
2096,8.50,8.96
2097,8.53,8.96
2098,8.74,9.13
2099,8.61,8.97
2100,8.46,8.86
