Variable:,tas
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
2015,22.78,22.59,21.74,24.42,22.20
2016,22.92,22.77,21.83,24.62,22.29
2017,22.88,22.67,21.82,24.56,22.25
2018,22.94,22.83,21.86,24.56,22.32
2019,23.00,22.89,21.92,24.64,22.38
2020,22.84,22.67,21.81,24.36,22.27
2021,22.85,22.67,21.84,24.50,22.24
2022,23.11,22.97,22.07,24.77,22.49
2023,23.04,22.86,21.99,24.67,22.44
2024,23.01,22.80,21.98,24.67,22.41
2025,23.20,23.08,22.16,24.86,22.59
2026,23.29,23.12,22.24,24.91,22.68
2027,23.19,23.02,22.16,24.83,22.57
2028,23.27,23.08,22.21,24.96,22.65
2029,23.16,22.99,22.13,24.81,22.55
2030,23.31,23.22,22.25,24.97,22.68
2031,23.35,23.20,22.34,25.02,22.71
2032,23.22,23.04,22.18,24.82,22.63
2033,23.34,23.18,22.34,24.90,22.75
2034,23.41,23.28,22.36,25.14,22.78
2035,23.36,23.19,22.25,25.12,22.71
2036,23.58,23.41,22.51,25.38,22.94
2037,23.47,23.31,22.40,25.20,22.83
2038,23.44,23.34,22.30,25.18,22.79
2039,23.51,23.35,22.46,25.24,22.86
2040,23.36,23.22,22.37,25.01,22.74
2041,23.44,23.28,22.37,25.14,22.81
2042,23.66,23.50,22.68,25.29,23.05
2043,23.58,23.45,22.57,25.22,22.98
2044,23.51,23.36,22.42,25.22,22.86
2045,23.52,23.36,22.53,25.10,22.95
2046,23.76,23.67,22.66,25.44,23.12
2047,23.52,23.43,22.45,25.24,22.88
2048,23.49,23.33,22.38,25.24,22.85
2049,23.73,23.56,22.67,25.39,23.12
2050,23.73,23.57,22.82,25.26,23.17
2051,23.60,23.48,22.63,25.25,23.00
2052,23.53,23.39,22.45,25.24,22.87
2053,23.73,23.62,22.70,25.37,23.12
2054,23.44,23.30,22.32,25.26,22.78
2055,23.31,23.11,22.31,24.91,22.72
2056,23.55,23.41,22.54,25.22,22.94
2057,23.64,23.45,22.60,25.36,23.03
2058,23.53,23.33,22.50,25.18,22.93
2059,23.69,23.61,22.70,25.26,23.11
2060,23.60,23.50,22.55,25.24,22.98
2061,23.49,23.40,22.42,25.14,22.88
2062,23.71,23.53,22.68,25.33,23.11
2063,23.65,23.47,22.55,25.38,23.01
2064,23.67,23.47,22.70,25.25,23.07
2065,23.66,23.50,22.49,25.40,23.01
2066,23.70,23.62,22.56,25.57,23.01
2067,23.68,23.60,22.66,25.29,23.11
2068,23.71,23.54,22.72,25.23,23.14
2069,23.61,23.38,22.55,25.26,23.00
2070,23.64,23.53,22.62,25.31,23.04
2071,23.57,23.40,22.52,25.16,22.98
2072,23.42,23.31,22.37,25.08,22.81
2073,23.63,23.50,22.60,25.32,23.01
2074,23.92,23.81,22.88,25.61,23.30
2075,23.56,23.34,22.60,25.09,22.98
2076,23.58,23.41,22.62,25.14,23.00
2077,23.78,23.66,22.68,25.47,23.15
2078,23.60,23.45,22.66,25.28,22.99
2079,23.85,23.66,22.82,25.54,23.24
2080,23.49,23.37,22.43,25.17,22.86
2081,23.63,23.50,22.56,25.38,22.96
2082,23.83,23.69,22.80,25.49,23.22
2083,23.67,23.58,22.63,25.22,23.10
2084,23.70,23.59,22.66,25.28,23.14
2085,23.50,23.32,22.44,25.08,22.90
2086,23.51,23.34,22.42,25.28,22.88
2087,23.61,23.53,22.56,25.25,22.99
2088,23.58,23.44,22.54,25.24,22.94
2089,23.55,23.43,22.45,25.26,22.92
2090,23.53,23.38,22.51,25.14,22.94
2091,23.65,23.56,22.60,25.37,23.04
2092,23.60,23.42,22.59,25.16,23.03
2093,23.46,23.34,22.40,25.04,22.84
2094,23.63,23.44,22.64,25.20,23.05
2095,23.78,23.66,22.72,25.44,23.17
2096,23.56,23.42,22.55,25.25,22.95
2097,23.58,23.44,22.55,25.21,22.97
2098,23.45,23.27,22.44,25.05,22.86
2099,23.53,23.34,22.42,25.32,22.85
2100,23.33,23.10,22.28,24.98,22.70
