Variable:,tas
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,26.50,26.50,26.50,26.50,26.50,26.50
2016,26.56,26.56,26.56,26.56,26.56,26.56
2017,26.53,26.53,26.53,26.53,26.53,26.53
2018,26.61,26.61,26.61,26.61,26.61,26.61
2019,26.69,26.69,26.69,26.69,26.69,26.69
2020,26.68,26.68,26.68,26.68,26.68,26.68
2021,26.70,26.70,26.70,26.70,26.70,26.70
2022,26.75,26.75,26.75,26.75,26.75,26.75
2023,26.72,26.72,26.72,26.72,26.72,26.72
2024,26.87,26.87,26.87,26.87,26.87,26.87
2025,26.85,26.85,26.85,26.85,26.85,26.85
2026,26.77,26.77,26.77,26.77,26.77,26.77
2027,27.00,27.00,27.00,27.00,27.00,27.00
2028,26.91,26.91,26.91,26.91,26.91,26.91
2029,26.92,26.92,26.92,26.92,26.92,26.92
2030,26.85,26.85,26.85,26.85,26.85,26.85
2031,26.86,26.86,26.86,26.86,26.86,26.86
2032,26.86,26.86,26.86,26.86,26.86,26.86
2033,26.84,26.84,26.84,26.84,26.84,26.84
2034,27.07,27.07,27.07,27.07,27.07,27.07
2035,26.83,26.83,26.83,26.83,26.83,26.83
2036,27.04,27.04,27.04,27.04,27.04,27.04
2037,27.14,27.14,27.14,27.14,27.14,27.14
2038,27.11,27.11,27.11,27.11,27.11,27.11
2039,27.06,27.06,27.06,27.06,27.06,27.06
2040,27.01,27.01,27.01,27.01,27.01,27.01
2041,26.99,26.99,26.99,26.99,26.99,26.99
2042,27.13,27.13,27.13,27.13,27.13,27.13
2043,27.09,27.09,27.09,27.09,27.09,27.09
2044,27.00,27.00,27.00,27.00,27.00,27.00
2045,27.09,27.09,27.09,27.09,27.09,27.09
2046,27.35,27.35,27.35,27.35,27.35,27.35
2047,27.19,27.19,27.19,27.19,27.19,27.19
2048,27.20,27.20,27.20,27.20,27.20,27.20
2049,27.19,27.19,27.19,27.19,27.19,27.19
2050,27.19,27.19,27.19,27.19,27.19,27.19
2051,27.20,27.20,27.20,27.20,27.20,27.20
2052,27.23,27.23,27.23,27.23,27.23,27.23
2053,27.11,27.11,27.11,27.11,27.11,27.11
2054,27.05,27.05,27.05,27.05,27.05,27.05
2055,27.18,27.18,27.18,27.18,27.18,27.18
2056,27.17,27.17,27.17,27.17,27.17,27.17
2057,27.29,27.29,27.29,27.29,27.29,27.29
2058,27.14,27.14,27.14,27.14,27.14,27.14
2059,27.31,27.31,27.31,27.31,27.31,27.31
2060,27.33,27.33,27.33,27.33,27.33,27.33
2061,27.23,27.23,27.23,27.23,27.23,27.23
2062,27.31,27.31,27.31,27.31,27.31,27.31
2063,27.19,27.19,27.19,27.19,27.19,27.19
2064,27.14,27.14,27.14,27.14,27.14,27.14
2065,27.17,27.17,27.17,27.17,27.17,27.17
2066,27.22,27.22,27.22,27.22,27.22,27.22
2067,27.20,27.20,27.20,27.20,27.20,27.20
2068,27.35,27.35,27.35,27.35,27.35,27.35
2069,27.23,27.23,27.23,27.23,27.23,27.23
2070,27.23,27.23,27.23,27.23,27.23,27.23
2071,27.24,27.24,27.24,27.24,27.24,27.24
2072,27.16,27.16,27.16,27.16,27.16,27.16
2073,27.28,27.28,27.28,27.28,27.28,27.28
2074,27.42,27.42,27.42,27.42,27.42,27.42
2075,27.10,27.10,27.10,27.10,27.10,27.10
2076,27.23,27.23,27.23,27.23,27.23,27.23
2077,27.23,27.23,27.23,27.23,27.23,27.23
2078,27.28,27.28,27.28,27.28,27.28,27.28
2079,27.23,27.23,27.23,27.23,27.23,27.23
2080,27.17,27.17,27.17,27.17,27.17,27.17
2081,27.34,27.34,27.34,27.34,27.34,27.34
2082,27.36,27.36,27.36,27.36,27.36,27.36
2083,27.24,27.24,27.24,27.24,27.24,27.24
2084,27.27,27.27,27.27,27.27,27.27,27.27
2085,27.21,27.21,27.21,27.21,27.21,27.21
2086,27.28,27.28,27.28,27.28,27.28,27.28
2087,27.25,27.25,27.25,27.25,27.25,27.25
2088,27.28,27.28,27.28,27.28,27.28,27.28
2089,27.22,27.22,27.22,27.22,27.22,27.22
2090,27.22,27.22,27.22,27.22,27.22,27.22
2091,27.30,27.30,27.30,27.30,27.30,27.30
2092,27.27,27.27,27.27,27.27,27.27,27.27
2093,27.34,27.34,27.34,27.34,27.34,27.34
2094,27.17,27.17,27.17,27.17,27.17,27.17
2095,27.24,27.24,27.24,27.24,27.24,27.24
2096,27.06,27.06,27.06,27.06,27.06,27.06
2097,27.27,27.27,27.27,27.27,27.27,27.27
2098,27.15,27.15,27.15,27.15,27.15,27.15
2099,27.18,27.18,27.18,27.18,27.18,27.18
2100,27.11,27.11,27.11,27.11,27.11,27.11
