Variable:,tasmin
,Montserrat,Brodericks,Central,East,North,Plymouth,Salem,South
2015,23.78,24.97,24.97,24.97,24.97,24.97,24.97,24.97
2016,23.80,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2017,23.73,24.97,24.97,24.97,24.97,24.97,24.97,24.97
2018,23.82,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2019,23.90,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2020,23.88,25.13,25.13,25.13,25.13,25.13,25.13,25.13
2021,23.95,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2022,23.96,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2023,23.92,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2024,24.01,25.23,25.23,25.23,25.23,25.23,25.23,25.23
2025,24.03,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2026,24.06,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2027,24.14,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2028,24.13,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2029,24.16,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2030,24.11,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2031,24.10,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2032,24.12,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2033,24.14,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2034,24.30,25.51,25.51,25.51,25.51,25.51,25.51,25.51
2035,24.08,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2036,24.28,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2037,24.34,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2038,24.33,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2039,24.31,25.52,25.52,25.52,25.52,25.52,25.52,25.52
2040,24.18,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2041,24.15,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2042,24.32,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2043,24.28,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2044,24.26,25.45,25.45,25.45,25.45,25.45,25.45,25.45
2045,24.25,25.49,25.49,25.49,25.49,25.49,25.49,25.49
2046,24.55,25.78,25.78,25.78,25.78,25.78,25.78,25.78
2047,24.40,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2048,24.44,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2049,24.41,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2050,24.44,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2051,24.42,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2052,24.40,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2053,24.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2054,24.27,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2055,24.44,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2056,24.46,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2057,24.44,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2058,24.34,25.57,25.57,25.57,25.57,25.57,25.57,25.57
2059,24.43,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2060,24.50,25.72,25.72,25.72,25.72,25.72,25.72,25.72
2061,24.45,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2062,24.50,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2063,24.41,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2064,24.36,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2065,24.39,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2066,24.45,25.70,25.70,25.70,25.70,25.70,25.70,25.70
2067,24.44,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2068,24.52,25.76,25.76,25.76,25.76,25.76,25.76,25.76
2069,24.46,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2070,24.44,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2071,24.43,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2072,24.35,25.54,25.54,25.54,25.54,25.54,25.54,25.54
2073,24.53,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2074,24.64,25.86,25.86,25.86,25.86,25.86,25.86,25.86
2075,24.33,25.58,25.58,25.58,25.58,25.58,25.58,25.58
2076,24.46,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2077,24.46,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2078,24.54,25.74,25.74,25.74,25.74,25.74,25.74,25.74
2079,24.42,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2080,24.41,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2081,24.57,25.83,25.83,25.83,25.83,25.83,25.83,25.83
2082,24.57,25.84,25.84,25.84,25.84,25.84,25.84,25.84
2083,24.46,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2084,24.52,25.75,25.75,25.75,25.75,25.75,25.75,25.75
2085,24.44,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2086,24.44,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2087,24.44,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2088,24.44,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2089,24.42,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2090,24.46,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2091,24.57,25.78,25.78,25.78,25.78,25.78,25.78,25.78
