Variable:,tasmax
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
2015,28.40,28.47,27.93,29.94,27.80
2016,28.39,28.58,27.90,30.08,27.73
2017,28.44,28.53,27.95,29.96,27.84
2018,28.45,28.56,28.01,30.02,27.82
2019,28.57,28.70,28.05,30.14,27.93
2020,28.44,28.62,27.92,30.12,27.77
2021,28.23,28.32,27.77,29.72,27.62
2022,28.55,28.64,28.08,30.09,27.92
2023,28.58,28.68,28.15,30.20,27.93
2024,28.66,28.73,28.21,30.20,28.05
2025,28.50,28.61,28.06,30.04,27.88
2026,28.62,28.79,28.10,30.18,27.96
2027,28.77,28.92,28.19,30.51,28.09
2028,28.78,28.93,28.28,30.35,28.15
2029,28.86,28.98,28.39,30.43,28.21
2030,28.67,28.86,28.20,30.27,28.03
2031,28.84,28.95,28.33,30.42,28.20
2032,28.87,28.99,28.36,30.51,28.21
2033,28.92,29.09,28.38,30.55,28.29
2034,29.03,29.10,28.54,30.64,28.39
2035,29.06,29.23,28.53,30.73,28.39
2036,28.79,28.93,28.32,30.32,28.18
2037,29.04,29.17,28.52,30.73,28.40
2038,29.18,29.36,28.57,31.00,28.46
2039,29.10,29.25,28.66,30.74,28.47
2040,28.97,29.06,28.47,30.54,28.35
2041,29.01,29.13,28.56,30.56,28.38
2042,29.31,29.37,28.81,30.91,28.66
2043,29.17,29.34,28.67,30.86,28.50
2044,29.19,29.35,28.66,30.84,28.54
2045,29.14,29.29,28.57,30.83,28.49
2046,29.26,29.35,28.76,30.89,28.60
2047,29.58,29.80,29.05,31.23,28.94
2048,29.42,29.62,28.90,31.14,28.76
2049,29.32,29.48,28.72,30.92,28.68
2050,29.49,29.68,28.99,31.21,28.85
2051,29.65,29.89,29.09,31.29,29.01
2052,29.78,30.05,29.18,31.53,29.10
2053,29.48,29.75,28.96,31.18,28.80
2054,29.68,29.90,29.09,31.46,28.96
2055,29.68,29.85,29.09,31.41,28.99
2056,29.36,29.48,28.88,30.98,28.72
2057,29.69,29.84,29.28,31.34,29.05
2058,29.87,30.08,29.33,31.60,29.16
2059,29.79,30.03,29.27,31.44,29.15
2060,29.82,30.01,29.31,31.46,29.19
2061,29.60,29.80,29.08,31.35,28.92
2062,29.66,29.88,29.18,31.34,29.01
2063,29.87,30.03,29.41,31.47,29.22
2064,29.97,30.18,29.58,31.54,29.32
2065,29.81,29.90,29.24,31.54,29.12
2066,30.03,30.12,29.42,31.63,29.38
2067,29.70,29.87,29.24,31.23,29.05
2068,29.83,29.99,29.37,31.44,29.18
2069,29.93,30.13,29.40,31.61,29.26
2070,29.90,30.02,29.40,31.50,29.23
2071,29.92,30.01,29.46,31.57,29.27
2072,30.13,30.20,29.66,31.73,29.49
2073,30.05,30.23,29.53,31.82,29.35
2074,30.06,30.34,29.55,31.78,29.42
2075,29.92,30.07,29.43,31.64,29.25
2076,29.90,29.97,29.51,31.43,29.29
2077,30.11,30.33,29.62,31.79,29.43
2078,30.13,30.38,29.59,31.85,29.47
2079,30.15,30.35,29.64,31.71,29.48
2080,30.37,30.50,29.85,32.10,29.68
2081,30.20,30.35,29.69,31.90,29.55
2082,30.12,30.26,29.64,31.66,29.48
2083,30.13,30.40,29.64,31.86,29.46
2084,30.00,30.27,29.53,31.68,29.35
2085,30.28,30.55,29.80,32.03,29.59
2086,30.28,30.53,29.76,31.93,29.64
2087,30.33,30.53,29.84,31.99,29.67
2088,30.22,30.40,29.72,31.80,29.56
2089,30.41,30.65,29.93,32.09,29.76
2090,30.72,30.93,30.26,32.32,30.08
2091,30.42,30.67,29.90,32.07,29.78
2092,30.43,30.69,29.90,32.09,29.76
2093,30.38,30.59,29.96,31.93,29.72
2094,30.44,30.62,30.03,32.08,29.80
2095,30.44,30.64,30.01,32.12,29.74
2096,30.33,30.50,29.74,32.05,29.62
2097,30.13,30.28,29.69,31.70,29.48
2098,30.30,30.48,29.83,32.00,29.64
2099,30.46,30.70,29.94,32.24,29.76
2100,30.48,30.70,29.97,32.05,29.83
