Variable:,tas
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,26.55,26.55,26.55,26.55,26.55,26.55
2016,26.54,26.54,26.54,26.54,26.54,26.54
2017,26.62,26.62,26.62,26.62,26.62,26.62
2018,26.58,26.58,26.58,26.58,26.58,26.58
2019,26.56,26.56,26.56,26.56,26.56,26.56
2020,26.62,26.62,26.62,26.62,26.62,26.62
2021,26.71,26.71,26.71,26.71,26.71,26.71
2022,26.76,26.76,26.76,26.76,26.76,26.76
2023,26.82,26.82,26.82,26.82,26.82,26.82
2024,26.92,26.92,26.92,26.92,26.92,26.92
2025,26.87,26.87,26.87,26.87,26.87,26.87
2026,26.87,26.87,26.87,26.87,26.87,26.87
2027,26.84,26.84,26.84,26.84,26.84,26.84
2028,26.90,26.90,26.90,26.90,26.90,26.90
2029,26.82,26.82,26.82,26.82,26.82,26.82
2030,26.86,26.86,26.86,26.86,26.86,26.86
2031,27.00,27.00,27.00,27.00,27.00,27.00
2032,27.05,27.05,27.05,27.05,27.05,27.05
2033,26.98,26.98,26.98,26.98,26.98,26.98
2034,27.01,27.01,27.01,27.01,27.01,27.01
2035,26.94,26.94,26.94,26.94,26.94,26.94
2036,26.98,26.98,26.98,26.98,26.98,26.98
2037,27.13,27.13,27.13,27.13,27.13,27.13
2038,27.12,27.12,27.12,27.12,27.12,27.12
2039,27.11,27.11,27.11,27.11,27.11,27.11
2040,27.16,27.16,27.16,27.16,27.16,27.16
2041,27.06,27.06,27.06,27.06,27.06,27.06
2042,27.19,27.19,27.19,27.19,27.19,27.19
2043,27.11,27.11,27.11,27.11,27.11,27.11
2044,27.13,27.13,27.13,27.13,27.13,27.13
2045,27.17,27.17,27.17,27.17,27.17,27.17
2046,27.17,27.17,27.17,27.17,27.17,27.17
2047,27.25,27.25,27.25,27.25,27.25,27.25
2048,27.41,27.41,27.41,27.41,27.41,27.41
2049,27.31,27.31,27.31,27.31,27.31,27.31
2050,27.27,27.27,27.27,27.27,27.27,27.27
2051,27.23,27.23,27.23,27.23,27.23,27.23
2052,27.52,27.52,27.52,27.52,27.52,27.52
2053,27.43,27.43,27.43,27.43,27.43,27.43
2054,27.42,27.42,27.42,27.42,27.42,27.42
2055,27.47,27.47,27.47,27.47,27.47,27.47
2056,27.41,27.41,27.41,27.41,27.41,27.41
2057,27.60,27.60,27.60,27.60,27.60,27.60
2058,27.50,27.50,27.50,27.50,27.50,27.50
2059,27.55,27.55,27.55,27.55,27.55,27.55
2060,27.60,27.60,27.60,27.60,27.60,27.60
2061,27.51,27.51,27.51,27.51,27.51,27.51
2062,27.50,27.50,27.50,27.50,27.50,27.50
2063,27.72,27.72,27.72,27.72,27.72,27.72
2064,27.62,27.62,27.62,27.62,27.62,27.62
2065,27.71,27.71,27.71,27.71,27.71,27.71
2066,27.61,27.61,27.61,27.61,27.61,27.61
2067,27.63,27.63,27.63,27.63,27.63,27.63
2068,27.72,27.72,27.72,27.72,27.72,27.72
2069,27.67,27.67,27.67,27.67,27.67,27.67
2070,27.71,27.71,27.71,27.71,27.71,27.71
2071,27.61,27.61,27.61,27.61,27.61,27.61
2072,27.72,27.72,27.72,27.72,27.72,27.72
2073,27.76,27.76,27.76,27.76,27.76,27.76
2074,27.72,27.72,27.72,27.72,27.72,27.72
2075,27.79,27.79,27.79,27.79,27.79,27.79
2076,27.87,27.87,27.87,27.87,27.87,27.87
2077,27.91,27.91,27.91,27.91,27.91,27.91
2078,27.80,27.80,27.80,27.80,27.80,27.80
2079,27.78,27.78,27.78,27.78,27.78,27.78
2080,27.75,27.75,27.75,27.75,27.75,27.75
2081,27.84,27.84,27.84,27.84,27.84,27.84
2082,27.79,27.79,27.79,27.79,27.79,27.79
2083,27.88,27.88,27.88,27.88,27.88,27.88
2084,27.99,27.99,27.99,27.99,27.99,27.99
2085,27.96,27.96,27.96,27.96,27.96,27.96
2086,27.99,27.99,27.99,27.99,27.99,27.99
2087,28.01,28.01,28.01,28.01,28.01,28.01
2088,27.75,27.75,27.75,27.75,27.75,27.75
2089,27.96,27.96,27.96,27.96,27.96,27.96
2090,27.98,27.98,27.98,27.98,27.98,27.98
2091,27.93,27.93,27.93,27.93,27.93,27.93
2092,27.98,27.98,27.98,27.98,27.98,27.98
2093,28.01,28.01,28.01,28.01,28.01,28.01
2094,27.94,27.94,27.94,27.94,27.94,27.94
2095,28.17,28.17,28.17,28.17,28.17,28.17
2096,27.91,27.91,27.91,27.91,27.91,27.91
2097,27.94,27.94,27.94,27.94,27.94,27.94
2098,27.99,27.99,27.99,27.99,27.99,27.99
2099,28.00,28.00,28.00,28.00,28.00,28.00
2100,28.09,28.09,28.09,28.09,28.09,28.09
