Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
2015,2.70,4.48,3.82,2.88,3.81,4.41,3.99,2.07,7.11,4.89,4.75,4.75,3.35,2.33,1.57,5.27,2.39,5.81,3.65,4.94,1.76,3.76,3.10,3.11,5.41
2016,2.81,4.66,3.89,3.02,3.84,4.54,4.06,2.15,7.16,4.96,4.83,4.83,3.42,2.37,1.68,5.40,2.51,5.81,3.72,4.97,1.80,3.82,3.20,3.17,5.48
2017,2.62,4.38,3.92,2.87,3.57,4.33,4.04,1.94,7.04,4.80,4.68,4.68,3.53,2.13,1.51,5.13,2.35,5.80,3.75,4.67,1.61,3.88,3.12,3.24,5.21
2018,2.84,4.56,3.94,3.04,3.87,4.47,4.07,2.27,7.21,4.97,4.82,4.82,3.52,2.43,1.77,5.35,2.60,5.92,3.75,4.93,1.93,3.85,3.19,3.19,5.43
2019,2.88,4.50,3.92,3.03,3.71,4.36,4.01,2.36,7.13,4.80,4.67,4.67,3.63,2.34,1.84,5.30,2.63,5.77,3.75,4.87,1.91,3.92,3.17,3.28,5.42
2020,3.00,4.69,4.10,3.25,3.85,4.61,4.26,2.28,7.17,5.05,4.93,4.93,3.80,2.43,1.89,5.37,2.71,5.99,4.00,5.06,1.86,4.16,3.45,3.58,5.43
2021,3.11,4.71,4.00,3.29,3.97,4.59,4.20,2.51,7.28,5.05,4.91,4.91,3.66,2.73,2.12,5.50,2.85,5.98,3.94,5.16,2.18,4.03,3.42,3.40,5.59
2022,2.99,4.75,4.05,3.25,4.02,4.62,4.21,2.40,7.25,5.03,4.91,4.91,3.61,2.56,1.87,5.57,2.78,5.95,3.89,5.10,2.03,4.05,3.42,3.42,5.66
2023,2.93,4.58,3.99,3.11,3.97,4.50,4.17,2.18,7.07,4.94,4.81,4.81,3.50,2.61,1.94,5.37,2.57,5.86,3.86,5.23,1.92,3.93,3.35,3.30,5.52
2024,3.14,4.84,4.18,3.36,4.04,4.73,4.34,2.55,7.37,5.18,5.05,5.05,3.87,2.67,2.06,5.59,2.91,6.09,4.06,5.13,2.15,4.06,3.51,3.48,5.67
2025,3.11,4.88,4.11,3.33,4.08,4.75,4.28,2.55,7.33,5.18,5.05,5.05,3.81,2.64,1.98,5.62,2.90,6.04,3.99,5.23,2.10,4.11,3.45,3.51,5.71
2026,3.21,4.92,4.55,3.57,4.00,4.86,4.66,2.72,7.33,5.28,5.18,5.18,4.08,2.54,2.04,5.55,3.09,6.31,4.37,5.04,2.16,4.35,3.80,3.69,5.63
2027,3.02,4.75,4.08,3.20,3.91,4.74,4.31,2.32,7.49,5.28,5.11,5.11,3.63,2.62,1.97,5.54,2.68,6.13,3.98,5.20,1.98,4.00,3.46,3.34,5.63
2028,2.94,4.64,4.09,3.08,3.88,4.55,4.21,2.22,7.30,5.02,4.89,4.89,3.76,2.55,1.90,5.40,2.57,6.03,3.91,5.14,1.87,4.14,3.29,3.52,5.48
2029,2.83,4.56,3.91,3.03,3.80,4.41,4.07,2.23,7.26,4.88,4.74,4.74,3.48,2.40,1.82,5.36,2.56,5.86,3.76,5.04,1.84,3.84,3.19,3.20,5.43
2030,2.97,4.73,4.06,3.22,3.97,4.67,4.23,2.38,7.24,5.12,4.99,4.99,3.55,2.58,1.92,5.46,2.74,6.01,3.87,5.07,1.98,3.96,3.40,3.31,5.57
2031,3.27,4.99,4.47,3.42,4.24,4.88,4.59,2.57,7.50,5.33,5.21,5.21,4.02,2.82,2.13,5.74,2.91,6.30,4.30,5.37,2.25,4.31,3.65,3.66,5.82
2032,3.12,4.78,4.11,3.32,4.02,4.68,4.29,2.54,7.31,5.14,5.00,5.00,3.79,2.64,2.11,5.52,2.87,6.02,4.00,5.12,2.16,3.98,3.47,3.39,5.61
2033,2.92,4.70,3.97,3.07,3.89,4.61,4.14,2.20,7.17,5.04,4.91,4.91,3.48,2.49,1.89,5.44,2.55,5.93,3.80,5.01,1.89,3.92,3.26,3.27,5.56
2034,3.13,4.58,4.19,3.24,3.86,4.49,4.35,2.49,7.17,4.95,4.83,4.83,3.88,2.65,2.21,5.35,2.78,5.94,4.15,5.12,2.10,4.17,3.45,3.58,5.47
2035,3.16,4.77,4.34,3.40,3.95,4.64,4.48,2.62,7.18,5.08,4.93,4.93,3.88,2.67,2.06,5.48,2.92,5.88,4.22,5.18,2.13,4.08,3.60,3.46,5.54
2036,3.22,4.76,4.31,3.40,4.00,4.62,4.46,2.66,7.20,5.06,4.93,4.93,3.98,2.72,2.22,5.53,2.93,5.98,4.23,5.17,2.19,4.11,3.61,3.51,5.59
2037,3.23,4.69,4.22,3.45,4.04,4.61,4.38,2.65,7.21,5.07,4.92,4.92,3.91,2.79,2.26,5.47,3.03,5.90,4.16,5.23,2.22,4.05,3.60,3.47,5.56
2038,3.07,4.75,4.28,3.49,3.83,4.63,4.38,2.78,7.30,5.05,4.92,4.92,3.72,2.44,1.90,5.40,3.06,5.91,4.07,4.99,2.08,3.91,3.68,3.29,5.44
2039,3.44,4.91,4.34,3.71,4.11,4.84,4.57,2.95,7.26,5.27,5.15,5.15,3.97,2.97,2.53,5.58,3.29,6.16,4.34,5.38,2.44,4.18,3.88,3.60,5.65
2040,3.18,4.66,4.14,3.43,3.96,4.56,4.35,2.62,7.08,4.97,4.86,4.86,3.78,2.61,2.16,5.35,2.99,5.89,4.17,5.11,2.10,3.92,3.61,3.32,5.41
