Variable:,tasmin
,Romania,Alba,Arad,Arges,Bacau,Bihor,Bistrita-nasaud,Botosani,Braila,Brasov,Bucuresti,Buzau,Calarasi,Caras-severin,Cluj,Constanta,Covasna,Dimbovita,Dolj,Galati,Giurgiu,Gorj,Harghita,Hunedoara,Ialomita,Iasi,Maramures,Mehedinti,Mures,Neamt,Olt,Prahova,Salaj,"Satu Mare",Sibiu,Suceava,Teleorman,Timis,Tulcea,Vaslui,Vilcea,Vrancea
2025,5.60,4.72,7.59,6.35,3.37,6.96,4.36,3.37,7.33,4.70,7.61,6.16,7.59,7.59,4.51,8.74,4.37,6.74,7.83,6.89,7.40,6.95,3.05,6.08,7.62,4.71,4.41,7.34,3.86,2.39,7.89,5.98,4.97,5.70,4.82,1.47,7.13,8.42,8.60,5.55,6.24,5.85
2026,5.75,4.90,7.75,6.56,3.43,7.06,4.54,3.50,7.42,4.83,7.81,6.27,7.73,7.77,4.67,8.84,4.48,6.94,8.01,6.97,7.62,7.14,3.24,6.26,7.76,4.84,4.55,7.47,4.10,2.48,8.14,6.11,5.09,5.81,5.05,1.58,7.36,8.62,8.69,5.63,6.46,5.93
2027,5.52,4.69,7.55,6.21,3.25,6.92,4.31,3.27,7.25,4.60,7.53,6.06,7.51,7.50,4.49,8.64,4.26,6.57,7.59,6.82,7.24,6.79,2.99,6.01,7.53,4.61,4.34,7.13,3.89,2.28,7.66,5.87,4.92,5.65,4.79,1.39,6.91,8.37,8.56,5.49,6.12,5.75
2028,5.74,4.86,7.69,6.47,3.51,7.06,4.54,3.51,7.43,4.82,7.73,6.23,7.69,7.67,4.66,8.86,4.48,6.85,7.90,7.01,7.52,7.05,3.23,6.19,7.72,4.88,4.58,7.38,4.07,2.51,7.98,6.07,5.13,5.84,5.00,1.59,7.24,8.50,8.75,5.73,6.37,5.93
2029,5.82,5.02,7.87,6.50,3.57,7.20,4.62,3.58,7.57,4.83,7.73,6.33,7.72,7.80,4.81,8.95,4.54,6.86,8.03,7.16,7.53,7.18,3.30,6.32,7.76,4.92,4.65,7.54,4.17,2.59,8.05,6.09,5.20,5.92,5.07,1.66,7.28,8.64,8.82,5.80,6.44,6.06
2030,5.72,4.88,7.76,6.39,3.42,7.09,4.51,3.55,7.40,4.75,7.73,6.26,7.69,7.68,4.69,8.83,4.42,6.82,7.77,6.97,7.50,6.94,3.11,6.15,7.72,4.88,4.54,7.27,4.03,2.48,7.88,6.06,5.09,5.81,4.92,1.65,7.20,8.58,8.66,5.69,6.27,5.93
2031,5.63,4.80,7.68,6.43,3.28,7.04,4.35,3.35,7.35,4.70,7.71,6.16,7.72,7.60,4.58,8.84,4.34,6.75,7.84,6.84,7.48,7.01,3.10,6.13,7.76,4.67,4.45,7.27,3.92,2.34,7.97,5.98,5.06,5.79,4.95,1.49,7.21,8.52,8.63,5.45,6.37,5.80
2032,6.05,5.28,8.10,6.71,3.67,7.47,5.01,3.95,7.61,5.07,7.88,6.42,7.91,8.04,5.10,9.14,4.72,7.03,8.10,7.12,7.69,7.33,3.58,6.58,7.95,5.18,5.04,7.60,4.42,2.86,8.19,6.26,5.56,6.27,5.32,2.10,7.44,8.87,8.97,5.73,6.65,6.08
2033,5.73,4.86,7.69,6.44,3.43,7.06,4.45,3.49,7.52,4.83,7.77,6.30,7.76,7.67,4.66,8.97,4.48,6.88,7.83,7.07,7.57,7.01,3.19,6.20,7.80,4.84,4.54,7.38,4.04,2.47,7.93,6.11,5.12,5.82,4.96,1.55,7.29,8.51,8.84,5.69,6.32,5.98
2034,5.86,5.09,7.93,6.62,3.55,7.26,4.76,3.54,7.55,5.04,7.86,6.41,7.87,7.87,4.87,8.83,4.67,7.00,7.97,7.08,7.59,7.21,3.42,6.41,7.90,4.82,4.75,7.49,4.31,2.61,8.06,6.27,5.27,5.98,5.19,1.75,7.25,8.75,8.71,5.69,6.51,6.06
2035,5.95,5.12,8.07,6.73,3.64,7.37,4.68,3.57,7.78,5.09,8.03,6.55,8.04,7.93,4.89,9.19,4.72,7.11,8.10,7.32,7.77,7.30,3.40,6.48,8.07,4.94,4.71,7.59,4.26,2.62,8.16,6.37,5.30,6.03,5.25,1.69,7.44,8.81,9.04,5.92,6.63,6.23
2036,6.13,5.28,8.18,6.79,3.85,7.53,4.99,4.00,7.73,5.13,8.01,6.54,8.03,8.14,5.08,9.18,4.80,7.17,8.21,7.29,7.80,7.45,3.59,6.63,8.07,5.33,5.01,7.78,4.46,2.91,8.29,6.38,5.53,6.25,5.34,2.04,7.51,9.01,9.07,6.08,6.70,6.23
2037,5.87,5.12,8.07,6.63,3.49,7.39,4.76,3.56,7.48,4.85,7.80,6.27,7.75,8.01,4.90,8.88,4.49,6.99,8.18,7.04,7.67,7.33,3.26,6.48,7.78,4.89,4.77,7.70,4.23,2.55,8.24,6.11,5.33,6.08,5.17,1.73,7.44,8.89,8.74,5.71,6.57,5.96
2038,6.22,5.23,7.98,6.98,4.09,7.35,4.92,4.09,8.02,5.33,8.36,6.83,8.36,8.04,4.98,9.52,5.05,7.38,8.36,7.55,8.07,7.55,3.80,6.62,8.39,5.41,4.93,7.86,4.50,3.12,8.44,6.64,5.42,6.11,5.48,2.17,7.72,8.87,9.37,6.22,6.88,6.49
2039,6.04,5.12,7.91,6.76,3.76,7.33,4.94,3.85,7.75,5.10,8.02,6.53,8.02,7.95,4.93,9.17,4.76,7.14,8.18,7.30,7.79,7.31,3.53,6.47,8.06,5.14,4.91,7.67,4.36,2.83,8.25,6.35,5.40,6.15,5.27,1.99,7.49,8.72,9.05,5.93,6.65,6.22
2040,6.23,5.48,8.29,6.90,3.98,7.61,5.14,4.01,7.87,5.26,8.08,6.66,8.06,8.14,5.28,9.21,4.93,7.25,8.25,7.47,7.86,7.50,3.75,6.73,8.09,5.34,5.15,7.77,4.60,3.02,8.35,6.47,5.66,6.35,5.49,2.13,7.56,9.02,9.12,6.17,6.82,6.39
2041,5.99,5.14,7.97,6.72,3.75,7.28,4.79,3.76,7.66,5.10,7.94,6.41,7.88,7.84,4.92,9.08,4.70,7.08,8.07,7.27,7.72,7.27,3.53,6.43,7.91,5.11,4.80,7.55,4.36,2.76,8.09,6.29,5.32,6.02,5.30,1.89,7.39,8.72,9.01,6.01,6.63,6.14
2042,5.89,5.17,8.10,6.63,3.51,7.40,4.76,3.56,7.50,4.97,7.88,6.35,7.83,7.96,4.94,9.00,4.60,6.92,8.16,7.02,7.63,7.32,3.39,6.49,7.85,4.85,4.77,7.68,4.32,2.58,8.19,6.20,5.33,6.07,5.25,1.72,7.38,8.83,8.83,5.63,6.60,6.00
2043,6.25,5.42,8.24,6.89,3.98,7.61,5.03,4.08,8.06,5.24,8.29,6.83,8.26,8.09,5.20,9.30,4.95,7.30,8.25,7.64,7.99,7.53,3.64,6.70,8.28,5.41,5.07,7.80,4.52,3.01,8.32,6.58,5.66,6.40,5.47,2.16,7.62,8.96,9.22,6.26,6.81,6.54
2044,6.14,5.30,8.16,6.91,3.81,7.50,4.88,3.94,7.83,5.22,8.16,6.64,8.14,8.14,5.07,9.26,4.84,7.26,8.31,7.38,7.93,7.50,3.57,6.68,8.17,5.29,4.90,7.82,4.45,2.86,8.39,6.48,5.45,6.17,5.44,1.98,7.64,9.01,9.10,6.06,6.83,6.31
2045,6.21,5.35,8.13,6.97,4.01,7.44,4.88,3.99,8.09,5.27,8.39,6.82,8.35,8.18,5.11,9.44,4.97,7.40,8.47,7.63,8.16,7.57,3.68,6.66,8.38,5.28,4.88,7.92,4.52,3.04,8.54,6.61,5.45,6.15,5.45,2.06,7.87,9.01,9.33,6.18,6.86,6.52
2046,6.22,5.35,8.16,7.02,3.94,7.49,5.04,3.92,7.97,5.27,8.33,6.76,8.28,8.20,5.12,9.42,4.94,7.43,8.48,7.50,8.13,7.66,3.65,6.75,8.31,5.27,5.07,7.93,4.49,2.95,8.61,6.59,5.57,6.26,5.48,2.03,7.85,9.01,9.21,6.09,6.93,6.43
2047,6.40,5.48,8.43,7.06,4.15,7.75,5.15,4.31,8.10,5.43,8.33,6.93,8.33,8.33,5.29,9.51,5.12,7.49,8.43,7.67,8.10,7.63,3.84,6.83,8.37,5.61,5.22,7.95,4.69,3.22,8.52,6.71,5.79,6.50,5.60,2.33,7.78,9.20,9.38,6.39,6.94,6.62
2048,6.69,5.89,8.71,7.42,4.39,8.06,5.55,4.39,8.35,5.81,8.69,7.23,8.61,8.65,5.68,9.71,5.48,7.77,8.82,7.93,8.41,8.02,4.26,7.19,8.63,5.74,5.57,8.36,5.09,3.40,8.88,7.05,6.09,6.80,5.99,2.49,8.09,9.53,9.61,6.60,7.34,6.90
2049,6.40,5.59,8.45,7.13,3.98,7.88,5.31,4.11,8.01,5.43,8.32,6.79,8.30,8.42,5.40,9.48,5.03,7.47,8.53,7.55,8.13,7.75,3.81,6.95,8.33,5.41,5.36,8.10,4.71,3.09,8.63,6.65,5.92,6.68,5.68,2.34,7.87,9.19,9.35,6.20,7.06,6.47
2050,6.71,5.77,8.50,7.49,4.57,7.85,5.45,4.51,8.46,5.90,8.75,7.29,8.71,8.48,5.54,9.87,5.55,7.93,8.75,8.03,8.56,7.93,4.29,7.08,8.74,5.88,5.42,8.18,5.08,3.60,8.91,7.14,5.92,6.61,5.98,2.72,8.26,9.28,9.75,6.72,7.33,6.99
2051,6.51,5.58,8.29,7.18,4.35,7.69,5.40,4.35,8.28,5.58,8.46,7.05,8.47,8.25,5.40,9.71,5.29,7.58,8.46,7.87,8.21,7.66,4.09,6.83,8.51,5.69,5.41,8.00,4.85,3.37,8.59,6.83,5.87,6.54,5.72,2.47,7.87,9.08,9.60,6.56,7.06,6.77
2052,6.44,5.63,8.51,7.21,4.09,7.89,5.27,4.18,8.04,5.52,8.48,6.87,8.43,8.49,5.41,9.44,5.12,7.58,8.71,7.57,8.25,7.91,3.90,7.03,8.46,5.53,5.34,8.19,4.77,3.19,8.68,6.76,5.93,6.67,5.77,2.34,7.94,9.34,9.31,6.28,7.16,6.52
2053,6.74,5.82,8.69,7.51,4.48,7.98,5.46,4.51,8.51,5.82,8.78,7.28,8.74,8.71,5.60,9.88,5.48,7.90,8.96,8.09,8.60,8.10,4.21,7.18,8.76,5.85,5.46,8.48,5.01,3.51,9.07,7.10,5.98,6.69,5.96,2.61,8.35,9.55,9.78,6.71,7.40,6.98
2054,6.29,5.45,8.35,7.01,3.99,7.65,5.06,4.06,8.01,5.35,8.28,6.73,8.31,8.32,5.24,9.47,4.97,7.39,8.38,7.55,8.05,7.57,3.77,6.78,8.35,5.41,5.07,7.89,4.60,3.06,8.47,6.58,5.62,6.34,5.54,2.22,7.74,9.20,9.34,6.26,6.91,6.43
2055,6.54,5.81,8.46,7.36,4.20,7.84,5.42,4.23,8.19,5.70,8.60,7.07,8.54,8.55,5.59,9.57,5.31,7.68,8.80,7.72,8.32,7.97,4.06,7.11,8.56,5.53,5.42,8.25,4.96,3.28,8.89,6.94,5.94,6.62,5.90,2.47,8.02,9.35,9.40,6.32,7.29,6.71
2056,6.57,5.66,8.58,7.28,4.36,7.98,5.22,4.47,8.21,5.63,8.49,7.06,8.45,8.53,5.44,9.58,5.30,7.68,8.71,7.80,8.32,7.88,3.97,7.06,8.48,5.84,5.30,8.22,4.78,3.39,8.80,6.89,5.93,6.68,5.76,2.41,8.06,9.35,9.51,6.56,7.17,6.76
2057,6.41,5.55,8.42,7.19,4.07,7.74,5.15,4.19,8.15,5.51,8.46,6.96,8.44,8.35,5.33,9.60,5.14,7.60,8.56,7.68,8.26,7.75,3.86,6.89,8.47,5.49,5.16,8.08,4.72,3.13,8.68,6.79,5.72,6.45,5.68,2.24,7.95,9.20,9.43,6.28,7.08,6.62
2058,6.52,5.70,8.57,7.28,4.17,7.94,5.22,4.23,8.27,5.61,8.44,7.02,8.44,8.42,5.50,9.71,5.19,7.60,8.69,7.86,8.19,7.85,3.81,6.99,8.48,5.60,5.36,8.12,4.71,3.18,8.75,6.84,5.98,6.70,5.79,2.26,7.90,9.31,9.69,6.51,7.21,6.72
2059,6.57,5.69,8.52,7.26,4.30,7.92,5.34,4.32,8.28,5.62,8.52,7.06,8.48,8.55,5.49,9.75,5.29,7.68,8.74,7.87,8.32,7.87,4.04,7.02,8.52,5.66,5.37,8.31,4.88,3.33,8.76,6.88,5.94,6.67,5.78,2.45,8.04,9.37,9.68,6.54,7.15,6.77
2060,6.60,5.83,8.83,7.42,4.33,8.13,5.36,4.30,8.19,5.85,8.46,7.11,8.43,8.68,5.61,9.53,5.43,7.77,8.82,7.76,8.29,8.00,4.20,7.21,8.46,5.61,5.38,8.17,5.13,3.40,8.83,6.99,5.99,6.72,6.02,2.56,8.02,9.64,9.38,6.43,7.33,6.78
2061,6.62,5.80,8.62,7.27,4.33,8.01,5.51,4.43,8.26,5.61,8.62,7.09,8.57,8.53,5.59,9.72,5.32,7.66,8.69,7.82,8.38,7.89,4.17,7.10,8.60,5.74,5.52,8.23,5.04,3.42,8.75,6.89,6.05,6.78,5.90,2.61,8.09,9.39,9.57,6.51,7.19,6.77
2062,6.74,5.83,8.77,7.47,4.39,8.12,5.55,4.41,8.49,5.81,8.81,7.27,8.79,8.72,5.62,9.98,5.45,7.91,8.89,8.03,8.61,8.04,4.17,7.20,8.83,5.75,5.56,8.40,5.01,3.43,8.97,7.11,6.09,6.83,5.95,2.61,8.31,9.57,9.82,6.64,7.35,6.93
2063,6.87,5.90,8.75,7.57,4.67,8.11,5.73,4.72,8.61,5.97,8.84,7.42,8.81,8.69,5.69,9.95,5.64,7.96,8.88,8.20,8.60,8.07,4.39,7.23,8.84,6.02,5.66,8.39,5.22,3.74,8.92,7.22,6.12,6.87,6.13,2.93,8.27,9.53,9.83,6.87,7.46,7.13
2064,6.88,6.01,8.82,7.54,4.65,8.17,5.79,4.70,8.62,5.91,8.81,7.39,8.83,8.78,5.82,9.96,5.59,7.90,8.91,8.19,8.54,8.11,4.32,7.29,8.87,6.07,5.81,8.41,5.15,3.67,9.02,7.17,6.29,7.00,6.08,2.77,8.23,9.65,9.87,6.86,7.45,7.10
2065,7.01,6.04,8.97,7.69,4.74,8.26,5.85,4.81,8.69,6.03,8.89,7.48,8.86,8.95,5.84,10.17,5.72,8.05,9.08,8.29,8.68,8.29,4.49,7.45,8.90,6.17,5.89,8.66,5.22,3.78,9.18,7.28,6.35,7.03,6.20,2.91,8.40,9.80,10.07,6.93,7.61,7.19
2066,6.63,5.81,8.49,7.32,4.35,7.83,5.45,4.57,8.27,5.64,8.44,7.05,8.49,8.60,5.61,9.79,5.33,7.60,8.80,7.81,8.28,7.95,4.20,7.06,8.54,5.85,5.46,8.36,5.10,3.45,8.86,6.84,5.99,6.66,5.96,2.58,8.09,9.40,9.63,6.52,7.28,6.76
2067,6.87,5.94,8.89,7.64,4.58,8.21,5.58,4.60,8.70,5.97,9.00,7.48,9.00,8.79,5.71,10.09,5.62,8.06,9.01,8.23,8.74,8.15,4.28,7.30,9.04,5.97,5.58,8.49,5.10,3.58,9.15,7.29,6.12,6.87,6.08,2.65,8.43,9.68,9.99,6.85,7.50,7.14
2068,6.71,5.91,8.89,7.45,4.35,8.22,5.57,4.42,8.36,5.75,8.76,7.19,8.70,8.78,5.71,9.74,5.38,7.81,8.93,7.90,8.50,8.10,4.09,7.27,8.73,5.72,5.64,8.44,5.01,3.41,8.95,7.03,6.22,6.95,5.99,2.57,8.19,9.70,9.61,6.57,7.38,6.84
2069,7.16,6.24,9.17,7.89,4.97,8.50,5.96,5.02,8.84,6.17,9.24,7.61,9.20,9.09,6.03,10.30,5.85,8.32,9.19,8.39,9.03,8.41,4.65,7.61,9.23,6.38,5.97,8.75,5.47,3.99,9.32,7.46,6.49,7.22,6.40,3.08,8.69,9.92,10.11,7.21,7.77,7.31
2070,6.54,5.62,8.51,7.26,4.24,7.90,5.35,4.29,8.26,5.60,8.54,7.03,8.56,8.47,5.44,9.78,5.24,7.65,8.64,7.78,8.33,7.78,3.98,6.94,8.60,5.58,5.40,8.11,4.88,3.27,8.75,6.86,5.96,6.70,5.79,2.41,8.04,9.40,9.62,6.46,7.15,6.70
2071,6.68,5.76,8.72,7.36,4.41,8.07,5.44,4.50,8.39,5.76,8.59,7.16,8.58,8.73,5.57,9.81,5.40,7.75,8.86,7.98,8.41,7.95,4.10,7.13,8.61,5.82,5.50,8.40,4.96,3.45,8.92,6.99,6.07,6.81,5.87,2.55,8.19,9.57,9.73,6.64,7.25,6.87
2072,7.00,6.29,9.05,7.81,4.65,8.45,5.77,4.65,8.65,6.18,8.99,7.51,8.90,8.98,6.08,10.10,5.74,8.16,9.24,8.24,8.79,8.36,4.44,7.50,8.92,6.05,5.81,8.75,5.40,3.65,9.28,7.39,6.42,7.16,6.36,2.78,8.54,9.80,9.92,7.00,7.71,7.19
2073,7.00,6.18,8.98,7.69,4.78,8.36,5.81,4.82,8.75,6.09,8.92,7.53,8.95,8.82,6.00,10.01,5.77,8.06,9.01,8.31,8.70,8.20,4.58,7.40,8.99,6.18,5.88,8.49,5.44,3.84,9.12,7.31,6.46,7.16,6.28,2.95,8.40,9.69,9.91,6.97,7.58,7.24
2074,6.77,5.94,8.71,7.50,4.48,8.10,5.71,4.54,8.46,5.92,8.86,7.31,8.79,8.62,5.77,9.85,5.54,7.94,8.83,8.01,8.60,8.00,4.26,7.12,8.81,5.86,5.73,8.36,5.18,3.53,8.91,7.18,6.25,6.97,6.05,2.64,8.27,9.53,9.72,6.70,7.36,6.97
2075,6.69,5.83,8.68,7.45,4.32,8.10,5.57,4.35,8.39,5.76,8.73,7.16,8.72,8.74,5.63,9.93,5.39,7.83,8.93,7.90,8.53,8.04,4.20,7.19,8.75,5.65,5.62,8.47,5.01,3.42,8.99,7.02,6.17,6.90,5.94,2.63,8.26,9.59,9.77,6.47,7.35,6.82
2076,6.98,6.15,9.04,7.58,4.52,8.45,5.97,4.86,8.57,5.93,8.79,7.26,8.78,8.98,5.98,9.86,5.53,7.96,9.03,8.17,8.60,8.27,4.44,7.49,8.81,6.20,6.01,8.60,5.40,3.69,9.05,7.11,6.53,7.27,6.23,2.95,8.33,9.80,9.86,6.86,7.52,6.99
2077,6.94,6.11,8.95,7.70,4.66,8.29,5.75,4.67,8.66,6.04,9.00,7.47,8.95,8.91,5.89,10.04,5.68,8.14,9.14,8.21,8.81,8.28,4.37,7.44,8.98,6.02,5.73,8.62,5.25,3.70,9.22,7.32,6.24,6.97,6.19,2.82,8.52,9.73,9.92,6.83,7.58,7.15
2078,6.95,6.17,9.04,7.54,4.61,8.40,5.82,4.78,8.57,5.89,8.89,7.40,8.84,8.98,5.97,9.96,5.62,7.90,9.09,8.15,8.61,8.29,4.45,7.50,8.87,6.08,5.85,8.63,5.32,3.73,9.08,7.18,6.40,7.12,6.16,2.90,8.31,9.79,9.91,6.81,7.49,7.08
2079,7.07,6.17,9.05,7.82,4.71,8.38,5.84,4.82,8.85,6.14,9.17,7.66,9.14,8.97,5.96,10.28,5.79,8.25,9.21,8.38,8.94,8.36,4.47,7.52,9.17,6.17,5.85,8.67,5.31,3.78,9.31,7.46,6.37,7.08,6.29,2.93,8.63,9.82,10.16,6.98,7.69,7.31
2080,6.99,6.30,9.06,7.82,4.65,8.49,5.89,4.72,8.58,6.07,8.73,7.42,8.78,9.04,6.11,9.97,5.71,8.11,9.36,8.10,8.69,8.49,4.52,7.56,8.84,6.02,5.97,8.89,5.43,3.76,9.33,7.22,6.58,7.31,6.40,2.89,8.51,9.81,9.74,6.69,7.79,7.11
2081,7.04,6.22,9.07,7.71,4.73,8.47,5.95,4.79,8.67,6.07,8.83,7.50,8.82,8.98,6.05,10.06,5.73,8.04,9.15,8.28,8.65,8.30,4.47,7.48,8.86,6.13,5.99,8.68,5.46,3.76,9.20,7.29,6.55,7.29,6.32,2.92,8.41,9.81,10.04,6.97,7.63,7.21
2082,7.34,6.44,9.39,8.08,5.09,8.73,6.08,5.17,8.97,6.52,9.28,7.87,9.22,9.19,6.23,10.35,6.15,8.49,9.36,8.55,9.08,8.57,4.93,7.77,9.25,6.51,6.09,8.81,5.73,4.15,9.49,7.72,6.68,7.44,6.63,3.31,8.78,10.15,10.21,7.29,7.95,7.55
2083,6.78,6.03,8.78,7.47,4.43,8.20,5.47,4.60,8.60,5.78,8.84,7.25,8.90,8.81,5.77,9.96,5.42,7.86,8.94,8.07,8.59,8.13,4.20,7.35,8.94,5.87,5.43,8.46,5.11,3.54,8.98,7.06,6.04,6.82,6.04,2.74,8.30,9.61,9.81,6.63,7.39,6.94
2084,7.46,6.63,9.40,8.21,5.27,8.74,6.20,5.31,9.18,6.61,9.45,8.01,9.41,9.37,6.41,10.45,6.26,8.60,9.57,8.75,9.21,8.76,5.00,7.91,9.44,6.69,6.20,9.08,5.82,4.34,9.65,7.84,6.75,7.46,6.75,3.46,8.90,10.22,10.30,7.41,8.10,7.71
2085,7.13,6.29,9.15,7.87,4.90,8.50,5.89,4.80,8.94,6.27,9.13,7.79,9.13,9.10,6.08,10.18,5.95,8.26,9.26,8.51,8.88,8.45,4.61,7.62,9.16,6.19,5.93,8.78,5.45,3.87,9.30,7.55,6.50,7.23,6.40,2.96,8.55,9.93,10.03,7.11,7.77,7.48
2086,7.32,6.37,9.38,8.01,5.05,8.76,6.06,5.10,9.06,6.30,9.34,7.80,9.30,9.22,6.18,10.51,5.97,8.43,9.39,8.65,9.14,8.53,4.65,7.73,9.33,6.49,6.09,8.81,5.55,4.06,9.56,7.62,6.69,7.47,6.48,3.17,8.86,10.13,10.41,7.35,7.88,7.51
2087,6.97,6.03,8.95,7.54,4.69,8.25,5.88,4.88,8.72,5.86,8.82,7.42,8.88,8.88,5.86,10.26,5.60,7.90,9.10,8.29,8.61,8.14,4.41,7.30,8.93,6.17,5.85,8.59,5.26,3.79,9.10,7.15,6.29,6.98,6.09,3.01,8.35,9.79,10.15,6.90,7.45,7.14
2088,7.32,6.46,9.38,8.13,5.06,8.66,6.13,4.96,9.07,6.43,9.33,7.89,9.26,9.40,6.20,10.38,6.08,8.49,9.56,8.67,9.14,8.73,4.81,7.89,9.29,6.39,6.06,9.05,5.61,4.04,9.66,7.69,6.53,7.25,6.62,3.15,8.86,10.22,10.28,7.27,8.05,7.58
2089,7.04,6.28,9.17,7.71,4.71,8.56,5.97,4.81,8.64,6.04,9.04,7.46,8.97,9.06,6.10,10.06,5.69,8.04,9.24,8.20,8.75,8.36,4.47,7.56,8.99,6.17,6.00,8.73,5.41,3.79,9.25,7.31,6.55,7.29,6.30,2.94,8.46,9.95,9.94,6.86,7.65,7.14
2090,7.24,6.38,9.19,8.04,4.91,8.52,6.02,4.95,9.02,6.38,9.48,7.88,9.39,9.21,6.17,10.37,6.04,8.49,9.52,8.54,9.20,8.59,4.76,7.68,9.41,6.32,6.03,8.99,5.60,3.96,9.57,7.71,6.56,7.26,6.51,3.07,8.87,10.04,10.23,7.09,7.91,7.50
2091,7.35,6.57,9.45,8.05,5.06,8.83,6.08,5.07,9.10,6.39,9.41,7.85,9.42,9.29,6.38,10.53,6.04,8.50,9.52,8.63,9.21,8.67,4.75,7.84,9.45,6.41,6.19,9.04,5.71,4.05,9.58,7.69,6.83,7.56,6.60,3.04,8.93,10.14,10.37,7.30,7.94,7.53
2092,7.52,6.63,9.59,8.14,5.24,8.95,6.40,5.46,9.14,6.50,9.39,7.98,9.34,9.40,6.46,10.47,6.19,8.50,9.58,8.76,9.15,8.75,4.92,7.93,9.37,6.81,6.46,9.09,5.76,4.34,9.67,7.77,6.99,7.71,6.66,3.54,8.87,10.29,10.32,7.52,8.06,7.70
2093,7.19,6.23,9.15,7.94,4.94,8.48,5.93,4.93,9.05,6.26,9.35,7.81,9.30,9.09,6.05,10.32,5.93,8.38,9.41,8.62,9.11,8.45,4.60,7.57,9.32,6.28,6.01,8.83,5.41,3.92,9.50,7.60,6.56,7.28,6.37,3.02,8.83,9.94,10.18,7.23,7.80,7.51
