Variable:,tasmin
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
2015,24.79,25.01,25.01,25.01
2016,24.81,25.02,25.02,25.02
2017,24.93,25.15,25.15,25.15
2018,24.90,25.13,25.13,25.13
2019,24.89,25.12,25.12,25.12
2020,24.90,25.12,25.12,25.12
2021,24.91,25.16,25.16,25.16
2022,25.03,25.23,25.23,25.23
2023,25.08,25.30,25.30,25.30
2024,25.18,25.38,25.38,25.38
2025,25.10,25.30,25.30,25.30
2026,25.18,25.40,25.40,25.40
2027,25.13,25.37,25.37,25.37
2028,25.13,25.36,25.36,25.36
2029,25.21,25.42,25.42,25.42
2030,25.13,25.35,25.35,25.35
2031,25.20,25.42,25.42,25.42
2032,25.32,25.58,25.58,25.58
2033,25.26,25.48,25.48,25.48
2034,25.31,25.52,25.52,25.52
2035,25.30,25.54,25.54,25.54
2036,25.33,25.54,25.54,25.54
2037,25.31,25.54,25.54,25.54
2038,25.47,25.69,25.69,25.69
2039,25.47,25.70,25.70,25.70
2040,25.40,25.61,25.61,25.61
2041,25.45,25.67,25.67,25.67
2042,25.42,25.65,25.65,25.65
2043,25.56,25.78,25.78,25.78
2044,25.51,25.70,25.70,25.70
2045,25.54,25.76,25.76,25.76
2046,25.50,25.74,25.74,25.74
2047,25.60,25.83,25.83,25.83
2048,25.75,25.98,25.98,25.98
2049,25.74,25.97,25.97,25.97
2050,25.67,25.91,25.91,25.91
2051,25.72,25.95,25.95,25.95
2052,25.78,26.03,26.03,26.03
2053,25.75,25.98,25.98,25.98
2054,25.77,26.00,26.00,26.00
2055,25.86,26.08,26.08,26.08
2056,25.77,25.97,25.97,25.97
2057,25.95,26.14,26.14,26.14
2058,25.85,26.07,26.07,26.07
2059,25.92,26.13,26.13,26.13
2060,25.99,26.20,26.20,26.20
2061,25.90,26.11,26.11,26.11
2062,25.90,26.12,26.12,26.12
2063,26.02,26.23,26.23,26.23
2064,26.03,26.26,26.26,26.26
2065,26.03,26.25,26.25,26.25
2066,26.03,26.24,26.24,26.24
2067,26.04,26.26,26.26,26.26
2068,26.04,26.26,26.26,26.26
2069,26.09,26.30,26.30,26.30
2070,26.12,26.34,26.34,26.34
2071,26.12,26.35,26.35,26.35
2072,26.20,26.41,26.41,26.41
2073,26.13,26.37,26.37,26.37
2074,26.17,26.38,26.38,26.38
2075,26.06,26.27,26.27,26.27
2076,26.23,26.45,26.45,26.45
2077,26.23,26.42,26.42,26.42
2078,26.22,26.44,26.44,26.44
2079,26.19,26.37,26.37,26.37
2080,26.32,26.53,26.53,26.53
2081,26.27,26.47,26.47,26.47
2082,26.26,26.49,26.49,26.49
2083,26.16,26.43,26.43,26.43
2084,26.37,26.58,26.58,26.58
2085,26.39,26.64,26.64,26.64
2086,26.31,26.51,26.51,26.51
2087,26.42,26.62,26.62,26.62
2088,26.41,26.63,26.63,26.63
2089,26.33,26.56,26.56,26.56
2090,26.46,26.68,26.68,26.68
2091,26.44,26.69,26.69,26.69
2092,26.49,26.68,26.68,26.68
2093,26.45,26.64,26.64,26.64
2094,26.35,26.57,26.57,26.57
2095,26.48,26.65,26.65,26.65
2096,26.40,26.65,26.65,26.65
2097,26.32,26.55,26.55,26.55
2098,26.51,26.72,26.72,26.72
2099,26.49,26.72,26.72,26.72
2100,26.45,26.66,26.66,26.66
