Variable:,tasmin
,"Equatorial Guinea",Annobon,"Bioko Norte","Bioko Sur","Centro Sur",Kientem,Litoral,Welenzas
2015,21.19,23.82,23.82,23.82,21.76,21.01,23.41,21.05
2016,21.21,23.82,23.82,23.82,21.80,21.03,23.46,21.09
2017,21.28,23.96,23.96,23.96,21.84,21.10,23.46,21.12
2018,21.39,23.94,23.94,23.94,21.92,21.22,23.54,21.25
2019,21.42,23.96,23.96,23.96,21.95,21.25,23.55,21.27
2020,21.35,23.96,23.96,23.96,21.92,21.17,23.56,21.21
2021,21.34,23.92,23.92,23.92,21.92,21.16,23.52,21.20
2022,21.47,24.05,24.05,24.05,22.04,21.30,23.61,21.34
2023,21.49,24.03,24.03,24.03,22.06,21.32,23.63,21.36
2024,21.64,24.20,24.20,24.20,22.18,21.46,23.81,21.48
2025,21.55,24.14,24.14,24.14,22.11,21.38,23.74,21.40
2026,21.55,24.18,24.18,24.18,22.16,21.37,23.73,21.43
2027,21.53,24.21,24.21,24.21,22.09,21.36,23.73,21.36
2028,21.64,24.20,24.20,24.20,22.17,21.47,23.75,21.48
2029,21.69,24.24,24.24,24.24,22.21,21.52,23.84,21.54
2030,21.52,24.12,24.12,24.12,22.09,21.34,23.72,21.39
2031,21.66,24.17,24.17,24.17,22.23,21.48,23.82,21.53
2032,21.67,24.16,24.16,24.16,22.25,21.49,23.82,21.54
2033,21.74,24.37,24.37,24.37,22.26,21.57,23.86,21.59
2034,21.66,24.28,24.28,24.28,22.20,21.48,23.86,21.50
2035,21.69,24.32,24.32,24.32,22.23,21.51,23.86,21.53
2036,21.77,24.37,24.37,24.37,22.28,21.60,23.90,21.63
2037,21.88,24.47,24.47,24.47,22.42,21.70,24.03,21.72
2038,21.93,24.54,24.54,24.54,22.48,21.75,24.10,21.81
2039,21.99,24.44,24.44,24.44,22.54,21.82,24.09,21.86
2040,21.87,24.44,24.44,24.44,22.41,21.70,24.02,21.72
2041,21.92,24.54,24.54,24.54,22.45,21.74,24.05,21.75
2042,21.92,24.53,24.53,24.53,22.46,21.74,24.09,21.77
2043,21.91,24.54,24.54,24.54,22.46,21.74,24.08,21.78
2044,21.97,24.58,24.58,24.58,22.55,21.80,24.15,21.83
2045,21.99,24.58,24.58,24.58,22.51,21.82,24.15,21.84
2046,22.14,24.66,24.66,24.66,22.67,21.97,24.26,21.98
2047,22.21,24.75,24.75,24.75,22.76,22.04,24.33,22.07
2048,22.23,24.78,24.78,24.78,22.76,22.05,24.38,22.07
2049,22.13,24.74,24.74,24.74,22.67,21.95,24.29,21.97
2050,22.01,24.67,24.67,24.67,22.52,21.83,24.15,21.87
2051,22.17,24.68,24.68,24.68,22.73,22.00,24.30,22.04
2052,22.31,24.95,24.95,24.95,22.85,22.13,24.44,22.15
2053,22.21,24.73,24.73,24.73,22.75,22.04,24.32,22.08
2054,22.20,24.82,24.82,24.82,22.78,22.02,24.36,22.08
2055,22.29,24.90,24.90,24.90,22.84,22.12,24.42,22.14
2056,22.30,24.84,24.84,24.84,22.85,22.13,24.46,22.16
