Variable:,tas
,Turkmenistan,Chardzhou,"Administrative unit not available",Mary,Tashauz,Balkan,Ahal
2015,16.63,17.33,17.36,17.45,15.49,16.84,16.06
2016,16.68,17.43,17.23,17.60,15.58,16.83,16.19
2017,16.77,17.52,17.42,17.61,15.59,16.94,16.22
2018,16.83,17.57,17.47,17.55,15.82,16.93,16.21
2019,16.59,17.35,17.18,17.52,15.42,16.75,16.10
2020,16.64,17.29,17.37,17.42,15.51,16.87,16.05
2021,16.81,17.55,17.37,17.73,15.61,16.99,16.35
2022,16.95,17.68,17.59,17.70,15.87,17.16,16.42
2023,16.91,17.64,17.41,17.78,15.83,17.03,16.41
2024,17.12,17.86,17.76,17.94,16.06,17.23,16.49
2025,17.18,17.83,17.93,17.96,16.07,17.42,16.62
2026,17.01,17.64,17.77,17.84,15.82,17.26,16.48
2027,17.18,17.84,17.85,17.97,16.15,17.34,16.61
2028,17.18,17.84,17.81,17.99,16.09,17.37,16.61
2029,17.09,17.78,17.84,18.05,15.84,17.27,16.58
2030,17.28,17.96,17.97,18.11,16.14,17.50,16.64
2031,17.35,18.05,17.90,18.19,16.22,17.51,16.81
2032,17.35,18.08,17.97,18.15,16.22,17.52,16.77
2033,17.31,17.99,17.90,18.15,16.19,17.48,16.80
2034,17.06,17.83,17.65,17.95,15.91,17.18,16.42
2035,17.39,18.18,17.95,18.36,16.22,17.48,16.82
2036,17.41,18.13,18.04,18.21,16.28,17.58,16.85
2037,17.54,18.30,18.03,18.44,16.41,17.69,16.95
2038,17.48,18.23,18.02,18.45,16.34,17.61,16.97
2039,17.18,17.89,17.83,18.07,16.07,17.35,16.65
2040,17.67,18.45,18.00,18.67,16.65,17.68,17.17
2041,17.53,18.28,17.98,18.34,16.53,17.60,17.03
2042,17.43,18.21,17.90,18.32,16.35,17.53,16.94
2043,17.41,18.14,17.93,18.28,16.30,17.55,16.84
2044,17.66,18.40,18.16,18.55,16.55,17.83,17.15
2045,17.55,18.26,18.09,18.45,16.42,17.76,17.07
2046,17.83,18.66,18.30,18.78,16.75,17.90,17.25
2047,17.93,18.70,18.46,18.86,16.76,18.08,17.41
2048,17.80,18.50,18.34,18.61,16.74,17.97,17.21
2049,17.98,18.81,18.33,18.91,16.93,18.00,17.40
2050,17.87,18.56,18.32,18.74,16.74,18.05,17.37
2051,17.89,18.62,18.38,18.75,16.81,18.03,17.43
2052,18.08,18.85,18.51,19.02,17.00,18.16,17.62
2053,18.01,18.68,18.57,18.80,16.96,18.17,17.47
2054,18.29,19.08,18.67,19.27,17.12,18.42,17.78
2055,18.09,18.84,18.61,18.98,16.98,18.28,17.50
2056,18.21,18.89,18.70,19.03,17.13,18.37,17.72
2057,18.19,18.99,18.53,19.18,17.11,18.25,17.69
2058,18.01,18.75,18.54,19.00,16.81,18.15,17.50
2059,18.38,19.16,18.78,19.31,17.32,18.43,17.78
2060,18.01,18.80,18.38,18.93,16.88,18.13,17.50
2061,17.99,18.69,18.52,18.90,16.89,18.17,17.48
2062,18.23,18.95,18.65,19.15,17.16,18.34,17.72
2063,18.30,18.98,18.88,19.09,17.23,18.51,17.71
2064,18.38,19.09,18.80,19.28,17.32,18.55,17.89
2065,18.38,19.15,18.81,19.22,17.32,18.48,17.87
2066,18.41,19.16,18.87,19.43,17.26,18.56,17.85
2067,18.42,19.19,18.87,19.36,17.30,18.53,17.93
2068,18.29,19.14,18.72,19.27,17.18,18.33,17.74
2069,18.44,19.15,18.94,19.30,17.35,18.62,17.86
2070,18.38,19.15,18.80,19.34,17.30,18.50,17.82
2071,18.40,19.16,18.78,19.33,17.27,18.56,17.86
2072,18.38,19.16,18.79,19.37,17.27,18.49,17.87
2073,18.48,19.20,18.92,19.41,17.42,18.63,17.95
2074,18.58,19.41,18.90,19.67,17.49,18.60,18.12
2075,18.54,19.27,19.04,19.41,17.42,18.76,17.98
2076,18.37,19.17,18.74,19.42,17.20,18.45,17.88
2077,18.81,19.69,19.08,19.77,17.69,18.85,18.32
2078,18.45,19.22,18.92,19.33,17.38,18.55,17.91
2079,18.51,19.26,19.01,19.45,17.36,18.64,17.98
2080,18.59,19.31,19.05,19.47,17.56,18.71,18.05
2081,18.54,19.30,18.91,19.50,17.44,18.69,18.04
2082,18.70,19.41,19.04,19.63,17.68,18.83,18.24
2083,18.98,19.72,19.30,19.88,17.84,19.18,18.56
2084,18.95,19.64,19.38,19.74,17.85,19.18,18.47
2085,18.88,19.63,19.23,19.81,17.91,18.89,18.34
2086,18.75,19.41,19.22,19.64,17.68,18.91,18.24
2087,18.78,19.53,19.14,19.73,17.77,18.86,18.21
2088,18.72,19.37,19.23,19.52,17.62,18.97,18.22
2089,18.90,19.68,19.22,19.82,17.85,19.04,18.41
2090,18.74,19.48,19.12,19.65,17.63,18.91,18.30
2091,18.97,19.72,19.40,19.87,17.92,19.10,18.38
2092,19.08,19.79,19.48,19.93,18.02,19.20,18.60
2093,19.07,19.76,19.41,19.89,18.12,19.19,18.59
2094,18.83,19.56,19.33,19.68,17.68,19.06,18.32
2095,18.95,19.75,19.22,20.00,17.91,19.05,18.48
2096,18.98,19.76,19.20,19.95,17.96,19.09,18.47
2097,18.83,19.46,19.32,19.66,17.73,19.09,18.29
2098,18.98,19.77,19.36,19.92,17.89,19.06,18.42
2099,18.96,19.68,19.24,19.83,17.98,19.07,18.50
2100,19.05,19.78,19.43,19.94,18.02,19.13,18.55
