Variable:,tasmin
,Comoros,Anjouan,Moheli,Ngazidja
2015,23.52,24.64,24.59,23.64
2016,23.63,24.76,24.71,23.74
2017,23.47,24.62,24.58,23.58
2018,23.66,24.77,24.72,23.77
2019,23.68,24.81,24.76,23.79
2020,23.66,24.79,24.74,23.76
2021,23.69,24.79,24.74,23.81
2022,23.65,24.76,24.72,23.75
2023,23.75,24.87,24.79,23.85
2024,23.87,24.95,24.89,23.98
2025,23.90,25.04,25.01,24.02
2026,23.88,25.01,24.96,24.00
2027,23.77,24.91,24.88,23.88
2028,23.83,25.01,24.95,23.94
2029,23.89,25.01,24.93,24.01
2030,23.87,24.99,24.90,23.98
2031,23.99,25.04,25.00,24.11
2032,23.85,25.01,24.97,23.97
2033,23.94,25.06,25.02,24.05
2034,24.00,25.10,25.07,24.11
2035,23.88,25.01,24.95,23.99
2036,24.08,25.16,25.10,24.19
2037,24.06,25.17,25.14,24.18
2038,23.96,25.09,25.01,24.07
2039,24.02,25.17,25.09,24.12
2040,24.02,25.11,25.08,24.13
2041,23.95,25.10,25.06,24.07
2042,24.07,25.21,25.14,24.18
2043,24.15,25.27,25.23,24.28
2044,24.11,25.24,25.22,24.23
2045,24.09,25.25,25.18,24.21
2046,24.09,25.26,25.23,24.20
2047,24.04,25.11,25.12,24.18
2048,24.15,25.28,25.22,24.26
2049,24.12,25.18,25.12,24.22
2050,24.27,25.36,25.33,24.38
2051,24.18,25.33,25.24,24.28
2052,24.13,25.25,25.20,24.24
2053,24.13,25.22,25.18,24.24
2054,24.08,25.31,25.19,24.18
2055,24.07,25.18,25.13,24.18
2056,24.25,25.33,25.28,24.36
2057,24.11,25.26,25.20,24.22
2058,24.17,25.26,25.24,24.31
2059,24.22,25.34,25.25,24.32
2060,24.25,25.35,25.28,24.34
2061,24.14,25.30,25.22,24.24
2062,24.11,25.26,25.18,24.23
2063,24.07,25.16,25.13,24.19
2064,24.23,25.31,25.27,24.35
2065,24.09,25.25,25.18,24.22
2066,24.17,25.28,25.23,24.30
2067,24.28,25.40,25.37,24.40
2068,24.20,25.33,25.30,24.31
2069,24.10,25.26,25.16,24.20
2070,24.29,25.39,25.36,24.42
2071,24.20,25.32,25.29,24.32
2072,24.09,25.26,25.15,24.19
2073,24.26,25.39,25.33,24.37
2074,24.27,25.36,25.34,24.38
2075,24.26,25.37,25.29,24.36
2076,24.21,25.40,25.34,24.32
2077,24.12,25.24,25.20,24.23
2078,24.27,25.44,25.33,24.36
2079,24.28,25.39,25.36,24.40
2080,24.09,25.30,25.20,24.19
2081,24.12,25.28,25.20,24.23
2082,24.16,25.29,25.27,24.28
2083,24.12,25.22,25.16,24.23
2084,24.20,25.32,25.27,24.31
2085,24.14,25.28,25.21,24.25
2086,24.27,25.39,25.34,24.39
2087,24.14,25.35,25.29,24.26
2088,24.23,25.34,25.32,24.31
2089,24.07,25.17,25.13,24.17
2090,24.09,25.20,25.16,24.21
2091,24.13,25.34,25.30,24.25
2092,24.15,25.20,25.20,24.28
2093,24.15,25.29,25.23,24.25
2094,24.26,25.36,25.35,24.38
2095,24.20,25.33,25.27,24.31
2096,24.16,25.30,25.22,24.26
2097,24.16,25.31,25.24,24.28
2098,24.12,25.18,25.15,24.24
2099,24.06,25.19,25.11,24.16
2100,24.21,25.31,25.27,24.32
