Variable:,tasmin
,"Federated States of Micronesia","Administrative unit not available"
2015,24.64,25.22
2016,24.65,25.25
2017,24.66,25.28
2018,24.72,25.36
2019,24.66,25.29
2020,24.76,25.38
2021,24.80,25.41
2022,24.81,25.47
2023,24.89,25.50
2024,24.92,25.54
2025,24.99,25.56
2026,24.89,25.50
2027,24.84,25.45
2028,24.95,25.58
2029,25.00,25.61
2030,25.01,25.59
2031,24.95,25.55
2032,24.89,25.46
2033,25.07,25.66
2034,24.95,25.57
2035,24.97,25.58
2036,25.02,25.64
2037,25.15,25.74
2038,25.14,25.77
2039,25.03,25.67
2040,25.01,25.60
2041,25.05,25.67
2042,25.16,25.77
2043,24.88,25.50
2044,25.04,25.65
2045,25.08,25.69
2046,25.11,25.69
2047,25.22,25.82
2048,25.07,25.73
2049,25.05,25.66
2050,25.05,25.67
2051,25.09,25.68
2052,25.06,25.66
2053,24.98,25.59
2054,25.09,25.69
2055,25.01,25.63
2056,25.09,25.67
2057,25.06,25.61
2058,25.05,25.65
2059,25.01,25.59
2060,25.20,25.79
2061,25.12,25.71
2062,24.98,25.53
2063,24.96,25.56
2064,24.93,25.54
2065,24.84,25.48
2066,25.00,25.61
2067,25.04,25.66
2068,24.98,25.59
2069,24.97,25.58
2070,25.03,25.62
2071,25.17,25.80
2072,24.93,25.56
2073,24.90,25.50
2074,25.07,25.68
2075,25.00,25.62
2076,24.94,25.57
2077,25.05,25.65
2078,24.97,25.59
2079,25.03,25.61
2080,24.99,25.55
2081,25.04,25.60
2082,24.90,25.53
2083,25.06,25.64
2084,25.08,25.70
2085,24.99,25.57
2086,24.89,25.45
2087,25.02,25.61
2088,24.89,25.52
2089,24.90,25.52
2090,24.91,25.49
2091,24.95,25.54
2092,24.83,25.44
2093,24.93,25.52
2094,24.91,25.52
2095,24.97,25.57
2096,24.80,25.43
2097,24.73,25.34
2098,24.91,25.51
2099,24.95,25.56
2100,24.86,25.50
