Variable:,tas
,"Solomon Islands","Administrative unit not available"
2015,26.41,26.86
2016,26.38,26.81
2017,26.33,26.78
2018,26.44,26.91
2019,26.52,26.95
2020,26.54,27.01
2021,26.50,26.96
2022,26.51,26.94
2023,26.60,27.03
2024,26.63,27.08
2025,26.61,27.04
2026,26.73,27.16
2027,26.59,27.03
2028,26.68,27.11
2029,26.69,27.11
2030,26.68,27.11
2031,26.74,27.17
2032,26.67,27.14
2033,26.68,27.12
2034,26.76,27.20
2035,26.77,27.22
2036,26.74,27.19
2037,26.79,27.24
2038,26.81,27.25
2039,26.74,27.18
2040,26.81,27.25
2041,26.83,27.28
2042,26.88,27.36
2043,26.70,27.15
2044,26.73,27.15
2045,26.85,27.30
2046,26.78,27.24
2047,26.83,27.25
2048,26.74,27.19
2049,26.75,27.20
2050,26.82,27.26
2051,26.75,27.18
2052,26.74,27.19
2053,26.79,27.24
2054,26.80,27.24
2055,26.85,27.31
2056,26.75,27.21
2057,26.75,27.20
2058,26.85,27.29
2059,26.79,27.23
2060,26.79,27.25
2061,26.77,27.21
2062,26.62,27.06
2063,26.80,27.23
2064,26.74,27.23
2065,26.60,27.08
2066,26.69,27.14
2067,26.80,27.25
2068,26.73,27.21
2069,26.68,27.12
2070,26.78,27.22
2071,26.89,27.34
2072,26.73,27.19
2073,26.58,27.03
2074,26.74,27.19
2075,26.61,27.07
2076,26.69,27.14
2077,26.71,27.14
2078,26.61,27.05
2079,26.59,27.02
2080,26.71,27.14
2081,26.71,27.17
2082,26.64,27.06
2083,26.66,27.13
2084,26.82,27.26
2085,26.66,27.10
2086,26.61,27.03
2087,26.73,27.20
2088,26.67,27.13
2089,26.64,27.08
2090,26.53,26.97
2091,26.63,27.10
2092,26.63,27.09
2093,26.59,27.09
2094,26.56,27.01
2095,26.57,27.01
2096,26.65,27.08
2097,26.54,27.00
2098,26.61,27.05
2099,26.61,27.04
2100,26.65,27.09
