Variable:,tasmin
,"Equatorial Guinea",Annobon,"Bioko Norte","Bioko Sur","Centro Sur",Kientem,Litoral,Welenzas
2015,21.18,23.86,23.86,23.86,21.79,21.00,23.38,21.02
2016,21.26,23.89,23.89,23.89,21.80,21.08,23.44,21.09
2017,21.40,24.03,24.03,24.03,21.92,21.23,23.55,21.22
2018,21.35,23.98,23.98,23.98,21.90,21.17,23.54,21.19
2019,21.34,24.01,24.01,24.01,21.89,21.16,23.55,21.17
2020,21.68,24.20,24.20,24.20,22.22,21.50,23.79,21.51
2021,21.49,24.11,24.11,24.11,22.08,21.32,23.67,21.37
2022,21.53,24.11,24.11,24.11,22.13,21.36,23.65,21.42
2023,21.42,24.08,24.08,24.08,21.97,21.24,23.63,21.25
2024,21.51,24.14,24.14,24.14,22.07,21.33,23.70,21.35
2025,21.62,24.22,24.22,24.22,22.20,21.43,23.80,21.47
2026,21.63,24.20,24.20,24.20,22.14,21.46,23.73,21.46
2027,21.40,24.04,24.04,24.04,21.94,21.22,23.59,21.23
2028,21.62,24.16,24.16,24.16,22.16,21.45,23.77,21.48
2029,21.70,24.24,24.24,24.24,22.28,21.52,23.85,21.56
2030,21.58,24.27,24.27,24.27,22.10,21.40,23.81,21.40
2031,21.86,24.39,24.39,24.39,22.41,21.68,23.96,21.70
2032,21.69,24.18,24.18,24.18,22.20,21.53,23.76,21.57
2033,21.66,24.19,24.19,24.19,22.16,21.49,23.77,21.49
2034,21.65,24.26,24.26,24.26,22.23,21.47,23.87,21.53
2035,21.85,24.33,24.33,24.33,22.40,21.67,23.96,21.70
2036,21.83,24.35,24.35,24.35,22.34,21.66,23.98,21.69
2037,21.72,24.37,24.37,24.37,22.27,21.54,23.91,21.56
2038,21.94,24.52,24.52,24.52,22.46,21.77,24.08,21.79
2039,21.75,24.27,24.27,24.27,22.30,21.58,23.91,21.59
2040,21.81,24.40,24.40,24.40,22.31,21.64,23.87,21.64
2041,22.03,24.59,24.59,24.59,22.53,21.86,24.12,21.87
2042,21.73,24.32,24.32,24.32,22.26,21.55,23.92,21.55
2043,21.60,24.16,24.16,24.16,22.13,21.43,23.77,21.44
2044,21.76,24.36,24.36,24.36,22.30,21.58,23.95,21.62
2045,22.04,24.52,24.52,24.52,22.57,21.88,24.16,21.90
2046,21.92,24.42,24.42,24.42,22.46,21.75,24.05,21.79
2047,21.98,24.60,24.60,24.60,22.48,21.82,24.10,21.83
2048,22.02,24.58,24.58,24.58,22.50,21.85,24.07,21.85
2049,21.73,24.42,24.42,24.42,22.27,21.55,23.86,21.55
2050,21.81,24.48,24.48,24.48,22.30,21.64,23.94,21.64
2051,21.84,24.49,24.49,24.49,22.36,21.65,24.01,21.64
2052,21.77,24.38,24.38,24.38,22.33,21.59,23.94,21.61
2053,21.73,24.36,24.36,24.36,22.27,21.55,23.88,21.58
2054,21.76,24.31,24.31,24.31,22.28,21.59,23.91,21.61
2055,21.70,24.30,24.30,24.30,22.26,21.52,23.89,21.55
2056,21.83,24.36,24.36,24.36,22.34,21.66,23.97,21.65
2057,21.76,24.32,24.32,24.32,22.30,21.59,23.88,21.62
2058,21.71,24.37,24.37,24.37,22.26,21.53,23.94,21.56
2059,21.87,24.40,24.40,24.40,22.40,21.69,24.00,21.70
2060,21.73,24.44,24.44,24.44,22.29,21.55,24.01,21.54
2061,21.74,24.36,24.36,24.36,22.29,21.58,23.97,21.63
2062,21.79,24.31,24.31,24.31,22.32,21.61,23.91,21.65
2063,21.83,24.40,24.40,24.40,22.37,21.65,24.02,21.69
2064,21.79,24.37,24.37,24.37,22.30,21.61,23.97,21.59
2065,21.52,24.16,24.16,24.16,22.03,21.37,23.64,21.33
2066,21.68,24.20,24.20,24.20,22.23,21.50,23.76,21.52
2067,21.84,24.36,24.36,24.36,22.44,21.68,23.94,21.73
2068,21.82,24.43,24.43,24.43,22.37,21.64,24.01,21.68
2069,21.78,24.38,24.38,24.38,22.34,21.61,23.92,21.67
2070,21.62,24.25,24.25,24.25,22.12,21.45,23.77,21.48
2071,21.93,24.51,24.51,24.51,22.42,21.76,24.06,21.74
2072,21.65,24.29,24.29,24.29,22.18,21.47,23.84,21.46
2073,21.69,24.30,24.30,24.30,22.24,21.52,23.81,21.52
2074,21.88,24.38,24.38,24.38,22.33,21.71,23.97,21.70
2075,21.64,24.34,24.34,24.34,22.19,21.45,23.87,21.46
2076,21.66,24.33,24.33,24.33,22.19,21.48,23.88,21.48
2077,21.73,24.39,24.39,24.39,22.28,21.55,23.93,21.58
2078,21.51,24.06,24.06,24.06,21.98,21.35,23.63,21.33
2079,21.65,24.14,24.14,24.14,22.27,21.49,23.80,21.57
2080,21.80,24.54,24.54,24.54,22.37,21.61,24.07,21.64
2081,21.55,24.27,24.27,24.27,22.09,21.36,23.76,21.38
2082,21.67,24.31,24.31,24.31,22.20,21.49,23.80,21.52
2083,21.79,24.34,24.34,24.34,22.32,21.63,23.90,21.64
2084,21.75,24.37,24.37,24.37,22.30,21.59,23.87,21.62
2085,21.52,24.06,24.06,24.06,22.11,21.35,23.73,21.37
2086,21.86,24.27,24.27,24.27,22.43,21.70,23.84,21.69
2087,21.76,24.41,24.41,24.41,22.36,21.58,23.88,21.64
2088,21.58,24.25,24.25,24.25,22.12,21.39,23.75,21.41
2089,21.49,24.11,24.11,24.11,22.04,21.31,23.69,21.33
2090,21.69,24.22,24.22,24.22,22.25,21.51,23.83,21.48
2091,21.84,24.34,24.34,24.34,22.42,21.68,23.91,21.71
2092,21.57,24.15,24.15,24.15,22.14,21.39,23.73,21.37
2093,21.55,24.14,24.14,24.14,22.13,21.38,23.71,21.44
2094,21.75,24.30,24.30,24.30,22.30,21.59,23.89,21.61
2095,21.53,24.23,24.23,24.23,22.09,21.34,23.75,21.37
2096,21.49,24.13,24.13,24.13,22.06,21.31,23.70,21.33
2097,21.48,23.97,23.97,23.97,22.06,21.30,23.65,21.34
2098,21.48,24.13,24.13,24.13,22.02,21.31,23.66,21.34
2099,21.54,24.07,24.07,24.07,22.10,21.38,23.68,21.39
2100,21.69,24.38,24.38,24.38,22.25,21.49,23.92,21.47
