Variable:,tasmin
,"St. Helena",Ascension,"Saint Helena","Tristan Da Cunha"
2015,17.21,23.48,18.96,11.11
2016,17.22,23.46,18.80,11.26
2017,17.23,23.55,18.91,11.19
2018,17.24,23.52,18.99,11.16
2019,17.31,23.64,19.01,11.19
2020,17.38,23.73,19.15,11.14
2021,17.37,23.69,19.13,11.21
2022,17.40,23.71,19.15,11.25
2023,17.37,23.69,19.08,11.27
2024,17.46,23.78,19.31,11.27
2025,17.47,23.87,19.21,11.23
2026,17.39,23.77,19.08,11.29
2027,17.50,23.83,19.19,11.37
2028,17.54,23.83,19.23,11.45
2029,17.56,23.88,19.21,11.48
2030,17.51,23.82,19.20,11.40
2031,17.55,23.89,19.23,11.47
2032,17.58,23.92,19.28,11.48
2033,17.56,23.89,19.33,11.38
2034,17.68,23.98,19.39,11.56
2035,17.57,23.88,19.31,11.42
2036,17.71,24.05,19.47,11.51
2037,17.62,24.05,19.35,11.45
2038,17.63,24.00,19.34,11.53
2039,17.69,24.03,19.47,11.51
2040,17.58,23.94,19.33,11.46
2041,17.69,24.00,19.43,11.54
2042,17.73,24.04,19.42,11.63
2043,17.69,24.07,19.40,11.61
2044,17.70,24.06,19.44,11.53
2045,17.72,24.04,19.38,11.63
2046,17.72,24.15,19.48,11.52
2047,17.73,24.10,19.49,11.57
2048,17.73,24.15,19.52,11.51
2049,17.80,24.10,19.52,11.69
2050,17.79,24.12,19.49,11.69
2051,17.81,24.15,19.49,11.67
2052,17.71,24.10,19.41,11.55
2053,17.85,24.15,19.62,11.70
2054,17.86,24.15,19.67,11.66
2055,17.80,24.07,19.48,11.79
2056,17.81,24.18,19.57,11.71
2057,17.75,24.00,19.49,11.69
2058,17.73,24.15,19.47,11.67
2059,17.83,24.26,19.60,11.66
2060,17.87,24.27,19.61,11.77
2061,17.82,24.10,19.51,11.76
2062,17.76,24.07,19.45,11.69
2063,17.74,24.09,19.57,11.52
2064,17.78,24.11,19.65,11.56
2065,17.88,24.22,19.66,11.70
2066,17.91,24.34,19.57,11.81
2067,17.85,24.19,19.55,11.78
2068,17.83,24.11,19.53,11.78
2069,17.77,24.07,19.43,11.68
2070,17.78,24.17,19.37,11.82
2071,17.88,24.23,19.61,11.79
2072,17.80,24.08,19.35,11.85
2073,17.78,24.19,19.48,11.65
2074,17.86,24.29,19.55,11.74
2075,17.81,24.22,19.48,11.67
2076,17.77,24.25,19.46,11.63
2077,17.82,24.16,19.50,11.69
2078,17.86,24.27,19.62,11.67
2079,17.83,24.20,19.52,11.69
2080,17.73,24.06,19.41,11.66
2081,17.86,24.22,19.46,11.85
2082,17.85,24.26,19.66,11.63
2083,17.90,24.19,19.59,11.86
2084,17.87,24.20,19.57,11.79
2085,17.77,24.06,19.41,11.73
2086,17.93,24.14,19.74,11.73
2087,17.91,24.23,19.64,11.78
2088,17.83,24.14,19.47,11.80
2089,17.77,24.07,19.43,11.76
2090,17.84,24.17,19.57,11.72
2091,17.79,24.10,19.47,11.72
2092,17.74,24.06,19.45,11.63
2093,17.78,24.13,19.47,11.74
2094,17.76,24.11,19.37,11.75
2095,17.76,24.07,19.38,11.78
2096,17.72,24.03,19.33,11.75
2097,17.75,24.07,19.36,11.76
2098,17.83,24.11,19.50,11.77
2099,17.79,24.20,19.43,11.74
2100,17.77,24.05,19.40,11.78
