Variable:,tasmin
,"Solomon Islands","Administrative unit not available"
2015,23.07,24.09
2016,23.05,24.06
2017,23.02,24.04
2018,23.13,24.16
2019,23.17,24.16
2020,23.21,24.23
2021,23.18,24.20
2022,23.26,24.24
2023,23.30,24.29
2024,23.32,24.32
2025,23.37,24.38
2026,23.39,24.39
2027,23.26,24.26
2028,23.39,24.38
2029,23.38,24.38
2030,23.42,24.40
2031,23.44,24.46
2032,23.42,24.43
2033,23.39,24.39
2034,23.45,24.48
2035,23.47,24.50
2036,23.44,24.47
2037,23.50,24.52
2038,23.53,24.55
2039,23.48,24.47
2040,23.51,24.52
2041,23.62,24.62
2042,23.59,24.61
2043,23.32,24.32
2044,23.46,24.46
2045,23.56,24.57
2046,23.56,24.58
2047,23.62,24.62
2048,23.43,24.45
2049,23.46,24.48
2050,23.53,24.55
2051,23.46,24.45
2052,23.44,24.45
2053,23.52,24.54
2054,23.52,24.52
2055,23.54,24.56
2056,23.47,24.48
2057,23.48,24.49
2058,23.59,24.59
2059,23.49,24.51
2060,23.47,24.50
2061,23.49,24.51
2062,23.46,24.46
2063,23.55,24.56
2064,23.44,24.47
2065,23.28,24.33
2066,23.41,24.43
2067,23.54,24.53
2068,23.47,24.49
2069,23.38,24.40
2070,23.52,24.53
2071,23.64,24.65
2072,23.42,24.41
2073,23.31,24.32
2074,23.53,24.56
2075,23.32,24.34
2076,23.41,24.42
2077,23.41,24.41
2078,23.41,24.40
2079,23.32,24.31
2080,23.45,24.46
2081,23.51,24.51
2082,23.47,24.47
2083,23.39,24.40
2084,23.50,24.51
2085,23.41,24.42
2086,23.38,24.41
2087,23.50,24.52
2088,23.37,24.41
2089,23.35,24.35
2090,23.34,24.34
2091,23.37,24.40
2092,23.32,24.36
2093,23.40,24.41
2094,23.33,24.34
2095,23.34,24.36
2096,23.34,24.34
2097,23.26,24.26
2098,23.38,24.38
2099,23.31,24.32
2100,23.41,24.41
