Variable:,tasmin
,"Faroe Islands","Administrative unit not available"
2015,5.09,5.58
2016,5.33,5.82
2017,5.25,5.70
2018,5.33,5.80
2019,5.17,5.65
2020,5.19,5.68
2021,5.22,5.69
2022,5.53,5.99
2023,5.30,5.80
2024,5.57,6.00
2025,5.42,5.86
2026,5.23,5.73
2027,5.14,5.66
2028,5.36,5.84
2029,5.16,5.65
2030,5.40,5.91
2031,5.51,5.96
2032,5.29,5.76
2033,5.41,5.86
2034,5.34,5.80
2035,5.29,5.74
2036,5.40,5.87
2037,5.29,5.76
2038,5.12,5.61
2039,5.73,6.17
2040,5.49,5.90
2041,5.44,5.92
2042,5.54,6.02
2043,5.44,5.86
2044,5.45,5.85
2045,5.51,5.93
2046,5.77,6.19
2047,5.91,6.38
2048,5.57,6.01
2049,5.57,6.03
2050,5.58,6.02
2051,5.56,6.06
2052,5.57,6.01
2053,5.56,6.03
2054,5.62,6.10
2055,5.50,5.94
2056,5.52,5.96
2057,5.68,6.14
2058,5.67,6.11
2059,5.55,6.03
2060,5.62,6.06
2061,5.82,6.24
2062,5.72,6.16
2063,5.61,6.04
2064,5.56,5.95
2065,5.55,5.99
2066,5.60,6.05
2067,5.66,6.13
2068,5.41,5.90
2069,5.63,6.09
2070,5.77,6.19
2071,5.45,5.92
2072,5.79,6.27
2073,5.88,6.31
2074,5.60,6.07
2075,5.71,6.15
2076,5.65,6.09
2077,5.69,6.18
2078,5.78,6.24
2079,5.94,6.41
2080,5.98,6.40
2081,5.84,6.31
2082,6.00,6.41
2083,5.79,6.25
2084,5.77,6.24
2085,5.91,6.39
2086,5.83,6.29
2087,5.97,6.40
2088,5.79,6.27
2089,5.73,6.19
2090,5.75,6.22
2091,5.80,6.31
2092,5.43,5.91
2093,5.58,6.11
2094,5.62,6.12
2095,5.64,6.13
2096,5.73,6.15
2097,5.86,6.34
2098,5.63,6.09
2099,5.84,6.26
2100,6.11,6.56
