Variable:,tasmin
2015,22.57
2016,22.61
2017,22.54
2018,22.63
2019,22.69
2020,22.72
2021,22.73
2022,22.81
2023,22.71
2024,22.84
2025,22.79
2026,22.82
2027,22.96
2028,22.98
2029,22.98
2030,22.88
2031,22.87
2032,22.96
2033,22.96
2034,23.06
2035,22.85
2036,23.05
2037,23.12
2038,23.11
2039,23.07
2040,23.02
2041,22.98
2042,23.09
2043,23.17
2044,23.05
2045,23.06
2046,23.36
2047,23.16
2048,23.19
2049,23.26
2050,23.24
2051,23.21
2052,23.16
2053,23.11
2054,23.08
2055,23.16
2056,23.17
2057,23.23
2058,23.13
2059,23.24
2060,23.23
2061,23.19
2062,23.24
2063,23.19
2064,23.16
2065,23.23
2066,23.30
2067,23.30
2068,23.34
2069,23.27
2070,23.29
2071,23.21
2072,23.13
2073,23.24
2074,23.36
2075,23.21
2076,23.22
2077,23.24
2078,23.31
2079,23.22
2080,23.23
2081,23.42
2082,23.38
2083,23.20
2084,23.33
2085,23.21
2086,23.14
2087,23.19
2088,23.24
2089,23.14
2090,23.27
2091,23.34
2092,23.26
2093,23.30
2094,23.22
2095,23.27
2096,23.02
2097,23.28
2098,23.12
2099,23.17
2100,23.13
