Variable:,tas
,"Solomon Islands","Administrative unit not available"
2015,26.42,26.86
2016,26.43,26.87
2017,26.44,26.89
2018,26.44,26.89
2019,26.54,26.97
2020,26.55,27.00
2021,26.54,26.98
2022,26.50,26.94
2023,26.62,27.05
2024,26.64,27.07
2025,26.62,27.06
2026,26.68,27.12
2027,26.69,27.13
2028,26.71,27.15
2029,26.67,27.11
2030,26.74,27.20
2031,26.70,27.14
2032,26.80,27.25
2033,26.77,27.22
2034,26.76,27.22
2035,26.81,27.25
2036,26.84,27.27
2037,26.90,27.33
2038,26.91,27.35
2039,26.88,27.32
2040,26.89,27.34
2041,26.87,27.32
2042,26.91,27.34
2043,26.92,27.34
2044,26.94,27.39
2045,26.96,27.39
2046,26.95,27.35
2047,27.01,27.45
2048,27.04,27.47
2049,27.05,27.50
2050,27.01,27.45
2051,26.98,27.44
2052,27.00,27.43
2053,26.98,27.43
2054,27.04,27.47
2055,26.95,27.40
2056,26.98,27.44
2057,27.05,27.49
2058,27.00,27.45
2059,27.04,27.46
2060,27.06,27.50
2061,27.05,27.49
2062,27.01,27.44
2063,27.04,27.46
2064,27.06,27.51
2065,27.03,27.47
2066,27.04,27.48
2067,26.99,27.45
2068,27.04,27.49
2069,27.09,27.54
2070,27.09,27.52
2071,27.14,27.57
2072,27.06,27.52
2073,27.02,27.47
2074,27.11,27.55
2075,27.00,27.44
2076,27.09,27.52
2077,27.08,27.51
2078,27.04,27.48
2079,27.02,27.46
2080,27.04,27.45
2081,27.08,27.51
2082,27.17,27.60
2083,27.11,27.54
2084,27.03,27.48
2085,26.98,27.39
2086,27.01,27.44
2087,27.02,27.45
2088,27.02,27.46
2089,27.10,27.53
2090,27.00,27.43
2091,26.98,27.43
2092,27.07,27.51
2093,27.01,27.45
2094,27.06,27.49
2095,26.99,27.43
2096,26.92,27.37
2097,27.01,27.47
2098,26.98,27.40
2099,26.99,27.43
2100,26.96,27.42
