Variable:,tasmin
,Monaco,"Administrative unit not available"
2015,7.37,14.17
2016,7.50,14.26
2017,7.32,14.13
2018,7.49,14.26
2019,7.71,14.58
2020,7.70,14.47
2021,7.67,14.47
2022,7.88,14.61
2023,7.60,14.51
2024,7.76,14.50
2025,7.70,14.42
2026,8.06,14.72
2027,7.93,14.64
2028,7.78,14.55
2029,7.88,14.61
2030,7.66,14.56
2031,7.83,14.52
2032,8.22,14.90
2033,7.85,14.63
2034,8.23,14.89
2035,8.18,14.92
2036,8.15,14.91
2037,8.03,14.83
2038,8.08,14.93
2039,7.99,14.87
2040,8.12,14.89
2041,8.01,14.76
2042,8.23,15.00
2043,8.21,14.77
2044,8.30,14.86
2045,8.29,15.07
2046,8.15,14.94
2047,8.36,15.14
2048,8.60,15.34
2049,8.40,15.23
2050,8.64,15.45
2051,8.52,15.27
2052,8.51,15.36
2053,8.38,15.24
2054,8.49,15.34
2055,8.60,15.48
2056,8.63,15.32
2057,8.69,15.42
2058,8.74,15.53
2059,8.98,15.63
2060,8.85,15.63
2061,8.97,15.63
2062,8.89,15.61
2063,8.92,15.79
2064,8.66,15.51
2065,9.02,15.79
2066,8.89,15.67
2067,8.99,15.70
2068,9.08,15.72
2069,8.95,15.79
2070,8.78,15.50
2071,9.05,15.88
2072,8.98,15.68
2073,9.13,15.77
2074,9.15,15.95
2075,8.92,15.63
2076,9.16,15.96
2077,9.02,15.60
2078,9.32,16.01
2079,9.21,15.85
2080,9.12,15.77
2081,9.13,15.81
2082,9.44,15.99
2083,9.20,16.02
2084,9.32,16.02
2085,9.34,15.88
2086,9.49,16.17
2087,9.41,16.18
2088,9.50,16.15
2089,9.46,16.07
2090,9.41,16.13
2091,9.30,16.13
2092,9.37,16.07
2093,9.34,16.02
2094,9.37,16.01
2095,9.14,15.94
2096,9.84,16.37
2097,9.40,16.05
2098,9.80,16.36
2099,9.59,16.28
2100,9.48,16.17
