Variable:,tas
,"Faroe Islands","Administrative unit not available"
2015,7.42,7.85
2016,7.53,7.95
2017,7.23,7.61
2018,7.64,8.04
2019,7.61,8.04
2020,7.71,8.12
2021,7.55,7.98
2022,7.39,7.82
2023,7.48,7.91
2024,7.59,7.97
2025,7.36,7.78
2026,7.42,7.81
2027,7.54,7.93
2028,7.72,8.10
2029,7.57,7.97
2030,7.58,7.98
2031,7.58,7.95
2032,7.57,8.02
2033,7.40,7.85
2034,7.37,7.78
2035,7.58,7.96
2036,7.29,7.76
2037,7.62,8.04
2038,7.09,7.53
2039,7.15,7.57
2040,7.32,7.72
2041,7.38,7.86
2042,7.69,8.09
2043,7.56,7.99
2044,7.57,7.96
2045,7.89,8.29
2046,7.20,7.60
2047,7.38,7.82
2048,7.69,8.06
2049,7.56,7.95
2050,7.64,7.99
2051,7.49,7.81
2052,7.39,7.75
2053,7.44,7.80
2054,7.23,7.63
2055,7.46,7.89
2056,6.96,7.39
2057,7.43,7.84
2058,7.17,7.58
2059,7.01,7.39
2060,6.98,7.40
2061,7.46,7.88
2062,7.43,7.86
2063,6.93,7.38
2064,7.09,7.52
2065,6.80,7.22
2066,7.31,7.75
2067,7.05,7.44
2068,7.18,7.59
2069,6.50,6.93
2070,6.85,7.27
2071,6.95,7.37
2072,7.31,7.74
2073,7.18,7.57
2074,6.61,7.02
2075,6.69,7.11
2076,6.87,7.27
2077,6.88,7.28
2078,7.39,7.80
2079,7.46,7.85
2080,6.99,7.39
2081,7.00,7.43
2082,7.38,7.81
2083,7.01,7.44
2084,7.25,7.68
2085,6.80,7.24
2086,7.23,7.63
2087,7.42,7.85
2088,7.03,7.45
2089,6.96,7.41
2090,7.17,7.61
2091,6.82,7.31
2092,7.70,8.01
2093,7.97,8.32
2094,7.40,7.79
2095,7.50,7.94
2096,7.66,8.09
2097,6.89,7.37
2098,7.11,7.53
2099,6.96,7.40
2100,6.95,7.37
