Variable:,tasmin
,"Virgin Islands","Saint Croix (County Equivalent)","Saint John (County Equivalent)","Saint Thomas (County Equivalent)"
2015,22.97,24.80,22.97,22.89
2016,23.03,24.89,23.03,22.95
2017,22.98,24.79,22.98,22.90
2018,23.07,24.84,23.07,22.99
2019,23.17,24.96,23.17,23.09
2020,23.14,24.95,23.14,23.06
2021,23.17,24.99,23.17,23.09
2022,23.22,25.01,23.22,23.14
2023,23.21,25.01,23.21,23.12
2024,23.28,25.13,23.28,23.20
2025,23.27,25.13,23.27,23.19
2026,23.27,25.09,23.27,23.19
2027,23.39,25.25,23.39,23.31
2028,23.40,25.19,23.40,23.32
2029,23.39,25.23,23.39,23.31
2030,23.29,25.16,23.29,23.21
2031,23.33,25.13,23.33,23.25
2032,23.30,25.16,23.30,23.22
2033,23.31,25.17,23.31,23.23
2034,23.53,25.33,23.53,23.45
2035,23.32,25.12,23.32,23.24
2036,23.51,25.35,23.51,23.43
2037,23.58,25.41,23.58,23.50
2038,23.58,25.41,23.58,23.49
2039,23.52,25.36,23.52,23.44
2040,23.42,25.25,23.42,23.34
2041,23.45,25.19,23.45,23.37
2042,23.61,25.41,23.61,23.53
2043,23.50,25.35,23.50,23.41
2044,23.48,25.30,23.48,23.41
2045,23.56,25.34,23.56,23.48
2046,23.76,25.60,23.76,23.68
2047,23.66,25.47,23.66,23.58
2048,23.63,25.44,23.63,23.55
2049,23.66,25.51,23.66,23.58
2050,23.66,25.51,23.66,23.58
2051,23.66,25.43,23.66,23.58
2052,23.67,25.47,23.67,23.59
2053,23.57,25.39,23.57,23.49
2054,23.54,25.36,23.54,23.46
2055,23.66,25.46,23.66,23.58
2056,23.64,25.48,23.64,23.56
2057,23.75,25.56,23.75,23.66
2058,23.60,25.42,23.60,23.52
2059,23.77,25.52,23.77,23.69
2060,23.79,25.56,23.79,23.71
2061,23.69,25.51,23.69,23.62
2062,23.80,25.56,23.80,23.72
2063,23.65,25.46,23.65,23.57
2064,23.63,25.44,23.63,23.54
2065,23.65,25.46,23.65,23.57
2066,23.68,25.52,23.68,23.60
2067,23.68,25.50,23.68,23.60
2068,23.81,25.58,23.81,23.73
2069,23.68,25.52,23.68,23.60
2070,23.68,25.46,23.68,23.60
2071,23.66,25.47,23.66,23.59
2072,23.62,25.40,23.62,23.54
2073,23.76,25.55,23.76,23.68
2074,23.88,25.71,23.88,23.79
2075,23.57,25.39,23.57,23.50
2076,23.71,25.51,23.71,23.63
2077,23.71,25.52,23.71,23.63
2078,23.74,25.55,23.74,23.66
2079,23.67,25.48,23.67,23.59
2080,23.63,25.45,23.63,23.55
2081,23.78,25.60,23.78,23.70
2082,23.82,25.66,23.82,23.74
2083,23.68,25.47,23.68,23.60
2084,23.77,25.59,23.77,23.68
2085,23.68,25.46,23.68,23.60
2086,23.72,25.53,23.72,23.64
2087,23.73,25.51,23.73,23.65
2088,23.76,25.53,23.76,23.68
2089,23.67,25.47,23.67,23.59
2090,23.70,25.49,23.70,23.62
2091,23.80,25.59,23.80,23.72
2092,23.71,25.53,23.71,23.63
2093,23.78,25.61,23.78,23.70
2094,23.65,25.41,23.65,23.57
2095,23.69,25.57,23.69,23.61
2096,23.52,25.32,23.52,23.44
2097,23.73,25.55,23.73,23.65
2098,23.63,25.42,23.63,23.55
2099,23.64,25.43,23.64,23.56
2100,23.58,25.41,23.58,23.51
