Variable:,tas
,"Marshall Islands","Administrative unit not available"
2015,27.26,27.16
2016,27.43,27.31
2017,27.45,27.31
2018,27.43,27.30
2019,27.50,27.36
2020,27.48,27.34
2021,27.64,27.51
2022,27.52,27.40
2023,27.63,27.50
2024,27.64,27.54
2025,27.79,27.64
2026,27.69,27.56
2027,27.64,27.54
2028,27.71,27.57
2029,27.81,27.67
2030,27.79,27.63
2031,27.69,27.52
2032,27.53,27.44
2033,27.81,27.65
2034,27.75,27.63
2035,27.73,27.59
2036,27.79,27.57
2037,27.86,27.69
2038,27.84,27.71
2039,27.79,27.67
2040,27.76,27.62
2041,27.72,27.61
2042,27.63,27.48
2043,27.63,27.52
2044,27.92,27.78
2045,27.92,27.77
2046,27.77,27.63
2047,27.90,27.74
2048,27.79,27.67
2049,27.82,27.65
2050,27.76,27.67
2051,27.78,27.68
2052,27.77,27.68
2053,27.76,27.63
2054,27.79,27.65
2055,27.66,27.50
2056,27.77,27.63
2057,27.65,27.55
2058,27.84,27.72
2059,27.85,27.67
2060,27.84,27.67
2061,27.89,27.72
2062,27.85,27.71
2063,27.78,27.65
2064,27.62,27.52
2065,27.62,27.50
2066,27.74,27.57
2067,27.80,27.66
2068,27.68,27.52
2069,27.69,27.59
2070,27.70,27.57
2071,27.87,27.74
2072,27.66,27.54
2073,27.60,27.46
2074,27.74,27.65
2075,27.73,27.60
2076,27.69,27.59
2077,27.73,27.65
2078,27.72,27.60
2079,27.81,27.68
2080,27.79,27.66
2081,27.69,27.60
2082,27.69,27.56
2083,27.75,27.60
2084,27.77,27.65
2085,27.67,27.52
2086,27.61,27.51
2087,27.74,27.59
2088,27.44,27.36
2089,27.67,27.58
2090,27.69,27.52
2091,27.68,27.55
2092,27.52,27.41
2093,27.76,27.61
2094,27.61,27.55
2095,27.73,27.60
2096,27.63,27.48
2097,27.44,27.35
2098,27.61,27.48
2099,27.64,27.60
2100,27.61,27.56
