Variable:,tasmin
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,22.97,22.97,22.97,22.97,22.97,22.97
2016,23.03,23.03,23.03,23.03,23.03,23.03
2017,22.98,22.98,22.98,22.98,22.98,22.98
2018,23.07,23.07,23.07,23.07,23.07,23.07
2019,23.17,23.17,23.17,23.17,23.17,23.17
2020,23.14,23.14,23.14,23.14,23.14,23.14
2021,23.17,23.17,23.17,23.17,23.17,23.17
2022,23.22,23.22,23.22,23.22,23.22,23.22
2023,23.21,23.21,23.21,23.21,23.21,23.21
2024,23.28,23.28,23.28,23.28,23.28,23.28
2025,23.27,23.27,23.27,23.27,23.27,23.27
2026,23.27,23.27,23.27,23.27,23.27,23.27
2027,23.39,23.39,23.39,23.39,23.39,23.39
2028,23.40,23.40,23.40,23.40,23.40,23.40
2029,23.39,23.39,23.39,23.39,23.39,23.39
2030,23.29,23.29,23.29,23.29,23.29,23.29
2031,23.33,23.33,23.33,23.33,23.33,23.33
2032,23.30,23.30,23.30,23.30,23.30,23.30
2033,23.31,23.31,23.31,23.31,23.31,23.31
2034,23.53,23.53,23.53,23.53,23.53,23.53
2035,23.32,23.32,23.32,23.32,23.32,23.32
2036,23.51,23.51,23.51,23.51,23.51,23.51
2037,23.58,23.58,23.58,23.58,23.58,23.58
2038,23.58,23.58,23.58,23.58,23.58,23.58
2039,23.52,23.52,23.52,23.52,23.52,23.52
2040,23.42,23.42,23.42,23.42,23.42,23.42
2041,23.45,23.45,23.45,23.45,23.45,23.45
2042,23.61,23.61,23.61,23.61,23.61,23.61
2043,23.50,23.50,23.50,23.50,23.50,23.50
2044,23.48,23.48,23.48,23.48,23.48,23.48
2045,23.56,23.56,23.56,23.56,23.56,23.56
2046,23.76,23.76,23.76,23.76,23.76,23.76
2047,23.66,23.66,23.66,23.66,23.66,23.66
2048,23.63,23.63,23.63,23.63,23.63,23.63
2049,23.66,23.66,23.66,23.66,23.66,23.66
2050,23.66,23.66,23.66,23.66,23.66,23.66
2051,23.66,23.66,23.66,23.66,23.66,23.66
2052,23.67,23.67,23.67,23.67,23.67,23.67
2053,23.57,23.57,23.57,23.57,23.57,23.57
2054,23.54,23.54,23.54,23.54,23.54,23.54
2055,23.66,23.66,23.66,23.66,23.66,23.66
2056,23.64,23.64,23.64,23.64,23.64,23.64
2057,23.75,23.75,23.75,23.75,23.75,23.75
2058,23.60,23.60,23.60,23.60,23.60,23.60
2059,23.77,23.77,23.77,23.77,23.77,23.77
2060,23.79,23.79,23.79,23.79,23.79,23.79
2061,23.69,23.69,23.69,23.69,23.69,23.69
2062,23.80,23.80,23.80,23.80,23.80,23.80
2063,23.65,23.65,23.65,23.65,23.65,23.65
2064,23.63,23.63,23.63,23.63,23.63,23.63
2065,23.65,23.65,23.65,23.65,23.65,23.65
2066,23.68,23.68,23.68,23.68,23.68,23.68
2067,23.68,23.68,23.68,23.68,23.68,23.68
2068,23.81,23.81,23.81,23.81,23.81,23.81
2069,23.68,23.68,23.68,23.68,23.68,23.68
2070,23.68,23.68,23.68,23.68,23.68,23.68
2071,23.66,23.66,23.66,23.66,23.66,23.66
2072,23.62,23.62,23.62,23.62,23.62,23.62
2073,23.76,23.76,23.76,23.76,23.76,23.76
2074,23.88,23.88,23.88,23.88,23.88,23.88
2075,23.57,23.57,23.57,23.57,23.57,23.57
2076,23.71,23.71,23.71,23.71,23.71,23.71
2077,23.71,23.71,23.71,23.71,23.71,23.71
2078,23.74,23.74,23.74,23.74,23.74,23.74
2079,23.67,23.67,23.67,23.67,23.67,23.67
2080,23.63,23.63,23.63,23.63,23.63,23.63
2081,23.78,23.78,23.78,23.78,23.78,23.78
2082,23.82,23.82,23.82,23.82,23.82,23.82
2083,23.68,23.68,23.68,23.68,23.68,23.68
2084,23.77,23.77,23.77,23.77,23.77,23.77
2085,23.68,23.68,23.68,23.68,23.68,23.68
2086,23.72,23.72,23.72,23.72,23.72,23.72
2087,23.73,23.73,23.73,23.73,23.73,23.73
2088,23.76,23.76,23.76,23.76,23.76,23.76
2089,23.67,23.67,23.67,23.67,23.67,23.67
2090,23.70,23.70,23.70,23.70,23.70,23.70
2091,23.80,23.80,23.80,23.80,23.80,23.80
2092,23.71,23.71,23.71,23.71,23.71,23.71
2093,23.78,23.78,23.78,23.78,23.78,23.78
2094,23.65,23.65,23.65,23.65,23.65,23.65
2095,23.69,23.69,23.69,23.69,23.69,23.69
2096,23.52,23.52,23.52,23.52,23.52,23.52
2097,23.73,23.73,23.73,23.73,23.73,23.73
2098,23.63,23.63,23.63,23.63,23.63,23.63
2099,23.64,23.64,23.64,23.64,23.64,23.64
2100,23.58,23.58,23.58,23.58,23.58,23.58
