Variable:,tas
,Bermuda,"Administrative unit not available"
2015,22.01,22.01
2016,22.08,22.08
2017,22.05,22.05
2018,22.06,22.06
2019,22.15,22.15
2020,22.16,22.16
2021,22.25,22.25
2022,22.09,22.09
2023,22.29,22.29
2024,22.22,22.22
2025,22.39,22.39
2026,22.43,22.43
2027,22.43,22.43
2028,22.37,22.37
2029,22.29,22.29
2030,22.32,22.32
2031,22.42,22.42
2032,22.53,22.53
2033,22.44,22.44
2034,22.45,22.45
2035,22.50,22.50
2036,22.55,22.55
2037,22.56,22.56
2038,22.61,22.61
2039,22.69,22.69
2040,22.53,22.53
2041,22.79,22.79
2042,22.67,22.67
2043,22.77,22.77
2044,22.62,22.62
2045,22.74,22.74
2046,22.69,22.69
2047,22.80,22.80
2048,22.94,22.94
2049,22.98,22.98
2050,22.96,22.96
2051,22.89,22.89
2052,22.83,22.83
2053,23.03,23.03
2054,22.97,22.97
2055,22.89,22.89
2056,22.93,22.93
2057,22.99,22.99
2058,23.13,23.13
2059,23.03,23.03
2060,23.20,23.20
2061,23.03,23.03
2062,23.19,23.19
2063,22.97,22.97
2064,23.17,23.17
2065,23.16,23.16
2066,23.15,23.15
2067,23.05,23.05
2068,23.14,23.14
2069,23.38,23.38
2070,23.17,23.17
2071,23.18,23.18
2072,23.28,23.28
2073,23.30,23.30
2074,23.24,23.24
2075,23.28,23.28
2076,23.33,23.33
2077,23.30,23.30
2078,23.28,23.28
2079,23.47,23.47
2080,23.37,23.37
2081,23.53,23.53
2082,23.39,23.39
2083,23.29,23.29
2084,23.34,23.34
2085,23.42,23.42
2086,23.42,23.42
2087,23.39,23.39
2088,23.41,23.41
2089,23.32,23.32
2090,23.46,23.46
2091,23.49,23.49
2092,23.44,23.44
2093,23.40,23.40
2094,23.54,23.54
2095,23.38,23.38
2096,23.41,23.41
2097,23.57,23.57
2098,23.57,23.57
2099,23.49,23.49
2100,23.58,23.58
