Variable:,tas
,"Korea, Democratic People's Republic of",Chagang-do,Kaesong-si,Kangwon-do,Hamgyong-bukto,Hwanghae-bukto,P'yongan-bukto,P'yongyang-si,Hamgyong-namdo,Hwanghae-namdo,P'yongan-namdo,Yanggang-do
2015,6.98,7.16,12.11,10.51,4.65,11.48,10.07,11.16,7.52,12.11,10.00,3.27
2016,6.62,6.75,11.81,10.16,4.32,11.18,9.75,10.88,7.10,11.87,9.69,2.93
2017,6.93,7.08,12.13,10.56,4.50,11.52,10.05,11.20,7.47,12.19,10.04,3.21
2018,7.16,7.36,12.27,10.69,4.80,11.64,10.29,11.35,7.70,12.28,10.24,3.47
2019,7.06,7.14,12.26,10.60,4.76,11.64,10.17,11.33,7.60,12.32,10.14,3.36
2020,6.78,6.89,11.99,10.39,4.50,11.34,9.87,10.99,7.28,12.00,9.80,3.10
2021,6.85,7.00,11.92,10.37,4.57,11.31,9.93,11.03,7.38,11.96,9.88,3.13
2022,7.11,7.20,12.38,10.75,4.77,11.72,10.18,11.35,7.66,12.30,10.19,3.42
2023,7.22,7.34,12.40,10.84,4.85,11.77,10.25,11.43,7.77,12.38,10.30,3.55
2024,7.09,7.24,12.28,10.67,4.75,11.65,10.11,11.30,7.62,12.33,10.10,3.45
2025,7.13,7.29,12.32,10.74,4.76,11.71,10.29,11.40,7.63,12.36,10.22,3.44
2026,7.13,7.25,12.34,10.69,4.87,11.67,10.23,11.37,7.63,12.41,10.19,3.41
2027,7.35,7.52,12.46,10.82,5.09,11.86,10.48,11.56,7.80,12.51,10.41,3.67
2028,7.25,7.41,12.46,10.83,4.86,11.82,10.45,11.54,7.76,12.52,10.35,3.51
2029,7.43,7.62,12.51,10.92,5.11,11.89,10.56,11.62,7.93,12.60,10.47,3.78
2030,7.36,7.46,12.45,10.89,5.12,11.82,10.35,11.50,7.90,12.46,10.36,3.68
2031,7.58,7.70,12.65,11.05,5.33,12.05,10.64,11.76,8.11,12.75,10.58,3.94
2032,7.55,7.72,12.76,11.16,5.13,12.14,10.68,11.82,8.07,12.73,10.68,3.85
2033,7.70,7.89,12.78,11.21,5.31,12.15,10.81,11.92,8.20,12.90,10.78,4.04
2034,7.57,7.67,12.79,11.24,5.25,12.17,10.67,11.82,8.10,12.83,10.65,3.83
2035,7.63,7.76,12.74,11.25,5.27,12.16,10.71,11.86,8.20,12.79,10.72,3.93
2036,7.73,7.83,12.88,11.24,5.46,12.26,10.80,11.95,8.22,12.94,10.74,4.08
2037,7.79,7.95,12.94,11.35,5.44,12.34,10.94,12.05,8.31,13.01,10.86,4.09
2038,7.82,7.94,12.91,11.35,5.55,12.32,10.91,12.02,8.37,12.99,10.87,4.13
2039,7.71,7.85,12.90,11.19,5.40,12.24,10.86,11.97,8.23,12.96,10.81,4.05
2040,7.97,8.09,13.14,11.58,5.59,12.57,11.07,12.22,8.47,13.18,11.04,4.28
2041,7.82,7.99,12.97,11.35,5.42,12.36,10.96,12.09,8.36,13.05,10.93,4.10
2042,7.64,7.82,12.77,11.16,5.36,12.16,10.81,11.87,8.17,12.84,10.71,3.87
2043,7.91,8.01,13.17,11.52,5.63,12.57,11.12,12.25,8.34,13.26,11.00,4.14
2044,7.92,8.00,12.98,11.45,5.60,12.38,11.00,12.11,8.48,13.08,10.96,4.28
2045,7.85,7.98,12.98,11.43,5.49,12.36,10.94,12.09,8.41,13.05,10.95,4.14
2046,7.90,8.03,13.11,11.60,5.47,12.48,11.00,12.16,8.48,13.13,10.97,4.22
