Variable:,tas
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
2015,14.38,16.06,14.21,15.96,8.30,9.09,9.32,11.81,11.23,13.16,10.45,15.82
2016,14.45,16.11,14.15,15.84,8.23,9.15,9.29,11.80,11.25,13.09,10.40,15.96
2017,14.62,16.29,14.35,16.14,8.56,9.36,9.56,11.89,11.50,13.37,10.62,16.06
2018,14.30,15.98,14.06,15.83,8.27,9.10,9.27,11.64,11.30,13.08,10.33,15.72
2019,14.51,16.20,14.23,15.99,8.45,9.17,9.44,11.85,11.36,13.22,10.54,15.99
2020,14.67,16.29,14.46,16.16,8.61,9.40,9.69,12.13,11.75,13.39,10.81,16.11
2021,14.73,16.34,14.44,16.17,8.55,9.47,9.64,12.14,11.76,13.41,10.71,16.22
2022,14.62,16.28,14.36,16.09,8.54,9.39,9.56,12.01,11.62,13.36,10.64,16.07
2023,14.53,16.23,14.20,15.92,8.42,9.22,9.46,11.79,11.47,13.26,10.53,15.99
2024,14.67,16.21,14.39,16.10,8.65,9.38,9.69,11.99,11.74,13.38,10.75,16.12
2025,14.99,16.54,14.72,16.31,9.00,9.60,10.06,12.38,12.08,13.74,11.14,16.46
2026,14.79,16.39,14.47,16.13,8.71,9.38,9.85,12.10,11.98,13.54,10.89,16.23
2027,15.02,16.62,14.79,16.42,9.11,9.63,10.04,12.49,12.00,13.82,11.13,16.48
2028,14.89,16.51,14.72,16.35,8.92,9.58,10.01,12.45,11.98,13.59,11.13,16.35
2029,15.02,16.70,14.73,16.49,8.73,9.77,9.82,12.31,11.80,13.67,10.94,16.50
2030,15.05,16.69,14.82,16.60,9.06,9.82,9.90,12.30,11.90,13.97,10.97,16.46
2031,14.97,16.60,14.82,16.47,8.90,9.63,9.93,12.52,11.94,13.66,11.06,16.44
2032,15.04,16.71,14.76,16.46,8.94,9.71,9.92,12.32,12.01,13.67,10.99,16.53
2033,14.81,16.37,14.60,16.22,8.88,9.43,9.95,12.35,12.02,13.59,11.01,16.25
2034,14.84,16.48,14.62,16.12,8.81,9.35,9.87,12.38,11.91,13.47,10.99,16.40
2035,15.18,16.93,15.02,16.84,9.14,9.91,10.23,12.67,12.26,14.01,11.32,16.61
2036,15.23,16.88,15.10,16.81,9.23,9.98,10.25,12.73,12.20,14.10,11.38,16.65
2037,15.13,16.82,14.90,16.59,9.03,9.78,10.08,12.57,12.18,13.78,11.15,16.62
2038,15.19,16.85,15.01,16.74,9.19,9.98,10.16,12.67,12.05,14.00,11.30,16.61
2039,15.16,16.75,14.90,16.61,9.12,9.83,10.14,12.45,12.14,13.86,11.20,16.60
2040,15.03,16.65,14.80,16.52,9.03,9.78,10.16,12.45,12.27,13.78,11.23,16.46
2041,15.16,16.75,14.95,16.60,9.17,9.85,10.23,12.58,12.22,13.86,11.31,16.60
2042,14.92,16.50,14.73,16.44,9.02,9.64,10.12,12.46,12.17,13.79,11.17,16.32
2043,15.23,16.93,14.99,16.62,9.11,9.94,10.06,12.53,12.02,13.96,11.18,16.70
2044,15.32,17.00,15.18,16.81,9.27,10.02,10.31,12.89,12.18,14.03,11.43,16.81
2045,15.14,16.74,14.99,16.62,9.29,9.82,10.49,12.69,12.54,13.92,11.49,16.57
2046,15.39,17.00,15.31,16.96,9.53,10.12,10.66,12.98,12.66,14.28,11.75,16.78
2047,15.15,16.80,14.91,16.58,9.08,9.82,10.18,12.59,12.24,13.80,11.27,16.63
2048,15.35,17.00,15.11,16.81,9.31,10.12,10.31,12.75,12.28,14.10,11.42,16.81
2049,15.36,16.96,15.12,16.82,9.43,10.10,10.48,12.79,12.62,14.10,11.52,16.78
2050,15.24,16.86,15.01,16.71,9.27,9.87,10.24,12.63,12.30,14.00,11.32,16.69
2051,15.11,16.64,15.00,16.60,9.30,9.92,10.30,12.72,12.18,14.07,11.39,16.52
2052,15.64,17.27,15.50,17.23,9.77,10.45,10.74,13.05,12.74,14.50,11.81,17.04
2053,15.05,16.67,14.95,16.58,9.12,9.71,10.23,12.68,12.21,13.88,11.35,16.46
2054,15.44,17.00,15.27,16.93,9.39,10.16,10.48,12.85,12.45,14.16,11.58,16.91
2055,15.46,17.16,15.26,16.92,9.42,10.08,10.51,12.85,12.40,14.15,11.59,16.92
2056,15.52,17.26,15.41,17.06,9.49,10.28,10.55,13.06,12.37,14.33,11.71,16.96
2057,15.57,17.03,15.41,17.02,9.81,10.29,10.89,13.05,12.86,14.52,11.92,16.96
2058,15.25,16.88,15.06,16.71,9.34,9.92,10.39,12.76,12.36,14.10,11.46,16.66
2059,15.27,16.87,15.04,16.71,9.27,9.91,10.29,12.70,12.27,14.03,11.38,16.71
2060,15.25,16.84,15.11,16.77,9.41,9.95,10.49,12.79,12.50,14.07,11.51,16.65
2061,15.43,17.09,15.22,16.96,9.44,10.24,10.44,12.79,12.42,14.24,11.52,16.86
2062,15.54,17.18,15.31,17.01,9.69,10.35,10.73,13.02,12.80,14.44,11.78,16.94
2063,15.45,17.04,15.37,16.95,9.82,10.23,10.89,13.15,13.08,14.47,11.87,16.79
2064,15.50,17.15,15.31,16.98,9.59,10.25,10.56,12.94,12.55,14.33,11.64,16.92
2065,15.27,16.93,15.06,16.85,9.17,10.08,10.32,12.70,12.40,14.03,11.37,16.70
2066,15.41,17.01,15.26,16.87,9.37,10.04,10.50,13.01,12.58,14.11,11.60,16.89
2067,15.41,17.07,15.24,16.92,9.39,10.18,10.52,12.93,12.58,14.15,11.61,16.86
2068,15.56,17.24,15.44,17.18,9.46,10.32,10.78,13.16,12.81,14.35,11.84,16.98
2069,15.43,16.95,15.15,16.80,9.43,9.94,10.51,12.84,12.62,14.12,11.53,16.91
2070,15.45,17.07,15.30,16.96,9.45,10.06,10.66,12.99,12.79,14.15,11.73,16.90
2071,15.41,16.98,15.26,16.96,9.57,10.16,10.61,12.84,12.44,14.43,11.59,16.77
2072,15.54,17.14,15.47,17.03,9.82,10.26,10.84,13.16,12.80,14.49,11.93,16.93
2073,15.77,17.39,15.53,17.34,9.81,10.58,10.69,13.06,12.62,14.63,11.78,17.18
2074,15.54,17.26,15.33,17.02,9.68,10.38,10.74,13.04,12.64,14.40,11.77,16.96
2075,15.27,16.86,15.07,16.73,9.40,10.01,10.43,12.71,12.46,14.10,11.48,16.68
2076,15.47,17.07,15.26,16.90,9.50,10.15,10.54,12.89,12.43,14.25,11.62,16.91
2077,15.49,17.13,15.30,16.98,9.49,10.21,10.56,12.97,12.58,14.34,11.62,16.93
2078,15.41,17.11,15.25,16.86,9.46,10.09,10.54,12.91,12.53,14.20,11.62,16.85
2079,15.45,17.14,15.25,16.98,9.31,10.13,10.36,12.91,12.47,14.21,11.46,16.90
2080,15.45,16.99,15.33,16.97,9.50,10.18,10.60,13.08,12.62,14.21,11.69,16.88
2081,15.51,17.07,15.34,16.99,9.70,10.30,10.71,12.95,12.66,14.36,11.75,16.90
2082,15.41,17.12,15.19,16.79,9.40,10.16,10.52,12.94,12.51,14.15,11.60,16.91
2083,15.71,17.46,15.55,17.28,9.61,10.57,10.62,13.21,12.69,14.52,11.70,17.14
2084,15.54,17.12,15.35,17.17,9.55,10.40,10.60,12.91,12.69,14.36,11.65,16.95
2085,15.61,17.27,15.41,17.11,9.81,10.40,10.85,13.02,12.87,14.45,11.89,16.99
2086,15.54,17.25,15.45,17.17,9.67,10.43,10.67,13.12,12.58,14.48,11.77,16.93
2087,15.66,17.37,15.45,17.19,9.68,10.41,10.62,12.97,12.50,14.53,11.73,17.08
2088,15.48,17.11,15.36,16.98,9.62,10.27,10.70,13.12,12.74,14.35,11.72,16.89
2089,15.32,16.97,15.06,16.80,9.22,9.99,10.17,12.72,12.21,14.05,11.27,16.80
2090,15.48,17.15,15.25,16.95,9.47,10.11,10.51,12.85,12.60,14.23,11.61,16.91
2091,15.38,16.89,15.30,16.90,9.57,10.09,10.62,12.95,12.80,14.33,11.68,16.74
2092,15.17,16.78,14.96,16.63,9.19,9.90,10.31,12.66,12.39,13.94,11.38,16.60
2093,15.52,17.10,15.40,17.09,9.83,10.40,10.83,13.07,12.88,14.51,11.85,16.87
2094,15.48,17.24,15.21,16.99,9.12,10.20,10.20,12.89,12.06,14.04,11.36,17.00
2095,15.39,16.87,15.31,16.95,9.47,10.17,10.47,13.06,12.45,14.28,11.57,16.81
2096,15.39,16.97,15.19,16.91,9.47,10.07,10.47,12.78,12.48,14.27,11.55,16.78
2097,15.31,16.85,15.08,16.72,9.32,10.14,10.39,12.70,12.24,14.10,11.46,16.76
2098,15.52,17.15,15.37,17.08,9.55,10.34,10.59,12.97,12.57,14.39,11.71,16.93
2099,15.28,16.97,15.07,16.72,9.32,10.04,10.28,12.80,12.24,14.04,11.41,16.74
2100,15.26,16.81,15.05,16.74,9.18,10.10,10.29,12.72,12.48,14.17,11.37,16.65
