Variable:,tasmin
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
2015,17.38,16.93,15.85,18.99,16.81
2016,17.24,16.81,15.67,18.88,16.67
2017,17.40,16.86,15.85,19.03,16.85
2018,17.36,16.88,15.80,18.98,16.80
2019,17.40,16.94,15.81,19.12,16.82
2020,17.29,16.81,15.76,18.92,16.73
2021,17.35,16.88,15.75,19.08,16.77
2022,17.54,17.04,16.00,19.13,16.99
2023,17.51,17.02,15.92,19.26,16.89
2024,17.61,17.12,16.08,19.34,17.02
2025,17.47,17.02,15.96,19.16,16.91
2026,17.57,17.15,16.02,19.23,16.96
2027,17.58,17.12,16.06,19.21,17.02
2028,17.73,17.25,16.18,19.44,17.14
2029,17.79,17.34,16.17,19.55,17.17
2030,17.58,17.12,16.04,19.23,17.00
2031,17.79,17.35,16.28,19.36,17.26
2032,17.75,17.29,16.19,19.45,17.14
2033,17.83,17.32,16.32,19.41,17.29
2034,17.83,17.34,16.28,19.51,17.25
2035,17.92,17.49,16.36,19.61,17.34
2036,17.85,17.36,16.36,19.46,17.28
2037,17.96,17.45,16.42,19.62,17.41
2038,18.01,17.51,16.49,19.61,17.46
2039,18.02,17.58,16.43,19.78,17.41
2040,17.94,17.45,16.41,19.62,17.37
2041,18.00,17.54,16.47,19.60,17.45
2042,18.05,17.61,16.53,19.69,17.48
2043,18.03,17.58,16.47,19.76,17.44
2044,18.14,17.73,16.57,19.85,17.56
2045,18.09,17.68,16.49,19.81,17.49
2046,18.16,17.69,16.55,19.88,17.55
2047,18.28,17.93,16.65,20.01,17.70
2048,18.31,17.80,16.67,20.08,17.72
2049,18.27,17.81,16.71,19.91,17.69
2050,18.17,17.71,16.52,19.94,17.58
2051,18.38,17.98,16.80,20.09,17.80
2052,18.46,18.03,16.87,20.23,17.87
2053,18.32,17.93,16.70,20.07,17.71
2054,18.43,17.99,16.84,20.15,17.83
2055,18.41,17.97,16.81,20.18,17.80
2056,18.30,17.80,16.74,20.01,17.71
2057,18.44,17.99,16.91,20.09,17.88
2058,18.68,18.26,17.11,20.45,18.07
2059,18.52,18.11,16.99,20.16,17.98
2060,18.69,18.29,17.13,20.39,18.10
2061,18.45,18.04,16.88,20.11,17.87
2062,18.48,18.06,16.89,20.20,17.86
2063,18.70,18.28,17.20,20.33,18.14
2064,18.82,18.33,17.22,20.49,18.24
2065,18.69,18.29,17.15,20.34,18.13
2066,18.80,18.34,17.21,20.42,18.22
2067,18.73,18.32,17.15,20.41,18.14
2068,18.79,18.37,17.28,20.48,18.17
2069,18.81,18.38,17.25,20.48,18.25
2070,18.86,18.40,17.31,20.55,18.27
2071,18.86,18.39,17.31,20.57,18.27
2072,18.95,18.50,17.38,20.66,18.38
2073,18.90,18.45,17.34,20.63,18.28
2074,18.86,18.50,17.32,20.56,18.27
2075,18.78,18.37,17.18,20.55,18.16
2076,18.83,18.35,17.33,20.48,18.27
2077,18.95,18.52,17.38,20.66,18.36
2078,18.97,18.55,17.38,20.70,18.36
2079,18.91,18.45,17.42,20.51,18.37
2080,19.02,18.57,17.47,20.75,18.42
2081,18.96,18.52,17.44,20.59,18.41
2082,18.98,18.55,17.38,20.66,18.38
2083,18.98,18.63,17.40,20.72,18.40
2084,19.06,18.75,17.53,20.74,18.49
2085,19.21,18.84,17.61,20.98,18.60
2086,18.98,18.55,17.32,20.71,18.38
2087,18.98,18.53,17.37,20.73,18.39
2088,19.09,18.67,17.48,20.81,18.48
2089,19.25,18.82,17.65,21.05,18.66
2090,19.06,18.66,17.63,20.71,18.48
2091,19.17,18.81,17.73,20.76,18.61
2092,19.16,18.75,17.61,20.87,18.55
2093,19.25,18.86,17.78,20.88,18.68
2094,19.19,18.75,17.59,20.98,18.58
2095,19.18,18.79,17.62,20.95,18.57
2096,19.21,18.78,17.56,21.01,18.60
2097,19.00,18.62,17.45,20.68,18.41
2098,19.18,18.74,17.67,20.91,18.59
2099,19.20,18.83,17.56,20.98,18.61
2100,19.16,18.71,17.60,20.93,18.56
