Variable:,tas
,Palau,"Administrative unit not available"
2015,27.65,27.77
2016,27.56,27.73
2017,27.69,27.84
2018,27.82,27.94
2019,27.72,27.86
2020,27.68,27.86
2021,27.78,27.93
2022,27.79,27.94
2023,27.80,27.96
2024,27.88,28.02
2025,27.89,28.04
2026,27.84,28.02
2027,27.88,28.02
2028,27.91,28.08
2029,27.98,28.13
2030,27.97,28.13
2031,27.88,28.01
2032,27.82,27.96
2033,28.00,28.15
2034,27.97,28.13
2035,28.04,28.21
2036,28.03,28.17
2037,27.99,28.13
2038,28.11,28.27
2039,28.08,28.25
2040,28.02,28.17
2041,28.07,28.22
2042,28.17,28.33
2043,27.91,28.10
2044,27.96,28.12
2045,27.92,28.09
2046,28.14,28.31
2047,28.09,28.23
2048,28.06,28.21
2049,27.99,28.14
2050,27.89,28.04
2051,27.93,28.08
2052,28.08,28.23
2053,27.97,28.11
2054,28.09,28.23
2055,28.11,28.27
2056,28.03,28.17
2057,27.94,28.10
2058,28.02,28.18
2059,28.10,28.26
2060,28.17,28.33
2061,28.04,28.19
2062,27.98,28.13
2063,27.94,28.10
2064,27.97,28.12
2065,27.86,28.00
2066,27.90,28.06
2067,27.99,28.18
2068,28.10,28.25
2069,27.94,28.08
2070,27.90,28.04
2071,28.11,28.28
2072,28.03,28.18
2073,27.77,27.94
2074,27.96,28.10
2075,28.03,28.17
2076,27.89,28.02
2077,28.04,28.18
2078,28.02,28.15
2079,28.02,28.12
2080,28.05,28.26
2081,27.94,28.10
2082,27.87,28.02
2083,27.93,28.10
2084,28.03,28.18
2085,27.80,27.96
2086,27.79,27.96
2087,27.82,27.97
2088,27.97,28.11
2089,27.80,27.96
2090,27.88,28.03
2091,27.86,28.00
2092,27.91,28.07
2093,27.91,28.05
2094,27.88,28.03
2095,27.91,28.05
2096,27.87,28.02
2097,27.90,28.03
2098,27.85,28.02
2099,27.82,27.91
2100,27.94,28.10
